id,polygon,income,household_size,vehicles,number_of_workers
57,"POLYGON ((-9241183.865886062 4857008.817857756, -9241193.865886062 4857018.817857756, -9241203.865886062 4857008.817857756, -9241183.865886062 4857008.817857756, -9241203.865886062 4857008.817857756, -9241203.865886062 4856993.817857756, -9241196.865886062 4856993.817857756, -9241196.865886062 4857001.817857756, -9241190.865886062 4857001.817857756, -9241190.865886062 4856993.817857756, -9241196.865886062 4856993.817857756, -9241183.865886062 4856993.817857756, -9241183.865886062 4857008.817857756))",0,0,0,0
58,"POLYGON ((-9241594.238888958 4857003.322804195, -9241604.238888958 4857013.322804195, -9241614.238888958 4857003.322804195, -9241594.238888958 4857003.322804195, -9241614.238888958 4857003.322804195, -9241614.238888958 4856988.322804195, -9241607.238888958 4856988.322804195, -9241607.238888958 4856996.322804195, -9241601.238888958 4856996.322804195, -9241601.238888958 4856988.322804195, -9241607.238888958 4856988.322804195, -9241594.238888958 4856988.322804195, -9241594.238888958 4857003.322804195))",0,0,0,0
59,"POLYGON ((-9241548.051536212 4856998.121898258, -9241558.051536212 4857008.121898258, -9241568.051536212 4856998.121898258, -9241548.051536212 4856998.121898258, -9241568.051536212 4856998.121898258, -9241568.051536212 4856983.121898258, -9241561.051536212 4856983.121898258, -9241561.051536212 4856991.121898258, -9241555.051536212 4856991.121898258, -9241555.051536212 4856983.121898258, -9241561.051536212 4856983.121898258, -9241548.051536212 4856983.121898258, -9241548.051536212 4856998.121898258))",0,0,0,0
60,"POLYGON ((-9241571.993611353 4857002.835709458, -9241581.993611353 4857012.835709458, -9241591.993611353 4857002.835709458, -9241571.993611353 4857002.835709458, -9241591.993611353 4857002.835709458, -9241591.993611353 4856987.835709458, -9241584.993611353 4856987.835709458, -9241584.993611353 4856995.835709458, -9241578.993611353 4856995.835709458, -9241578.993611353 4856987.835709458, -9241584.993611353 4856987.835709458, -9241571.993611353 4856987.835709458, -9241571.993611353 4857002.835709458))",0,0,0,0
61,"POLYGON ((-9241616.099991886 4857012.718488383, -9241626.099991886 4857022.718488383, -9241636.099991886 4857012.718488383, -9241616.099991886 4857012.718488383, -9241636.099991886 4857012.718488383, -9241636.099991886 4856997.718488383, -9241629.099991886 4856997.718488383, -9241629.099991886 4857005.718488383, -9241623.099991886 4857005.718488383, -9241623.099991886 4856997.718488383, -9241629.099991886 4856997.718488383, -9241616.099991886 4856997.718488383, -9241616.099991886 4857012.718488383))",0,0,0,0
62,"POLYGON ((-9241520.085046053 4856998.554497943, -9241530.085046053 4857008.554497943, -9241540.085046053 4856998.554497943, -9241520.085046053 4856998.554497943, -9241540.085046053 4856998.554497943, -9241540.085046053 4856983.554497943, -9241533.085046053 4856983.554497943, -9241533.085046053 4856991.554497943, -9241527.085046053 4856991.554497943, -9241527.085046053 4856983.554497943, -9241533.085046053 4856983.554497943, -9241520.085046053 4856983.554497943, -9241520.085046053 4856998.554497943))",0,0,0,0
63,"POLYGON ((-9241498.483976595 4857002.195684667, -9241508.483976595 4857012.195684667, -9241518.483976595 4857002.195684667, -9241498.483976595 4857002.195684667, -9241518.483976595 4857002.195684667, -9241518.483976595 4856987.195684667, -9241511.483976595 4856987.195684667, -9241511.483976595 4856995.195684667, -9241505.483976595 4856995.195684667, -9241505.483976595 4856987.195684667, -9241511.483976595 4856987.195684667, -9241498.483976595 4856987.195684667, -9241498.483976595 4857002.195684667))",0,0,0,0
64,"POLYGON ((-9241552.738836844 4857132.819743392, -9241562.738836844 4857142.819743392, -9241572.738836844 4857132.819743392, -9241552.738836844 4857132.819743392, -9241572.738836844 4857132.819743392, -9241572.738836844 4857117.819743392, -9241565.738836844 4857117.819743392, -9241565.738836844 4857125.819743392, -9241559.738836844 4857125.819743392, -9241559.738836844 4857117.819743392, -9241565.738836844 4857117.819743392, -9241552.738836844 4857117.819743392, -9241552.738836844 4857132.819743392))",0,0,0,0
65,"POLYGON ((-9241548.508050473 4857179.138944758, -9241558.508050473 4857189.138944758, -9241568.508050473 4857179.138944758, -9241548.508050473 4857179.138944758, -9241568.508050473 4857179.138944758, -9241568.508050473 4857164.138944758, -9241561.508050473 4857164.138944758, -9241561.508050473 4857172.138944758, -9241555.508050473 4857172.138944758, -9241555.508050473 4857164.138944758, -9241561.508050473 4857164.138944758, -9241548.508050473 4857164.138944758, -9241548.508050473 4857179.138944758))",0,0,0,0
66,"POLYGON ((-9241599.288199678 4857095.069799534, -9241609.288199678 4857105.069799534, -9241619.288199678 4857095.069799534, -9241599.288199678 4857095.069799534, -9241619.288199678 4857095.069799534, -9241619.288199678 4857080.069799534, -9241612.288199678 4857080.069799534, -9241612.288199678 4857088.069799534, -9241606.288199678 4857088.069799534, -9241606.288199678 4857080.069799534, -9241612.288199678 4857080.069799534, -9241599.288199678 4857080.069799534, -9241599.288199678 4857095.069799534))",0,0,0,0
67,"POLYGON ((-9241590.757289696 4857120.092497347, -9241600.757289696 4857130.092497347, -9241610.757289696 4857120.092497347, -9241590.757289696 4857120.092497347, -9241610.757289696 4857120.092497347, -9241610.757289696 4857105.092497347, -9241603.757289696 4857105.092497347, -9241603.757289696 4857113.092497347, -9241597.757289696 4857113.092497347, -9241597.757289696 4857105.092497347, -9241603.757289696 4857105.092497347, -9241590.757289696 4857105.092497347, -9241590.757289696 4857120.092497347))",0,0,0,0
68,"POLYGON ((-9241526.600352494 4857146.781748365, -9241536.600352494 4857156.781748365, -9241546.600352494 4857146.781748365, -9241526.600352494 4857146.781748365, -9241546.600352494 4857146.781748365, -9241546.600352494 4857131.781748365, -9241539.600352494 4857131.781748365, -9241539.600352494 4857139.781748365, -9241533.600352494 4857139.781748365, -9241533.600352494 4857131.781748365, -9241539.600352494 4857131.781748365, -9241526.600352494 4857131.781748365, -9241526.600352494 4857146.781748365))",0,0,0,0
69,"POLYGON ((-9241584.151206091 4857179.044784665, -9241594.151206091 4857189.044784665, -9241604.151206091 4857179.044784665, -9241584.151206091 4857179.044784665, -9241604.151206091 4857179.044784665, -9241604.151206091 4857164.044784665, -9241597.151206091 4857164.044784665, -9241597.151206091 4857172.044784665, -9241591.151206091 4857172.044784665, -9241591.151206091 4857164.044784665, -9241597.151206091 4857164.044784665, -9241584.151206091 4857164.044784665, -9241584.151206091 4857179.044784665))",0,0,0,0
70,"POLYGON ((-9241492.11324024 4856666.415149666, -9241502.11324024 4856676.415149666, -9241512.11324024 4856666.415149666, -9241492.11324024 4856666.415149666, -9241512.11324024 4856666.415149666, -9241512.11324024 4856651.415149666, -9241505.11324024 4856651.415149666, -9241505.11324024 4856659.415149666, -9241499.11324024 4856659.415149666, -9241499.11324024 4856651.415149666, -9241505.11324024 4856651.415149666, -9241492.11324024 4856651.415149666, -9241492.11324024 4856666.415149666))",0,0,0,0
71,"POLYGON ((-9241530.879999856 4856612.592107525, -9241540.879999856 4856622.592107525, -9241550.879999856 4856612.592107525, -9241530.879999856 4856612.592107525, -9241550.879999856 4856612.592107525, -9241550.879999856 4856597.592107525, -9241543.879999856 4856597.592107525, -9241543.879999856 4856605.592107525, -9241537.879999856 4856605.592107525, -9241537.879999856 4856597.592107525, -9241543.879999856 4856597.592107525, -9241530.879999856 4856597.592107525, -9241530.879999856 4856612.592107525))",0,0,0,0
72,"POLYGON ((-9243793.124041485 4855718.471146829, -9243803.124041485 4855728.471146829, -9243813.124041485 4855718.471146829, -9243793.124041485 4855718.471146829, -9243813.124041485 4855718.471146829, -9243813.124041485 4855703.471146829, -9243806.124041485 4855703.471146829, -9243806.124041485 4855711.471146829, -9243800.124041485 4855711.471146829, -9243800.124041485 4855703.471146829, -9243806.124041485 4855703.471146829, -9243793.124041485 4855703.471146829, -9243793.124041485 4855718.471146829))",0,0,0,0
73,"POLYGON ((-9243745.44866469 4855720.756495717, -9243755.44866469 4855730.756495717, -9243765.44866469 4855720.756495717, -9243745.44866469 4855720.756495717, -9243765.44866469 4855720.756495717, -9243765.44866469 4855705.756495717, -9243758.44866469 4855705.756495717, -9243758.44866469 4855713.756495717, -9243752.44866469 4855713.756495717, -9243752.44866469 4855705.756495717, -9243758.44866469 4855705.756495717, -9243745.44866469 4855705.756495717, -9243745.44866469 4855720.756495717))",0,0,0,0
74,"POLYGON ((-9243816.955874646 4855726.388882893, -9243826.955874646 4855736.388882893, -9243836.955874646 4855726.388882893, -9243816.955874646 4855726.388882893, -9243836.955874646 4855726.388882893, -9243836.955874646 4855711.388882893, -9243829.955874646 4855711.388882893, -9243829.955874646 4855719.388882893, -9243823.955874646 4855719.388882893, -9243823.955874646 4855711.388882893, -9243829.955874646 4855711.388882893, -9243816.955874646 4855711.388882893, -9243816.955874646 4855726.388882893))",0,0,0,0
75,"POLYGON ((-9240291.832161864 4855528.108310371, -9240301.832161864 4855538.108310371, -9240311.832161864 4855528.108310371, -9240291.832161864 4855528.108310371, -9240311.832161864 4855528.108310371, -9240311.832161864 4855513.108310371, -9240304.832161864 4855513.108310371, -9240304.832161864 4855521.108310371, -9240298.832161864 4855521.108310371, -9240298.832161864 4855513.108310371, -9240304.832161864 4855513.108310371, -9240291.832161864 4855513.108310371, -9240291.832161864 4855528.108310371))",0,0,0,0
76,"POLYGON ((-9240314.491203249 4856503.94558737, -9240324.491203249 4856513.94558737, -9240334.491203249 4856503.94558737, -9240314.491203249 4856503.94558737, -9240334.491203249 4856503.94558737, -9240334.491203249 4856488.94558737, -9240327.491203249 4856488.94558737, -9240327.491203249 4856496.94558737, -9240321.491203249 4856496.94558737, -9240321.491203249 4856488.94558737, -9240327.491203249 4856488.94558737, -9240314.491203249 4856488.94558737, -9240314.491203249 4856503.94558737))",0,0,0,0
77,"POLYGON ((-9240433.105488481 4856527.4254462, -9240443.105488481 4856537.4254462, -9240453.105488481 4856527.4254462, -9240433.105488481 4856527.4254462, -9240453.105488481 4856527.4254462, -9240453.105488481 4856512.4254462, -9240446.105488481 4856512.4254462, -9240446.105488481 4856520.4254462, -9240440.105488481 4856520.4254462, -9240440.105488481 4856512.4254462, -9240446.105488481 4856512.4254462, -9240433.105488481 4856512.4254462, -9240433.105488481 4856527.4254462))",0,0,0,0
78,"POLYGON ((-9247168.786282659 4855953.236410858, -9247178.786282659 4855963.236410858, -9247188.786282659 4855953.236410858, -9247168.786282659 4855953.236410858, -9247188.786282659 4855953.236410858, -9247188.786282659 4855938.236410858, -9247181.786282659 4855938.236410858, -9247181.786282659 4855946.236410858, -9247175.786282659 4855946.236410858, -9247175.786282659 4855938.236410858, -9247181.786282659 4855938.236410858, -9247168.786282659 4855938.236410858, -9247168.786282659 4855953.236410858))",0,0,0,0
79,"POLYGON ((-9246331.288112508 4855818.847947015, -9246341.288112508 4855828.847947015, -9246351.288112508 4855818.847947015, -9246331.288112508 4855818.847947015, -9246351.288112508 4855818.847947015, -9246351.288112508 4855803.847947015, -9246344.288112508 4855803.847947015, -9246344.288112508 4855811.847947015, -9246338.288112508 4855811.847947015, -9246338.288112508 4855803.847947015, -9246344.288112508 4855803.847947015, -9246331.288112508 4855803.847947015, -9246331.288112508 4855818.847947015))",0,0,0,0
80,"POLYGON ((-9246310.53870814 4855822.039634866, -9246320.53870814 4855832.039634866, -9246330.53870814 4855822.039634866, -9246310.53870814 4855822.039634866, -9246330.53870814 4855822.039634866, -9246330.53870814 4855807.039634866, -9246323.53870814 4855807.039634866, -9246323.53870814 4855815.039634866, -9246317.53870814 4855815.039634866, -9246317.53870814 4855807.039634866, -9246323.53870814 4855807.039634866, -9246310.53870814 4855807.039634866, -9246310.53870814 4855822.039634866))",0,0,0,0
81,"POLYGON ((-9246357.699300021 4855821.213672336, -9246367.699300021 4855831.213672336, -9246377.699300021 4855821.213672336, -9246357.699300021 4855821.213672336, -9246377.699300021 4855821.213672336, -9246377.699300021 4855806.213672336, -9246370.699300021 4855806.213672336, -9246370.699300021 4855814.213672336, -9246364.699300021 4855814.213672336, -9246364.699300021 4855806.213672336, -9246370.699300021 4855806.213672336, -9246357.699300021 4855806.213672336, -9246357.699300021 4855821.213672336))",0,0,0,0
82,"POLYGON ((-9246338.083340332 4855972.271967557, -9246348.083340332 4855982.271967557, -9246358.083340332 4855972.271967557, -9246338.083340332 4855972.271967557, -9246358.083340332 4855972.271967557, -9246358.083340332 4855957.271967557, -9246351.083340332 4855957.271967557, -9246351.083340332 4855965.271967557, -9246345.083340332 4855965.271967557, -9246345.083340332 4855957.271967557, -9246351.083340332 4855957.271967557, -9246338.083340332 4855957.271967557, -9246338.083340332 4855972.271967557))",0,0,0,0
83,"POLYGON ((-9246278.063014846 4856159.93006547, -9246288.063014846 4856169.93006547, -9246298.063014846 4856159.93006547, -9246278.063014846 4856159.93006547, -9246298.063014846 4856159.93006547, -9246298.063014846 4856144.93006547, -9246291.063014846 4856144.93006547, -9246291.063014846 4856152.93006547, -9246285.063014846 4856152.93006547, -9246285.063014846 4856144.93006547, -9246291.063014846 4856144.93006547, -9246278.063014846 4856144.93006547, -9246278.063014846 4856159.93006547))",0,0,0,0
84,"POLYGON ((-9246255.421748435 4856160.529989333, -9246265.421748435 4856170.529989333, -9246275.421748435 4856160.529989333, -9246255.421748435 4856160.529989333, -9246275.421748435 4856160.529989333, -9246275.421748435 4856145.529989333, -9246268.421748435 4856145.529989333, -9246268.421748435 4856153.529989333, -9246262.421748435 4856153.529989333, -9246262.421748435 4856145.529989333, -9246268.421748435 4856145.529989333, -9246255.421748435 4856145.529989333, -9246255.421748435 4856160.529989333))",0,0,0,0
85,"POLYGON ((-9246316.5381593 4856101.085441426, -9246326.5381593 4856111.085441426, -9246336.5381593 4856101.085441426, -9246316.5381593 4856101.085441426, -9246336.5381593 4856101.085441426, -9246336.5381593 4856086.085441426, -9246329.5381593 4856086.085441426, -9246329.5381593 4856094.085441426, -9246323.5381593 4856094.085441426, -9246323.5381593 4856086.085441426, -9246329.5381593 4856086.085441426, -9246316.5381593 4856086.085441426, -9246316.5381593 4856101.085441426))",0,0,0,0
86,"POLYGON ((-9246339.226384347 4856106.266936611, -9246349.226384347 4856116.266936611, -9246359.226384347 4856106.266936611, -9246339.226384347 4856106.266936611, -9246359.226384347 4856106.266936611, -9246359.226384347 4856091.266936611, -9246352.226384347 4856091.266936611, -9246352.226384347 4856099.266936611, -9246346.226384347 4856099.266936611, -9246346.226384347 4856091.266936611, -9246352.226384347 4856091.266936611, -9246339.226384347 4856091.266936611, -9246339.226384347 4856106.266936611))",0,0,0,0
87,"POLYGON ((-9247204.392676143 4856056.379250959, -9247214.392676143 4856066.379250959, -9247224.392676143 4856056.379250959, -9247204.392676143 4856056.379250959, -9247224.392676143 4856056.379250959, -9247224.392676143 4856041.379250959, -9247217.392676143 4856041.379250959, -9247217.392676143 4856049.379250959, -9247211.392676143 4856049.379250959, -9247211.392676143 4856041.379250959, -9247217.392676143 4856041.379250959, -9247204.392676143 4856041.379250959, -9247204.392676143 4856056.379250959))",0,0,0,0
