id,latitude,longitude,polygon,income,household_size,vehicles,number_of_workers
53,4857098.221777802,-9235656.652956113,"POLYGON ((-9235636.652956113 4857106.46890424, -9235656.652956113 4857126.46890424, -9235676.652956113 4857106.46890424, -9235636.652956113 4857106.46890424, -9235676.652956113 4857106.46890424, -9235676.652956113 4857076.46890424, -9235661.652956113 4857076.46890424, -9235661.652956113 4857091.46890424, -9235651.652956113 4857091.46890424, -9235651.652956113 4857076.46890424, -9235661.652956113 4857076.46890424, -9235636.652956113 4857076.46890424, -9235636.652956113 4857106.46890424))",22000,3,1,1
54,4857084.805413429,-9235546.270140395,"POLYGON ((-9235526.270140396 4857093.052539865, -9235546.270140396 4857113.052539865, -9235566.270140396 4857093.052539865, -9235526.270140396 4857093.052539865, -9235566.270140396 4857093.052539865, -9235566.270140396 4857063.052539865, -9235551.270140396 4857063.052539865, -9235551.270140396 4857078.052539865, -9235541.270140396 4857078.052539865, -9235541.270140396 4857063.052539865, -9235551.270140396 4857063.052539865, -9235526.270140396 4857063.052539865, -9235526.270140396 4857093.052539865))",93000,2,0,0
55,4856968.130161918,-9235743.241712954,"POLYGON ((-9235723.241712954 4856976.377288355, -9235743.241712954 4856996.377288355, -9235763.241712954 4856976.377288355, -9235723.241712954 4856976.377288355, -9235763.241712954 4856976.377288355, -9235763.241712954 4856946.377288355, -9235748.241712954 4856946.377288355, -9235748.241712954 4856961.377288355, -9235738.241712954 4856961.377288355, -9235738.241712954 4856946.377288355, -9235748.241712954 4856946.377288355, -9235723.241712954 4856946.377288355, -9235723.241712954 4856976.377288355))",44000,4,1,3
56,4857018.875248352,-9235622.63104062,"POLYGON ((-9235602.63104062 4857027.122374789, -9235622.63104062 4857047.122374789, -9235642.63104062 4857027.122374789, -9235602.63104062 4857027.122374789, -9235642.63104062 4857027.122374789, -9235642.63104062 4856997.122374789, -9235627.63104062 4856997.122374789, -9235627.63104062 4857012.122374789, -9235617.63104062 4857012.122374789, -9235617.63104062 4856997.122374789, -9235627.63104062 4856997.122374789, -9235602.63104062 4856997.122374789, -9235602.63104062 4857027.122374789))",47000,3,1,1
57,4857335.40916919,-9235688.441217382,"POLYGON ((-9235668.441217383 4857343.656295626, -9235688.441217383 4857363.656295626, -9235708.441217383 4857343.656295626, -9235668.441217383 4857343.656295626, -9235708.441217383 4857343.656295626, -9235708.441217383 4857313.656295626, -9235693.441217383 4857313.656295626, -9235693.441217383 4857328.656295626, -9235683.441217383 4857328.656295626, -9235683.441217383 4857313.656295626, -9235693.441217383 4857313.656295626, -9235668.441217383 4857313.656295626, -9235668.441217383 4857343.656295626))",28000,4,1,2
58,4857144.335676073,-9236032.920262236,"POLYGON ((-9236012.920262234 4857152.582802511, -9236032.920262234 4857172.582802511, -9236052.920262234 4857152.582802511, -9236012.920262234 4857152.582802511, -9236052.920262234 4857152.582802511, -9236052.920262234 4857122.582802511, -9236037.920262234 4857122.582802511, -9236037.920262234 4857137.582802511, -9236027.920262234 4857137.582802511, -9236027.920262234 4857122.582802511, -9236037.920262234 4857122.582802511, -9236012.920262234 4857122.582802511, -9236012.920262234 4857152.582802511))",40000,1,2,1
59,4857545.48755232,-9235909.617570544,"POLYGON ((-9235889.617570547 4857553.734678756, -9235909.617570547 4857573.734678756, -9235929.617570547 4857553.734678756, -9235889.617570547 4857553.734678756, -9235929.617570547 4857553.734678756, -9235929.617570547 4857523.734678756, -9235914.617570547 4857523.734678756, -9235914.617570547 4857538.734678756, -9235904.617570547 4857538.734678756, -9235904.617570547 4857523.734678756, -9235914.617570547 4857523.734678756, -9235889.617570547 4857523.734678756, -9235889.617570547 4857553.734678756))",29000,3,1,1
60,4857272.257900051,-9236305.672046581,"POLYGON ((-9236285.672046581 4857280.505026487, -9236305.672046581 4857300.505026487, -9236325.672046581 4857280.505026487, -9236285.672046581 4857280.505026487, -9236325.672046581 4857280.505026487, -9236325.672046581 4857250.505026487, -9236310.672046581 4857250.505026487, -9236310.672046581 4857265.505026487, -9236300.672046581 4857265.505026487, -9236300.672046581 4857250.505026487, -9236310.672046581 4857250.505026487, -9236285.672046581 4857250.505026487, -9236285.672046581 4857280.505026487))",98000,3,1,1
61,4857241.814858303,-9235742.569659125,"POLYGON ((-9235722.569659125 4857250.061984741, -9235742.569659125 4857270.061984741, -9235762.569659125 4857250.061984741, -9235722.569659125 4857250.061984741, -9235762.569659125 4857250.061984741, -9235762.569659125 4857220.061984741, -9235747.569659125 4857220.061984741, -9235747.569659125 4857235.061984741, -9235737.569659125 4857235.061984741, -9235737.569659125 4857220.061984741, -9235747.569659125 4857220.061984741, -9235722.569659125 4857220.061984741, -9235722.569659125 4857250.061984741))",13000,2,2,0
62,4857162.848722741,-9236105.556042738,"POLYGON ((-9236085.556042738 4857171.095849178, -9236105.556042738 4857191.095849178, -9236125.556042738 4857171.095849178, -9236085.556042738 4857171.095849178, -9236125.556042738 4857171.095849178, -9236125.556042738 4857141.095849178, -9236110.556042738 4857141.095849178, -9236110.556042738 4857156.095849178, -9236100.556042738 4857156.095849178, -9236100.556042738 4857141.095849178, -9236110.556042738 4857141.095849178, -9236085.556042738 4857141.095849178, -9236085.556042738 4857171.095849178))",20000,1,1,1
63,4857488.26881782,-9235820.378837585,"POLYGON ((-9235800.378837585 4857496.515944256, -9235820.378837585 4857516.515944256, -9235840.378837585 4857496.515944256, -9235800.378837585 4857496.515944256, -9235840.378837585 4857496.515944256, -9235840.378837585 4857466.515944256, -9235825.378837585 4857466.515944256, -9235825.378837585 4857481.515944256, -9235815.378837585 4857481.515944256, -9235815.378837585 4857466.515944256, -9235825.378837585 4857466.515944256, -9235800.378837585 4857466.515944256, -9235800.378837585 4857496.515944256))",71000,4,0,1
64,4857253.5934920125,-9235941.284748886,"POLYGON ((-9235921.284748886 4857261.840618449, -9235941.284748886 4857281.840618449, -9235961.284748886 4857261.840618449, -9235921.284748886 4857261.840618449, -9235961.284748886 4857261.840618449, -9235961.284748886 4857231.840618449, -9235946.284748886 4857231.840618449, -9235946.284748886 4857246.840618449, -9235936.284748886 4857246.840618449, -9235936.284748886 4857231.840618449, -9235946.284748886 4857231.840618449, -9235921.284748886 4857231.840618449, -9235921.284748886 4857261.840618449))",28000,1,0,1
65,4857612.615478891,-9236033.72044615,"POLYGON ((-9236013.720446149 4857620.862605329, -9236033.720446149 4857640.862605329, -9236053.720446149 4857620.862605329, -9236013.720446149 4857620.862605329, -9236053.720446149 4857620.862605329, -9236053.720446149 4857590.862605329, -9236038.720446149 4857590.862605329, -9236038.720446149 4857605.862605329, -9236028.720446149 4857605.862605329, -9236028.720446149 4857590.862605329, -9236038.720446149 4857590.862605329, -9236013.720446149 4857590.862605329, -9236013.720446149 4857620.862605329))",29000,1,1,0
66,4857535.863526307,-9235767.544609763,"POLYGON ((-9235747.544609763 4857544.110652745, -9235767.544609763 4857564.110652745, -9235787.544609763 4857544.110652745, -9235747.544609763 4857544.110652745, -9235787.544609763 4857544.110652745, -9235787.544609763 4857514.110652745, -9235772.544609763 4857514.110652745, -9235772.544609763 4857529.110652745, -9235762.544609763 4857529.110652745, -9235762.544609763 4857514.110652745, -9235772.544609763 4857514.110652745, -9235747.544609763 4857514.110652745, -9235747.544609763 4857544.110652745))",29000,4,1,2
67,4856462.8705525175,-9235556.917137971,"POLYGON ((-9235536.917137971 4856471.117678953, -9235556.917137971 4856491.117678953, -9235576.917137971 4856471.117678953, -9235536.917137971 4856471.117678953, -9235576.917137971 4856471.117678953, -9235576.917137971 4856441.117678953, -9235561.917137971 4856441.117678953, -9235561.917137971 4856456.117678953, -9235551.917137971 4856456.117678953, -9235551.917137971 4856441.117678953, -9235561.917137971 4856441.117678953, -9235536.917137971 4856441.117678953, -9235536.917137971 4856471.117678953))",56000,2,1,2
68,4856821.566051546,-9236552.206572503,"POLYGON ((-9236532.206572505 4856829.813177981, -9236552.206572505 4856849.813177981, -9236572.206572505 4856829.813177981, -9236532.206572505 4856829.813177981, -9236572.206572505 4856829.813177981, -9236572.206572505 4856799.813177981, -9236557.206572505 4856799.813177981, -9236557.206572505 4856814.813177981, -9236547.206572505 4856814.813177981, -9236547.206572505 4856799.813177981, -9236557.206572505 4856799.813177981, -9236532.206572505 4856799.813177981, -9236532.206572505 4856829.813177981))",120000,1,0,1
69,4857618.586517295,-9236412.615516325,"POLYGON ((-9236392.615516327 4857626.833643733, -9236412.615516327 4857646.833643733, -9236432.615516327 4857626.833643733, -9236392.615516327 4857626.833643733, -9236432.615516327 4857626.833643733, -9236432.615516327 4857596.833643733, -9236417.615516327 4857596.833643733, -9236417.615516327 4857611.833643733, -9236407.615516327 4857611.833643733, -9236407.615516327 4857596.833643733, -9236417.615516327 4857596.833643733, -9236392.615516327 4857596.833643733, -9236392.615516327 4857626.833643733))",23000,3,4,2
70,4857625.127979691,-9236348.327017052,"POLYGON ((-9236328.327017052 4857633.375106129, -9236348.327017052 4857653.375106129, -9236368.327017052 4857633.375106129, -9236328.327017052 4857633.375106129, -9236368.327017052 4857633.375106129, -9236368.327017052 4857603.375106129, -9236353.327017052 4857603.375106129, -9236353.327017052 4857618.375106129, -9236343.327017052 4857618.375106129, -9236343.327017052 4857603.375106129, -9236353.327017052 4857603.375106129, -9236328.327017052 4857603.375106129, -9236328.327017052 4857633.375106129))",165000,3,0,1
71,4857286.918869715,-9236086.023657044,"POLYGON ((-9236066.023657044 4857295.165996152, -9236086.023657044 4857315.165996152, -9236106.023657044 4857295.165996152, -9236066.023657044 4857295.165996152, -9236106.023657044 4857295.165996152, -9236106.023657044 4857265.165996152, -9236091.023657044 4857265.165996152, -9236091.023657044 4857280.165996152, -9236081.023657044 4857280.165996152, -9236081.023657044 4857265.165996152, -9236091.023657044 4857265.165996152, -9236066.023657044 4857265.165996152, -9236066.023657044 4857295.165996152))",31000,2,2,2
72,4856883.806014864,-9235808.539909888,"POLYGON ((-9235788.539909886 4856892.0531413015, -9235808.539909886 4856912.0531413015, -9235828.539909886 4856892.0531413015, -9235788.539909886 4856892.0531413015, -9235828.539909886 4856892.0531413015, -9235828.539909886 4856862.0531413015, -9235813.539909886 4856862.0531413015, -9235813.539909886 4856877.0531413015, -9235803.539909886 4856877.0531413015, -9235803.539909886 4856862.0531413015, -9235813.539909886 4856862.0531413015, -9235788.539909886 4856862.0531413015, -9235788.539909886 4856892.0531413015))",45000,3,0,1
73,4857174.453414035,-9235835.52859466,"POLYGON ((-9235815.528594658 4857182.700540472, -9235835.528594658 4857202.700540472, -9235855.528594658 4857182.700540472, -9235815.528594658 4857182.700540472, -9235855.528594658 4857182.700540472, -9235855.528594658 4857152.700540472, -9235840.528594658 4857152.700540472, -9235840.528594658 4857167.700540472, -9235830.528594658 4857167.700540472, -9235830.528594658 4857152.700540472, -9235840.528594658 4857152.700540472, -9235815.528594658 4857152.700540472, -9235815.528594658 4857182.700540472))",35000,2,2,2
74,4857681.344854362,-9235932.673739959,"POLYGON ((-9235912.673739959 4857689.591980799, -9235932.673739959 4857709.591980799, -9235952.673739959 4857689.591980799, -9235912.673739959 4857689.591980799, -9235952.673739959 4857689.591980799, -9235952.673739959 4857659.591980799, -9235937.673739959 4857659.591980799, -9235937.673739959 4857674.591980799, -9235927.673739959 4857674.591980799, -9235927.673739959 4857659.591980799, -9235937.673739959 4857659.591980799, -9235912.673739959 4857659.591980799, -9235912.673739959 4857689.591980799))",59000,2,1,2
75,4856672.7561919335,-9236564.571871666,"POLYGON ((-9236544.571871666 4856681.00331837, -9236564.571871666 4856701.00331837, -9236584.571871666 4856681.00331837, -9236544.571871666 4856681.00331837, -9236584.571871666 4856681.00331837, -9236584.571871666 4856651.00331837, -9236569.571871666 4856651.00331837, -9236569.571871666 4856666.00331837, -9236559.571871666 4856666.00331837, -9236559.571871666 4856651.00331837, -9236569.571871666 4856651.00331837, -9236544.571871666 4856651.00331837, -9236544.571871666 4856681.00331837))",79000,3,1,2
76,4856666.300446469,-9236245.27517153,"POLYGON ((-9236225.27517153 4856674.547572906, -9236245.27517153 4856694.547572906, -9236265.27517153 4856674.547572906, -9236225.27517153 4856674.547572906, -9236265.27517153 4856674.547572906, -9236265.27517153 4856644.547572906, -9236250.27517153 4856644.547572906, -9236250.27517153 4856659.547572906, -9236240.27517153 4856659.547572906, -9236240.27517153 4856644.547572906, -9236250.27517153 4856644.547572906, -9236225.27517153 4856644.547572906, -9236225.27517153 4856674.547572906))",29000,4,1,0
77,4856932.573385297,-9236516.380446557,"POLYGON ((-9236496.380446557 4856940.820511735, -9236516.380446557 4856960.820511735, -9236536.380446557 4856940.820511735, -9236496.380446557 4856940.820511735, -9236536.380446557 4856940.820511735, -9236536.380446557 4856910.820511735, -9236521.380446557 4856910.820511735, -9236521.380446557 4856925.820511735, -9236511.380446557 4856925.820511735, -9236511.380446557 4856910.820511735, -9236521.380446557 4856910.820511735, -9236496.380446557 4856910.820511735, -9236496.380446557 4856940.820511735))",35000,3,2,1
78,4856530.729501655,-9236590.44703744,"POLYGON ((-9236570.44703744 4856538.976628092, -9236590.44703744 4856558.976628092, -9236610.44703744 4856538.976628092, -9236570.44703744 4856538.976628092, -9236610.44703744 4856538.976628092, -9236610.44703744 4856508.976628092, -9236595.44703744 4856508.976628092, -9236595.44703744 4856523.976628092, -9236585.44703744 4856523.976628092, -9236585.44703744 4856508.976628092, -9236595.44703744 4856508.976628092, -9236570.44703744 4856508.976628092, -9236570.44703744 4856538.976628092))",12000,3,1,2
79,4857652.72878663,-9235537.800303308,"POLYGON ((-9235517.80030331 4857660.975913066, -9235537.80030331 4857680.975913066, -9235557.80030331 4857660.975913066, -9235517.80030331 4857660.975913066, -9235557.80030331 4857660.975913066, -9235557.80030331 4857630.975913066, -9235542.80030331 4857630.975913066, -9235542.80030331 4857645.975913066, -9235532.80030331 4857645.975913066, -9235532.80030331 4857630.975913066, -9235542.80030331 4857630.975913066, -9235517.80030331 4857630.975913066, -9235517.80030331 4857660.975913066))",85000,2,1,1
80,4857717.39967456,-9236539.343839308,"POLYGON ((-9236519.343839308 4857725.646800997, -9236539.343839308 4857745.646800997, -9236559.343839308 4857725.646800997, -9236519.343839308 4857725.646800997, -9236559.343839308 4857725.646800997, -9236559.343839308 4857695.646800997, -9236544.343839308 4857695.646800997, -9236544.343839308 4857710.646800997, -9236534.343839308 4857710.646800997, -9236534.343839308 4857695.646800997, -9236544.343839308 4857695.646800997, -9236519.343839308 4857695.646800997, -9236519.343839308 4857725.646800997))",52000,4,2,3
