id,polygon,income,household_size,vehicles,number_of_workers
57,"POLYGON ((-9236246.64308058 4857549.797706014, -9236266.64308058 4857569.797706014, -9236286.64308058 4857549.797706014, -9236246.64308058 4857549.797706014, -9236286.64308058 4857549.797706014, -9236286.64308058 4857519.797706014, -9236271.64308058 4857519.797706014, -9236271.64308058 4857534.797706014, -9236261.64308058 4857534.797706014, -9236261.64308058 4857519.797706014, -9236271.64308058 4857519.797706014, -9236246.64308058 4857519.797706014, -9236246.64308058 4857549.797706014))",26000,2,0,0
58,"POLYGON ((-9236142.954511853 4857641.5996822165, -9236162.954511853 4857661.5996822165, -9236182.954511853 4857641.5996822165, -9236142.954511853 4857641.5996822165, -9236182.954511853 4857641.5996822165, -9236182.954511853 4857611.5996822165, -9236167.954511853 4857611.5996822165, -9236167.954511853 4857626.5996822165, -9236157.954511853 4857626.5996822165, -9236157.954511853 4857611.5996822165, -9236167.954511853 4857611.5996822165, -9236142.954511853 4857611.5996822165, -9236142.954511853 4857641.5996822165))",24000,2,0,1
59,"POLYGON ((-9236463.431753464 4856742.902894523, -9236483.431753464 4856762.902894523, -9236503.431753464 4856742.902894523, -9236463.431753464 4856742.902894523, -9236503.431753464 4856742.902894523, -9236503.431753464 4856712.902894523, -9236488.431753464 4856712.902894523, -9236488.431753464 4856727.902894523, -9236478.431753464 4856727.902894523, -9236478.431753464 4856712.902894523, -9236488.431753464 4856712.902894523, -9236463.431753464 4856712.902894523, -9236463.431753464 4856742.902894523))",40000,3,1,1
60,"POLYGON ((-9236180.146444436 4857018.510050003, -9236200.146444436 4857038.510050003, -9236220.146444436 4857018.510050003, -9236180.146444436 4857018.510050003, -9236220.146444436 4857018.510050003, -9236220.146444436 4856988.510050003, -9236205.146444436 4856988.510050003, -9236205.146444436 4857003.510050003, -9236195.146444436 4857003.510050003, -9236195.146444436 4856988.510050003, -9236205.146444436 4856988.510050003, -9236180.146444436 4856988.510050003, -9236180.146444436 4857018.510050003))",13000,1,2,0
61,"POLYGON ((-9235986.335998477 4857482.526657132, -9236006.335998477 4857502.526657132, -9236026.335998477 4857482.526657132, -9235986.335998477 4857482.526657132, -9236026.335998477 4857482.526657132, -9236026.335998477 4857452.526657132, -9236011.335998477 4857452.526657132, -9236011.335998477 4857467.526657132, -9236001.335998477 4857467.526657132, -9236001.335998477 4857452.526657132, -9236011.335998477 4857452.526657132, -9235986.335998477 4857452.526657132, -9235986.335998477 4857482.526657132))",80000,2,2,2
62,"POLYGON ((-9236157.355399322 4856857.277700836, -9236177.355399322 4856877.277700836, -9236197.355399322 4856857.277700836, -9236157.355399322 4856857.277700836, -9236197.355399322 4856857.277700836, -9236197.355399322 4856827.277700836, -9236182.355399322 4856827.277700836, -9236182.355399322 4856842.277700836, -9236172.355399322 4856842.277700836, -9236172.355399322 4856827.277700836, -9236182.355399322 4856827.277700836, -9236157.355399322 4856827.277700836, -9236157.355399322 4856857.277700836))",197000,2,1,1
63,"POLYGON ((-9236314.877453214 4856616.733665489, -9236334.877453214 4856636.733665489, -9236354.877453214 4856616.733665489, -9236314.877453214 4856616.733665489, -9236354.877453214 4856616.733665489, -9236354.877453214 4856586.733665489, -9236339.877453214 4856586.733665489, -9236339.877453214 4856601.733665489, -9236329.877453214 4856601.733665489, -9236329.877453214 4856586.733665489, -9236339.877453214 4856586.733665489, -9236314.877453214 4856586.733665489, -9236314.877453214 4856616.733665489))",96000,2,0,2
64,"POLYGON ((-9236396.875420604 4856670.885713554, -9236416.875420604 4856690.885713554, -9236436.875420604 4856670.885713554, -9236396.875420604 4856670.885713554, -9236436.875420604 4856670.885713554, -9236436.875420604 4856640.885713554, -9236421.875420604 4856640.885713554, -9236421.875420604 4856655.885713554, -9236411.875420604 4856655.885713554, -9236411.875420604 4856640.885713554, -9236421.875420604 4856640.885713554, -9236396.875420604 4856640.885713554, -9236396.875420604 4856670.885713554))",71000,3,2,0
65,"POLYGON ((-9235981.14270886 4857085.39004992, -9236001.14270886 4857105.39004992, -9236021.14270886 4857085.39004992, -9235981.14270886 4857085.39004992, -9236021.14270886 4857085.39004992, -9236021.14270886 4857055.39004992, -9236006.14270886 4857055.39004992, -9236006.14270886 4857070.39004992, -9235996.14270886 4857070.39004992, -9235996.14270886 4857055.39004992, -9236006.14270886 4857055.39004992, -9235981.14270886 4857055.39004992, -9235981.14270886 4857085.39004992))",120000,3,1,1
66,"POLYGON ((-9235666.294016259 4856999.295147709, -9235686.294016259 4857019.295147709, -9235706.294016259 4856999.295147709, -9235666.294016259 4856999.295147709, -9235706.294016259 4856999.295147709, -9235706.294016259 4856969.295147709, -9235691.294016259 4856969.295147709, -9235691.294016259 4856984.295147709, -9235681.294016259 4856984.295147709, -9235681.294016259 4856969.295147709, -9235691.294016259 4856969.295147709, -9235666.294016259 4856969.295147709, -9235666.294016259 4856999.295147709))",35000,4,3,2
67,"POLYGON ((-9236319.050081963 4857747.910272458, -9236339.050081963 4857767.910272458, -9236359.050081963 4857747.910272458, -9236319.050081963 4857747.910272458, -9236359.050081963 4857747.910272458, -9236359.050081963 4857717.910272458, -9236344.050081963 4857717.910272458, -9236344.050081963 4857732.910272458, -9236334.050081963 4857732.910272458, -9236334.050081963 4857717.910272458, -9236344.050081963 4857717.910272458, -9236319.050081963 4857717.910272458, -9236319.050081963 4857747.910272458))",85000,3,0,1
68,"POLYGON ((-9236014.32659203 4857675.152885974, -9236034.32659203 4857695.152885974, -9236054.32659203 4857675.152885974, -9236014.32659203 4857675.152885974, -9236054.32659203 4857675.152885974, -9236054.32659203 4857645.152885974, -9236039.32659203 4857645.152885974, -9236039.32659203 4857660.152885974, -9236029.32659203 4857660.152885974, -9236029.32659203 4857645.152885974, -9236039.32659203 4857645.152885974, -9236014.32659203 4857645.152885974, -9236014.32659203 4857675.152885974))",49000,1,0,1
69,"POLYGON ((-9235924.489062132 4857689.831820783, -9235944.489062132 4857709.831820783, -9235964.489062132 4857689.831820783, -9235924.489062132 4857689.831820783, -9235964.489062132 4857689.831820783, -9235964.489062132 4857659.831820783, -9235949.489062132 4857659.831820783, -9235949.489062132 4857674.831820783, -9235939.489062132 4857674.831820783, -9235939.489062132 4857659.831820783, -9235949.489062132 4857659.831820783, -9235924.489062132 4857659.831820783, -9235924.489062132 4857689.831820783))",122000,2,2,2
70,"POLYGON ((-9235809.069431156 4857359.588120143, -9235829.069431156 4857379.588120143, -9235849.069431156 4857359.588120143, -9235809.069431156 4857359.588120143, -9235849.069431156 4857359.588120143, -9235849.069431156 4857329.588120143, -9235834.069431156 4857329.588120143, -9235834.069431156 4857344.588120143, -9235824.069431156 4857344.588120143, -9235824.069431156 4857329.588120143, -9235834.069431156 4857329.588120143, -9235809.069431156 4857329.588120143, -9235809.069431156 4857359.588120143))",85000,2,2,1
71,"POLYGON ((-9235616.874632047 4857716.211384616, -9235636.874632047 4857736.211384616, -9235656.874632047 4857716.211384616, -9235616.874632047 4857716.211384616, -9235656.874632047 4857716.211384616, -9235656.874632047 4857686.211384616, -9235641.874632047 4857686.211384616, -9235641.874632047 4857701.211384616, -9235631.874632047 4857701.211384616, -9235631.874632047 4857686.211384616, -9235641.874632047 4857686.211384616, -9235616.874632047 4857686.211384616, -9235616.874632047 4857716.211384616))",45000,2,1,1
72,"POLYGON ((-9235945.73770314 4856490.069404184, -9235965.73770314 4856510.069404184, -9235985.73770314 4856490.069404184, -9235945.73770314 4856490.069404184, -9235985.73770314 4856490.069404184, -9235985.73770314 4856460.069404184, -9235970.73770314 4856460.069404184, -9235970.73770314 4856475.069404184, -9235960.73770314 4856475.069404184, -9235960.73770314 4856460.069404184, -9235970.73770314 4856460.069404184, -9235945.73770314 4856460.069404184, -9235945.73770314 4856490.069404184))",58000,1,2,0
73,"POLYGON ((-9235906.386642559 4857606.701299533, -9235926.386642559 4857626.701299533, -9235946.386642559 4857606.701299533, -9235906.386642559 4857606.701299533, -9235946.386642559 4857606.701299533, -9235946.386642559 4857576.701299533, -9235931.386642559 4857576.701299533, -9235931.386642559 4857591.701299533, -9235921.386642559 4857591.701299533, -9235921.386642559 4857576.701299533, -9235931.386642559 4857576.701299533, -9235906.386642559 4857576.701299533, -9235906.386642559 4857606.701299533))",15000,4,1,3
74,"POLYGON ((-9236460.025520792 4857071.248454559, -9236480.025520792 4857091.248454559, -9236500.025520792 4857071.248454559, -9236460.025520792 4857071.248454559, -9236500.025520792 4857071.248454559, -9236500.025520792 4857041.248454559, -9236485.025520792 4857041.248454559, -9236485.025520792 4857056.248454559, -9236475.025520792 4857056.248454559, -9236475.025520792 4857041.248454559, -9236485.025520792 4857041.248454559, -9236460.025520792 4857041.248454559, -9236460.025520792 4857071.248454559))",13000,3,2,2
75,"POLYGON ((-9236508.028214902 4857064.247743173, -9236528.028214902 4857084.247743173, -9236548.028214902 4857064.247743173, -9236508.028214902 4857064.247743173, -9236548.028214902 4857064.247743173, -9236548.028214902 4857034.247743173, -9236533.028214902 4857034.247743173, -9236533.028214902 4857049.247743173, -9236523.028214902 4857049.247743173, -9236523.028214902 4857034.247743173, -9236533.028214902 4857034.247743173, -9236508.028214902 4857034.247743173, -9236508.028214902 4857064.247743173))",88000,4,2,3
76,"POLYGON ((-9236132.421144178 4856656.870761908, -9236152.421144178 4856676.870761908, -9236172.421144178 4856656.870761908, -9236132.421144178 4856656.870761908, -9236172.421144178 4856656.870761908, -9236172.421144178 4856626.870761908, -9236157.421144178 4856626.870761908, -9236157.421144178 4856641.870761908, -9236147.421144178 4856641.870761908, -9236147.421144178 4856626.870761908, -9236157.421144178 4856626.870761908, -9236132.421144178 4856626.870761908, -9236132.421144178 4856656.870761908))",93000,2,1,1
77,"POLYGON ((-9235619.652068093 4856472.531208467, -9235639.652068093 4856492.531208467, -9235659.652068093 4856472.531208467, -9235619.652068093 4856472.531208467, -9235659.652068093 4856472.531208467, -9235659.652068093 4856442.531208467, -9235644.652068093 4856442.531208467, -9235644.652068093 4856457.531208467, -9235634.652068093 4856457.531208467, -9235634.652068093 4856442.531208467, -9235644.652068093 4856442.531208467, -9235619.652068093 4856442.531208467, -9235619.652068093 4856472.531208467))",35000,4,0,1
78,"POLYGON ((-9236397.994746383 4857286.476350309, -9236417.994746383 4857306.476350309, -9236437.994746383 4857286.476350309, -9236397.994746383 4857286.476350309, -9236437.994746383 4857286.476350309, -9236437.994746383 4857256.476350309, -9236422.994746383 4857256.476350309, -9236422.994746383 4857271.476350309, -9236412.994746383 4857271.476350309, -9236412.994746383 4857256.476350309, -9236422.994746383 4857256.476350309, -9236397.994746383 4857256.476350309, -9236397.994746383 4857286.476350309))",51000,4,1,1
79,"POLYGON ((-9235732.038821682 4857663.821090541, -9235752.038821682 4857683.821090541, -9235772.038821682 4857663.821090541, -9235732.038821682 4857663.821090541, -9235772.038821682 4857663.821090541, -9235772.038821682 4857633.821090541, -9235757.038821682 4857633.821090541, -9235757.038821682 4857648.821090541, -9235747.038821682 4857648.821090541, -9235747.038821682 4857633.821090541, -9235757.038821682 4857633.821090541, -9235732.038821682 4857633.821090541, -9235732.038821682 4857663.821090541))",85000,1,3,0
80,"POLYGON ((-9236184.133194989 4857623.450811831, -9236204.133194989 4857643.450811831, -9236224.133194989 4857623.450811831, -9236184.133194989 4857623.450811831, -9236224.133194989 4857623.450811831, -9236224.133194989 4857593.450811831, -9236209.133194989 4857593.450811831, -9236209.133194989 4857608.450811831, -9236199.133194989 4857608.450811831, -9236199.133194989 4857593.450811831, -9236209.133194989 4857593.450811831, -9236184.133194989 4857593.450811831, -9236184.133194989 4857623.450811831))",50000,4,0,0
81,"POLYGON ((-9236225.282048967 4857053.259574937, -9236245.282048967 4857073.259574937, -9236265.282048967 4857053.259574937, -9236225.282048967 4857053.259574937, -9236265.282048967 4857053.259574937, -9236265.282048967 4857023.259574937, -9236250.282048967 4857023.259574937, -9236250.282048967 4857038.259574937, -9236240.282048967 4857038.259574937, -9236240.282048967 4857023.259574937, -9236250.282048967 4857023.259574937, -9236225.282048967 4857023.259574937, -9236225.282048967 4857053.259574937))",47000,1,1,0
82,"POLYGON ((-9235917.77469995 4857470.987402063, -9235937.77469995 4857490.987402063, -9235957.77469995 4857470.987402063, -9235917.77469995 4857470.987402063, -9235957.77469995 4857470.987402063, -9235957.77469995 4857440.987402063, -9235942.77469995 4857440.987402063, -9235942.77469995 4857455.987402063, -9235932.77469995 4857455.987402063, -9235932.77469995 4857440.987402063, -9235942.77469995 4857440.987402063, -9235917.77469995 4857440.987402063, -9235917.77469995 4857470.987402063))",78000,1,1,0
83,"POLYGON ((-9236052.60368977 4857173.823562745, -9236072.60368977 4857193.823562745, -9236092.60368977 4857173.823562745, -9236052.60368977 4857173.823562745, -9236092.60368977 4857173.823562745, -9236092.60368977 4857143.823562745, -9236077.60368977 4857143.823562745, -9236077.60368977 4857158.823562745, -9236067.60368977 4857158.823562745, -9236067.60368977 4857143.823562745, -9236077.60368977 4857143.823562745, -9236052.60368977 4857143.823562745, -9236052.60368977 4857173.823562745))",40000,2,0,1
84,"POLYGON ((-9236124.45348908 4857297.65866327, -9236144.45348908 4857317.65866327, -9236164.45348908 4857297.65866327, -9236124.45348908 4857297.65866327, -9236164.45348908 4857297.65866327, -9236164.45348908 4857267.65866327, -9236149.45348908 4857267.65866327, -9236149.45348908 4857282.65866327, -9236139.45348908 4857282.65866327, -9236139.45348908 4857267.65866327, -9236149.45348908 4857267.65866327, -9236124.45348908 4857267.65866327, -9236124.45348908 4857297.65866327))",33000,3,1,1
85,"POLYGON ((-9236489.269415556 4857314.301141598, -9236509.269415556 4857334.301141598, -9236529.269415556 4857314.301141598, -9236489.269415556 4857314.301141598, -9236529.269415556 4857314.301141598, -9236529.269415556 4857284.301141598, -9236514.269415556 4857284.301141598, -9236514.269415556 4857299.301141598, -9236504.269415556 4857299.301141598, -9236504.269415556 4857284.301141598, -9236514.269415556 4857284.301141598, -9236489.269415556 4857284.301141598, -9236489.269415556 4857314.301141598))",172000,1,1,1
86,"POLYGON ((-9236275.542827833 4856876.870969884, -9236295.542827833 4856896.870969884, -9236315.542827833 4856876.870969884, -9236275.542827833 4856876.870969884, -9236315.542827833 4856876.870969884, -9236315.542827833 4856846.870969884, -9236300.542827833 4856846.870969884, -9236300.542827833 4856861.870969884, -9236290.542827833 4856861.870969884, -9236290.542827833 4856846.870969884, -9236300.542827833 4856846.870969884, -9236275.542827833 4856846.870969884, -9236275.542827833 4856876.870969884))",36000,3,2,2
