id,polygon,income,household_size,vehicles,number_of_workers
57,"POLYGON ((-9235897.206338424 4857056.157284397, -9235917.206338424 4857076.157284397, -9235937.206338424 4857056.157284397, -9235897.206338424 4857056.157284397, -9235937.206338424 4857056.157284397, -9235937.206338424 4857026.157284397, -9235922.206338424 4857026.157284397, -9235922.206338424 4857041.157284397, -9235912.206338424 4857041.157284397, -9235912.206338424 4857026.157284397, -9235922.206338424 4857026.157284397, -9235897.206338424 4857026.157284397, -9235897.206338424 4857056.157284397))",45000,2,0,1
58,"POLYGON ((-9235587.508858886 4857502.781131137, -9235607.508858886 4857522.781131137, -9235627.508858886 4857502.781131137, -9235587.508858886 4857502.781131137, -9235627.508858886 4857502.781131137, -9235627.508858886 4857472.781131137, -9235612.508858886 4857472.781131137, -9235612.508858886 4857487.781131137, -9235602.508858886 4857487.781131137, -9235602.508858886 4857472.781131137, -9235612.508858886 4857472.781131137, -9235587.508858886 4857472.781131137, -9235587.508858886 4857502.781131137))",44000,3,1,2
59,"POLYGON ((-9235870.297736974 4856507.522429906, -9235890.297736974 4856527.522429906, -9235910.297736974 4856507.522429906, -9235870.297736974 4856507.522429906, -9235910.297736974 4856507.522429906, -9235910.297736974 4856477.522429906, -9235895.297736974 4856477.522429906, -9235895.297736974 4856492.522429906, -9235885.297736974 4856492.522429906, -9235885.297736974 4856477.522429906, -9235895.297736974 4856477.522429906, -9235870.297736974 4856477.522429906, -9235870.297736974 4856507.522429906))",23000,2,2,2
60,"POLYGON ((-9235681.110080775 4857591.168775333, -9235701.110080775 4857611.168775333, -9235721.110080775 4857591.168775333, -9235681.110080775 4857591.168775333, -9235721.110080775 4857591.168775333, -9235721.110080775 4857561.168775333, -9235706.110080775 4857561.168775333, -9235706.110080775 4857576.168775333, -9235696.110080775 4857576.168775333, -9235696.110080775 4857561.168775333, -9235706.110080775 4857561.168775333, -9235681.110080775 4857561.168775333, -9235681.110080775 4857591.168775333))",46000,4,1,2
61,"POLYGON ((-9236508.690845633 4857246.929448532, -9236528.690845633 4857266.929448532, -9236548.690845633 4857246.929448532, -9236508.690845633 4857246.929448532, -9236548.690845633 4857246.929448532, -9236548.690845633 4857216.929448532, -9236533.690845633 4857216.929448532, -9236533.690845633 4857231.929448532, -9236523.690845633 4857231.929448532, -9236523.690845633 4857216.929448532, -9236533.690845633 4857216.929448532, -9236508.690845633 4857216.929448532, -9236508.690845633 4857246.929448532))",107000,4,1,1
62,"POLYGON ((-9236377.364411006 4857374.7966403, -9236397.364411006 4857394.7966403, -9236417.364411006 4857374.7966403, -9236377.364411006 4857374.7966403, -9236417.364411006 4857374.7966403, -9236417.364411006 4857344.7966403, -9236402.364411006 4857344.7966403, -9236402.364411006 4857359.7966403, -9236392.364411006 4857359.7966403, -9236392.364411006 4857344.7966403, -9236402.364411006 4857344.7966403, -9236377.364411006 4857344.7966403, -9236377.364411006 4857374.7966403))",38000,2,1,1
63,"POLYGON ((-9236352.0614892 4857142.23815004, -9236372.0614892 4857162.23815004, -9236392.0614892 4857142.23815004, -9236352.0614892 4857142.23815004, -9236392.0614892 4857142.23815004, -9236392.0614892 4857112.23815004, -9236377.0614892 4857112.23815004, -9236377.0614892 4857127.23815004, -9236367.0614892 4857127.23815004, -9236367.0614892 4857112.23815004, -9236377.0614892 4857112.23815004, -9236352.0614892 4857112.23815004, -9236352.0614892 4857142.23815004))",26000,1,1,1
64,"POLYGON ((-9235755.551214628 4856904.449764294, -9235775.551214628 4856924.449764294, -9235795.551214628 4856904.449764294, -9235755.551214628 4856904.449764294, -9235795.551214628 4856904.449764294, -9235795.551214628 4856874.449764294, -9235780.551214628 4856874.449764294, -9235780.551214628 4856889.449764294, -9235770.551214628 4856889.449764294, -9235770.551214628 4856874.449764294, -9235780.551214628 4856874.449764294, -9235755.551214628 4856874.449764294, -9235755.551214628 4856904.449764294))",25000,4,1,1
65,"POLYGON ((-9236211.40569503 4857230.2515694825, -9236231.40569503 4857250.2515694825, -9236251.40569503 4857230.2515694825, -9236211.40569503 4857230.2515694825, -9236251.40569503 4857230.2515694825, -9236251.40569503 4857200.2515694825, -9236236.40569503 4857200.2515694825, -9236236.40569503 4857215.2515694825, -9236226.40569503 4857215.2515694825, -9236226.40569503 4857200.2515694825, -9236236.40569503 4857200.2515694825, -9236211.40569503 4857200.2515694825, -9236211.40569503 4857230.2515694825))",95000,4,3,3
66,"POLYGON ((-9236913.954139026 4856902.634593011, -9236933.954139026 4856922.634593011, -9236953.954139026 4856902.634593011, -9236913.954139026 4856902.634593011, -9236953.954139026 4856902.634593011, -9236953.954139026 4856872.634593011, -9236938.954139026 4856872.634593011, -9236938.954139026 4856887.634593011, -9236928.954139026 4856887.634593011, -9236928.954139026 4856872.634593011, -9236938.954139026 4856872.634593011, -9236913.954139026 4856872.634593011, -9236913.954139026 4856902.634593011))",29000,3,2,2
67,"POLYGON ((-9236553.357097842 4857642.256766391, -9236573.357097842 4857662.256766391, -9236593.357097842 4857642.256766391, -9236553.357097842 4857642.256766391, -9236593.357097842 4857642.256766391, -9236593.357097842 4857612.256766391, -9236578.357097842 4857612.256766391, -9236578.357097842 4857627.256766391, -9236568.357097842 4857627.256766391, -9236568.357097842 4857612.256766391, -9236578.357097842 4857612.256766391, -9236553.357097842 4857612.256766391, -9236553.357097842 4857642.256766391))",90000,2,1,1
68,"POLYGON ((-9236838.881109582 4857071.4141938295, -9236858.881109582 4857091.4141938295, -9236878.881109582 4857071.4141938295, -9236838.881109582 4857071.4141938295, -9236878.881109582 4857071.4141938295, -9236878.881109582 4857041.4141938295, -9236863.881109582 4857041.4141938295, -9236863.881109582 4857056.4141938295, -9236853.881109582 4857056.4141938295, -9236853.881109582 4857041.4141938295, -9236863.881109582 4857041.4141938295, -9236838.881109582 4857041.4141938295, -9236838.881109582 4857071.4141938295))",119000,2,1,0
69,"POLYGON ((-9237344.752210306 4857506.779086891, -9237364.752210306 4857526.779086891, -9237384.752210306 4857506.779086891, -9237344.752210306 4857506.779086891, -9237384.752210306 4857506.779086891, -9237384.752210306 4857476.779086891, -9237369.752210306 4857476.779086891, -9237369.752210306 4857491.779086891, -9237359.752210306 4857491.779086891, -9237359.752210306 4857476.779086891, -9237369.752210306 4857476.779086891, -9237344.752210306 4857476.779086891, -9237344.752210306 4857506.779086891))",30000,1,1,1
70,"POLYGON ((-9236607.584361216 4857705.001419511, -9236627.584361216 4857725.001419511, -9236647.584361216 4857705.001419511, -9236607.584361216 4857705.001419511, -9236647.584361216 4857705.001419511, -9236647.584361216 4857675.001419511, -9236632.584361216 4857675.001419511, -9236632.584361216 4857690.001419511, -9236622.584361216 4857690.001419511, -9236622.584361216 4857675.001419511, -9236632.584361216 4857675.001419511, -9236607.584361216 4857675.001419511, -9236607.584361216 4857705.001419511))",21000,1,0,0
71,"POLYGON ((-9236545.632544445 4857498.562634902, -9236565.632544445 4857518.562634902, -9236585.632544445 4857498.562634902, -9236545.632544445 4857498.562634902, -9236585.632544445 4857498.562634902, -9236585.632544445 4857468.562634902, -9236570.632544445 4857468.562634902, -9236570.632544445 4857483.562634902, -9236560.632544445 4857483.562634902, -9236560.632544445 4857468.562634902, -9236570.632544445 4857468.562634902, -9236545.632544445 4857468.562634902, -9236545.632544445 4857498.562634902))",67000,1,0,1
72,"POLYGON ((-9237105.296049839 4857732.103928104, -9237125.296049839 4857752.103928104, -9237145.296049839 4857732.103928104, -9237105.296049839 4857732.103928104, -9237145.296049839 4857732.103928104, -9237145.296049839 4857702.103928104, -9237130.296049839 4857702.103928104, -9237130.296049839 4857717.103928104, -9237120.296049839 4857717.103928104, -9237120.296049839 4857702.103928104, -9237130.296049839 4857702.103928104, -9237105.296049839 4857702.103928104, -9237105.296049839 4857732.103928104))",41000,1,2,1
73,"POLYGON ((-9236573.187334863 4857322.284077073, -9236593.187334863 4857342.284077073, -9236613.187334863 4857322.284077073, -9236573.187334863 4857322.284077073, -9236613.187334863 4857322.284077073, -9236613.187334863 4857292.284077073, -9236598.187334863 4857292.284077073, -9236598.187334863 4857307.284077073, -9236588.187334863 4857307.284077073, -9236588.187334863 4857292.284077073, -9236598.187334863 4857292.284077073, -9236573.187334863 4857292.284077073, -9236573.187334863 4857322.284077073))",55000,1,0,0
74,"POLYGON ((-9237262.267251741 4857406.08825836, -9237282.267251741 4857426.08825836, -9237302.267251741 4857406.08825836, -9237262.267251741 4857406.08825836, -9237302.267251741 4857406.08825836, -9237302.267251741 4857376.08825836, -9237287.267251741 4857376.08825836, -9237287.267251741 4857391.08825836, -9237277.267251741 4857391.08825836, -9237277.267251741 4857376.08825836, -9237287.267251741 4857376.08825836, -9237262.267251741 4857376.08825836, -9237262.267251741 4857406.08825836))",55000,2,2,2
75,"POLYGON ((-9237026.492514612 4856751.980370032, -9237046.492514612 4856771.980370032, -9237066.492514612 4856751.980370032, -9237026.492514612 4856751.980370032, -9237066.492514612 4856751.980370032, -9237066.492514612 4856721.980370032, -9237051.492514612 4856721.980370032, -9237051.492514612 4856736.980370032, -9237041.492514612 4856736.980370032, -9237041.492514612 4856721.980370032, -9237051.492514612 4856721.980370032, -9237026.492514612 4856721.980370032, -9237026.492514612 4856751.980370032))",18000,1,3,1
76,"POLYGON ((-9236546.62207212 4857403.479775383, -9236566.62207212 4857423.479775383, -9236586.62207212 4857403.479775383, -9236546.62207212 4857403.479775383, -9236586.62207212 4857403.479775383, -9236586.62207212 4857373.479775383, -9236571.62207212 4857373.479775383, -9236571.62207212 4857388.479775383, -9236561.62207212 4857388.479775383, -9236561.62207212 4857373.479775383, -9236571.62207212 4857373.479775383, -9236546.62207212 4857373.479775383, -9236546.62207212 4857403.479775383))",37000,2,1,1
77,"POLYGON ((-9237450.33639761 4857540.730569385, -9237470.33639761 4857560.730569385, -9237490.33639761 4857540.730569385, -9237450.33639761 4857540.730569385, -9237490.33639761 4857540.730569385, -9237490.33639761 4857510.730569385, -9237475.33639761 4857510.730569385, -9237475.33639761 4857525.730569385, -9237465.33639761 4857525.730569385, -9237465.33639761 4857510.730569385, -9237475.33639761 4857510.730569385, -9237450.33639761 4857510.730569385, -9237450.33639761 4857540.730569385))",178000,1,3,1
78,"POLYGON ((-9237153.979542017 4857597.3149524005, -9237173.979542017 4857617.3149524005, -9237193.979542017 4857597.3149524005, -9237153.979542017 4857597.3149524005, -9237193.979542017 4857597.3149524005, -9237193.979542017 4857567.3149524005, -9237178.979542017 4857567.3149524005, -9237178.979542017 4857582.3149524005, -9237168.979542017 4857582.3149524005, -9237168.979542017 4857567.3149524005, -9237178.979542017 4857567.3149524005, -9237153.979542017 4857567.3149524005, -9237153.979542017 4857597.3149524005))",44000,1,0,1
79,"POLYGON ((-9236991.797188407 4857553.323135727, -9237011.797188407 4857573.323135727, -9237031.797188407 4857553.323135727, -9236991.797188407 4857553.323135727, -9237031.797188407 4857553.323135727, -9237031.797188407 4857523.323135727, -9237016.797188407 4857523.323135727, -9237016.797188407 4857538.323135727, -9237006.797188407 4857538.323135727, -9237006.797188407 4857523.323135727, -9237016.797188407 4857523.323135727, -9236991.797188407 4857523.323135727, -9236991.797188407 4857553.323135727))",34000,1,0,0
80,"POLYGON ((-9237170.19434947 4856704.455642727, -9237190.19434947 4856724.455642727, -9237210.19434947 4856704.455642727, -9237170.19434947 4856704.455642727, -9237210.19434947 4856704.455642727, -9237210.19434947 4856674.455642727, -9237195.19434947 4856674.455642727, -9237195.19434947 4856689.455642727, -9237185.19434947 4856689.455642727, -9237185.19434947 4856674.455642727, -9237195.19434947 4856674.455642727, -9237170.19434947 4856674.455642727, -9237170.19434947 4856704.455642727))",109000,2,2,2
81,"POLYGON ((-9237349.513915354 4857775.267080748, -9237369.513915354 4857795.267080748, -9237389.513915354 4857775.267080748, -9237349.513915354 4857775.267080748, -9237389.513915354 4857775.267080748, -9237389.513915354 4857745.267080748, -9237374.513915354 4857745.267080748, -9237374.513915354 4857760.267080748, -9237364.513915354 4857760.267080748, -9237364.513915354 4857745.267080748, -9237374.513915354 4857745.267080748, -9237349.513915354 4857745.267080748, -9237349.513915354 4857775.267080748))",15000,3,3,2
82,"POLYGON ((-9237132.097616132 4856875.169215296, -9237152.097616132 4856895.169215296, -9237172.097616132 4856875.169215296, -9237132.097616132 4856875.169215296, -9237172.097616132 4856875.169215296, -9237172.097616132 4856845.169215296, -9237157.097616132 4856845.169215296, -9237157.097616132 4856860.169215296, -9237147.097616132 4856860.169215296, -9237147.097616132 4856845.169215296, -9237157.097616132 4856845.169215296, -9237132.097616132 4856845.169215296, -9237132.097616132 4856875.169215296))",68000,1,2,1
83,"POLYGON ((-9236573.817727095 4857215.335030593, -9236593.817727095 4857235.335030593, -9236613.817727095 4857215.335030593, -9236573.817727095 4857215.335030593, -9236613.817727095 4857215.335030593, -9236613.817727095 4857185.335030593, -9236598.817727095 4857185.335030593, -9236598.817727095 4857200.335030593, -9236588.817727095 4857200.335030593, -9236588.817727095 4857185.335030593, -9236598.817727095 4857185.335030593, -9236573.817727095 4857185.335030593, -9236573.817727095 4857215.335030593))",34000,2,1,1
84,"POLYGON ((-9237169.529564707 4857714.033394302, -9237189.529564707 4857734.033394302, -9237209.529564707 4857714.033394302, -9237169.529564707 4857714.033394302, -9237209.529564707 4857714.033394302, -9237209.529564707 4857684.033394302, -9237194.529564707 4857684.033394302, -9237194.529564707 4857699.033394302, -9237184.529564707 4857699.033394302, -9237184.529564707 4857684.033394302, -9237194.529564707 4857684.033394302, -9237169.529564707 4857684.033394302, -9237169.529564707 4857714.033394302))",67000,1,2,1
85,"POLYGON ((-9237427.90569405 4856828.45075293, -9237447.90569405 4856848.45075293, -9237467.90569405 4856828.45075293, -9237427.90569405 4856828.45075293, -9237467.90569405 4856828.45075293, -9237467.90569405 4856798.45075293, -9237452.90569405 4856798.45075293, -9237452.90569405 4856813.45075293, -9237442.90569405 4856813.45075293, -9237442.90569405 4856798.45075293, -9237452.90569405 4856798.45075293, -9237427.90569405 4856798.45075293, -9237427.90569405 4856828.45075293))",38000,2,1,2
86,"POLYGON ((-9236958.13948782 4856953.095589171, -9236978.13948782 4856973.095589171, -9236998.13948782 4856953.095589171, -9236958.13948782 4856953.095589171, -9236998.13948782 4856953.095589171, -9236998.13948782 4856923.095589171, -9236983.13948782 4856923.095589171, -9236983.13948782 4856938.095589171, -9236973.13948782 4856938.095589171, -9236973.13948782 4856923.095589171, -9236983.13948782 4856923.095589171, -9236958.13948782 4856923.095589171, -9236958.13948782 4856953.095589171))",114000,4,1,0
