id,latitude,longitude,polygon,income,household_size,vehicles,number_of_workers
114,4857254.843223066,-9235600.176606584,"POLYGON ((-9235580.176606586 4857274.843223066, -9235620.176606586 4857274.843223066, -9235620.176606586 4857234.843223066, -9235580.176606586 4857234.843223066, -9235580.176606586 4857274.843223066))",25000,3,0,1
115,4857391.287550168,-9236176.741716724,"POLYGON ((-9236156.741716724 4857411.287550168, -9236196.741716724 4857411.287550168, -9236196.741716724 4857371.287550168, -9236156.741716724 4857371.287550168, -9236156.741716724 4857411.287550168))",38000,3,2,2
116,4857390.007585358,-9236240.04016475,"POLYGON ((-9236220.04016475 4857410.007585358, -9236260.04016475 4857410.007585358, -9236260.04016475 4857370.007585358, -9236220.04016475 4857370.007585358, -9236220.04016475 4857410.007585358))",119000,4,2,2
117,4856844.317985672,-9236199.759563057,"POLYGON ((-9236179.759563057 4856864.317985672, -9236219.759563057 4856864.317985672, -9236219.759563057 4856824.317985672, -9236179.759563057 4856824.317985672, -9236179.759563057 4856864.317985672))",53000,2,2,1
118,4856485.436306958,-9236184.969207,"POLYGON ((-9236164.969207 4856505.436306958, -9236204.969207 4856505.436306958, -9236204.969207 4856465.436306958, -9236164.969207 4856465.436306958, -9236164.969207 4856505.436306958))",44000,4,0,2
119,4856796.9314091625,-9236531.09768295,"POLYGON ((-9236511.09768295 4856816.9314091625, -9236551.09768295 4856816.9314091625, -9236551.09768295 4856776.9314091625, -9236511.09768295 4856776.9314091625, -9236511.09768295 4856816.9314091625))",86000,1,1,1
120,4857238.03685108,-9235749.863409074,"POLYGON ((-9235729.863409074 4857258.03685108, -9235769.863409074 4857258.03685108, -9235769.863409074 4857218.03685108, -9235729.863409074 4857218.03685108, -9235729.863409074 4857258.03685108))",25000,5,0,1
121,4857383.909786368,-9236054.959010249,"POLYGON ((-9236034.959010249 4857403.909786368, -9236074.959010249 4857403.909786368, -9236074.959010249 4857363.909786368, -9236034.959010249 4857363.909786368, -9236034.959010249 4857403.909786368))",25000,3,1,2
122,4857498.875510052,-9235524.707913838,"POLYGON ((-9235504.707913838 4857518.875510052, -9235544.707913838 4857518.875510052, -9235544.707913838 4857478.875510052, -9235504.707913838 4857478.875510052, -9235504.707913838 4857518.875510052))",23000,4,2,2
123,4857085.642483267,-9235691.185279356,"POLYGON ((-9235671.185279356 4857105.642483267, -9235711.185279356 4857105.642483267, -9235711.185279356 4857065.642483267, -9235671.185279356 4857065.642483267, -9235671.185279356 4857105.642483267))",25000,1,0,0
124,4857685.054098026,-9236219.354489958,"POLYGON ((-9236199.354489958 4857705.054098026, -9236239.354489958 4857705.054098026, -9236239.354489958 4857665.054098026, -9236199.354489958 4857665.054098026, -9236199.354489958 4857705.054098026))",121000,1,1,0
125,4856580.746109616,-9236214.623604437,"POLYGON ((-9236194.623604437 4856600.746109616, -9236234.623604437 4856600.746109616, -9236234.623604437 4856560.746109616, -9236194.623604437 4856560.746109616, -9236194.623604437 4856600.746109616))",38000,1,0,1
126,4857211.067408233,-9236040.87410868,"POLYGON ((-9236020.87410868 4857231.067408233, -9236060.87410868 4857231.067408233, -9236060.87410868 4857191.067408233, -9236020.87410868 4857191.067408233, -9236020.87410868 4857231.067408233))",58000,2,1,2
127,4857232.420397021,-9236328.763697227,"POLYGON ((-9236308.763697227 4857252.420397021, -9236348.763697227 4857252.420397021, -9236348.763697227 4857212.420397021, -9236308.763697227 4857212.420397021, -9236308.763697227 4857252.420397021))",21000,1,1,1
128,4857365.19035975,-9235722.3648042,"POLYGON ((-9235702.3648042 4857385.19035975, -9235742.3648042 4857385.19035975, -9235742.3648042 4857345.19035975, -9235702.3648042 4857345.19035975, -9235702.3648042 4857385.19035975))",35000,4,1,0
129,4857654.4991398165,-9235937.696100678,"POLYGON ((-9235917.696100678 4857674.499139816, -9235957.696100678 4857674.499139816, -9235957.696100678 4857634.499139816, -9235917.696100678 4857634.499139816, -9235917.696100678 4857674.499139816))",14000,1,1,1
130,4857019.842423928,-9236298.854198784,"POLYGON ((-9236278.854198784 4857039.842423928, -9236318.854198784 4857039.842423928, -9236318.854198784 4856999.842423928, -9236278.854198784 4856999.842423928, -9236278.854198784 4857039.842423928))",59000,3,1,1
131,4856940.080371117,-9235885.00578837,"POLYGON ((-9235865.00578837 4856960.080371117, -9235905.00578837 4856960.080371117, -9235905.00578837 4856920.080371117, -9235865.00578837 4856920.080371117, -9235865.00578837 4856960.080371117))",21000,1,1,1
132,4857080.667272961,-9237400.78134563,"POLYGON ((-9237380.78134563 4857100.667272962, -9237420.78134563 4857100.667272962, -9237420.78134563 4857060.667272962, -9237380.78134563 4857060.667272962, -9237380.78134563 4857100.667272962))",39000,4,0,0
133,4857594.4838941125,-9237333.240357045,"POLYGON ((-9237313.240357045 4857614.4838941125, -9237353.240357045 4857614.4838941125, -9237353.240357045 4857574.4838941125, -9237313.240357045 4857574.4838941125, -9237313.240357045 4857614.4838941125))",26000,3,4,0
134,4857769.802634207,-9237567.113958884,"POLYGON ((-9237547.113958886 4857789.802634207, -9237587.113958886 4857789.802634207, -9237587.113958886 4857749.802634207, -9237547.113958886 4857749.802634207, -9237547.113958886 4857789.802634207))",13000,2,1,0
135,4857017.658930913,-9237326.111191,"POLYGON ((-9237306.111191 4857037.658930913, -9237346.111191 4857037.658930913, -9237346.111191 4856997.658930913, -9237306.111191 4856997.658930913, -9237306.111191 4857037.658930913))",40000,5,2,1
136,4857046.818799924,-9236593.613125639,"POLYGON ((-9236573.613125639 4857066.818799924, -9236613.613125639 4857066.818799924, -9236613.613125639 4857026.818799924, -9236573.613125639 4857026.818799924, -9236573.613125639 4857066.818799924))",100000,3,2,2
137,4857717.872772927,-9237333.417145725,"POLYGON ((-9237313.417145727 4857737.872772927, -9237353.417145727 4857737.872772927, -9237353.417145727 4857697.872772927, -9237313.417145727 4857697.872772927, -9237313.417145727 4857737.872772927))",42000,1,1,1
138,4856660.814584274,-9237049.830116753,"POLYGON ((-9237029.83011675 4856680.814584274, -9237069.83011675 4856680.814584274, -9237069.83011675 4856640.814584274, -9237029.83011675 4856640.814584274, -9237029.83011675 4856680.814584274))",28000,3,3,0
139,4857239.301962345,-9236695.664899861,"POLYGON ((-9236675.664899861 4857259.301962345, -9236715.664899861 4857259.301962345, -9236715.664899861 4857219.301962345, -9236675.664899861 4857219.301962345, -9236675.664899861 4857259.301962345))",30000,5,1,1
140,4857132.890094588,-9236837.749085804,"POLYGON ((-9236817.749085804 4857152.890094588, -9236857.749085804 4857152.890094588, -9236857.749085804 4857112.890094588, -9236817.749085804 4857112.890094588, -9236817.749085804 4857152.890094588))",40000,4,1,0
141,4857718.75545409,-9236795.952440899,"POLYGON ((-9236775.952440899 4857738.75545409, -9236815.952440899 4857738.75545409, -9236815.952440899 4857698.75545409, -9236775.952440899 4857698.75545409, -9236775.952440899 4857738.75545409))",56000,4,1,1
142,4857321.629041391,-9236630.88065284,"POLYGON ((-9236610.88065284 4857341.629041391, -9236650.88065284 4857341.629041391, -9236650.88065284 4857301.629041391, -9236610.88065284 4857301.629041391, -9236610.88065284 4857341.629041391))",22000,1,1,1
143,4857656.19595726,-9237503.29755432,"POLYGON ((-9237483.29755432 4857676.19595726, -9237523.29755432 4857676.19595726, -9237523.29755432 4857636.19595726, -9237483.29755432 4857636.19595726, -9237483.29755432 4857676.19595726))",20000,5,1,1
144,4856819.883338625,-9237455.210866591,"POLYGON ((-9237435.210866591 4856839.883338625, -9237475.210866591 4856839.883338625, -9237475.210866591 4856799.883338625, -9237435.210866591 4856799.883338625, -9237435.210866591 4856839.883338625))",30000,4,1,1
145,4857340.925423956,-9236792.875355646,"POLYGON ((-9236772.875355646 4857360.925423956, -9236812.875355646 4857360.925423956, -9236812.875355646 4857320.925423956, -9236772.875355646 4857320.925423956, -9236772.875355646 4857360.925423956))",114000,5,3,0
146,4857612.662225616,-9237184.889354972,"POLYGON ((-9237164.889354972 4857632.662225617, -9237204.889354972 4857632.662225617, -9237204.889354972 4857592.662225617, -9237164.889354972 4857592.662225617, -9237164.889354972 4857632.662225617))",40000,3,2,2
147,4856806.488212989,-9236926.050696785,"POLYGON ((-9236906.050696785 4856826.488212989, -9236946.050696785 4856826.488212989, -9236946.050696785 4856786.488212989, -9236906.050696785 4856786.488212989, -9236906.050696785 4856826.488212989))",36000,2,2,1
148,4856716.145993776,-9236751.964470316,"POLYGON ((-9236731.964470318 4856736.145993776, -9236771.964470318 4856736.145993776, -9236771.964470318 4856696.145993776, -9236731.964470318 4856696.145993776, -9236731.964470318 4856736.145993776))",35000,2,3,1
149,4856695.547263732,-9237520.646859717,"POLYGON ((-9237500.646859718 4856715.547263732, -9237540.646859718 4856715.547263732, -9237540.646859718 4856675.547263732, -9237500.646859718 4856675.547263732, -9237500.646859718 4856715.547263732))",78000,1,3,1
150,4857566.774397702,-9237041.275944866,"POLYGON ((-9237021.275944866 4857586.774397702, -9237061.275944866 4857586.774397702, -9237061.275944866 4857546.774397702, -9237021.275944866 4857546.774397702, -9237021.275944866 4857586.774397702))",63000,3,4,2
151,4856830.879378056,-9237646.739490658,"POLYGON ((-9237626.739490658 4856850.879378055, -9237666.739490658 4856850.879378055, -9237666.739490658 4856810.879378055, -9237626.739490658 4856810.879378055, -9237626.739490658 4856850.879378055))",50000,3,2,2
152,4856750.820528452,-9237502.849376991,"POLYGON ((-9237482.849376991 4856770.820528452, -9237522.849376991 4856770.820528452, -9237522.849376991 4856730.820528452, -9237482.849376991 4856730.820528452, -9237482.849376991 4856770.820528452))",54000,5,2,1
153,4857180.032197547,-9236733.868223181,"POLYGON ((-9236713.868223181 4857200.032197548, -9236753.868223181 4857200.032197548, -9236753.868223181 4857160.032197548, -9236713.868223181 4857160.032197548, -9236713.868223181 4857200.032197548))",75000,1,1,1
154,4857010.671528926,-9237547.282949913,"POLYGON ((-9237527.282949913 4857030.671528925, -9237567.282949913 4857030.671528925, -9237567.282949913 4856990.671528925, -9237527.282949913 4856990.671528925, -9237527.282949913 4857030.671528925))",51000,3,4,3
155,4857474.600365083,-9237545.872428937,"POLYGON ((-9237525.872428937 4857494.600365083, -9237565.872428937 4857494.600365083, -9237565.872428937 4857454.600365083, -9237525.872428937 4857454.600365083, -9237525.872428937 4857494.600365083))",149000,4,3,1
156,4857715.536218851,-9237170.670946507,"POLYGON ((-9237150.670946507 4857735.536218851, -9237190.670946507 4857735.536218851, -9237190.670946507 4857695.536218851, -9237150.670946507 4857695.536218851, -9237150.670946507 4857735.536218851))",14000,4,1,0
157,4856751.194326608,-9237570.76900118,"POLYGON ((-9237550.76900118 4856771.194326609, -9237590.76900118 4856771.194326609, -9237590.76900118 4856731.194326609, -9237550.76900118 4856731.194326609, -9237550.76900118 4856771.194326609))",15000,4,1,1
158,4856681.4858959075,-9236912.704722624,"POLYGON ((-9236892.704722626 4856701.485895908, -9236932.704722626 4856701.485895908, -9236932.704722626 4856661.485895908, -9236892.704722626 4856661.485895908, -9236892.704722626 4856701.485895908))",123000,3,1,1
159,4857480.040453208,-9237275.223627571,"POLYGON ((-9237255.223627571 4857500.040453208, -9237295.223627571 4857500.040453208, -9237295.223627571 4857460.040453208, -9237255.223627571 4857460.040453208, -9237255.223627571 4857500.040453208))",23000,3,4,0
160,4857163.24775862,-9236888.454607429,"POLYGON ((-9236868.454607429 4857183.24775862, -9236908.454607429 4857183.24775862, -9236908.454607429 4857143.24775862, -9236868.454607429 4857143.24775862, -9236868.454607429 4857183.24775862))",51000,4,1,1
161,4856953.60122138,-9237551.81364547,"POLYGON ((-9237531.81364547 4856973.60122138, -9237571.81364547 4856973.60122138, -9237571.81364547 4856933.60122138, -9237531.81364547 4856933.60122138, -9237531.81364547 4856973.60122138))",57000,2,0,1
162,4857259.487791286,-9237168.90111127,"POLYGON ((-9237148.901111271 4857279.487791286, -9237188.901111271 4857279.487791286, -9237188.901111271 4857239.487791286, -9237148.901111271 4857239.487791286, -9237148.901111271 4857279.487791286))",62000,3,2,2
163,4857533.554952365,-9236710.964658348,"POLYGON ((-9236690.964658348 4857553.554952365, -9236730.964658348 4857553.554952365, -9236730.964658348 4857513.554952365, -9236690.964658348 4857513.554952365, -9236690.964658348 4857553.554952365))",15000,5,0,1
164,4857268.410681315,-9237528.165296527,"POLYGON ((-9237508.165296527 4857288.410681315, -9237548.165296527 4857288.410681315, -9237548.165296527 4857248.410681315, -9237508.165296527 4857248.410681315, -9237508.165296527 4857288.410681315))",41000,2,2,1
165,4857525.113210008,-9237452.4644059,"POLYGON ((-9237432.4644059 4857545.113210008, -9237472.4644059 4857545.113210008, -9237472.4644059 4857505.113210008, -9237432.4644059 4857505.113210008, -9237432.4644059 4857545.113210008))",74000,4,1,0
166,4857634.379094544,-9236578.942601155,"POLYGON ((-9236558.942601155 4857654.379094544, -9236598.942601155 4857654.379094544, -9236598.942601155 4857614.379094544, -9236558.942601155 4857614.379094544, -9236558.942601155 4857654.379094544))",35000,3,2,2
167,4857414.751275219,-9236725.717431892,"POLYGON ((-9236705.717431892 4857434.751275219, -9236745.717431892 4857434.751275219, -9236745.717431892 4857394.751275219, -9236705.717431892 4857394.751275219, -9236705.717431892 4857434.751275219))",187000,3,0,0
168,4857549.155413542,-9237606.175348822,"POLYGON ((-9237586.175348822 4857569.155413542, -9237626.175348822 4857569.155413542, -9237626.175348822 4857529.155413542, -9237586.175348822 4857529.155413542, -9237586.175348822 4857569.155413542))",26000,4,2,1
169,4857417.880916109,-9236776.248292109,"POLYGON ((-9236756.248292109 4857437.88091611, -9236796.248292109 4857437.88091611, -9236796.248292109 4857397.88091611, -9236756.248292109 4857397.88091611, -9236756.248292109 4857437.88091611))",112000,1,1,1
170,4857784.071291855,-9237151.04569129,"POLYGON ((-9237131.04569129 4857804.071291856, -9237171.04569129 4857804.071291856, -9237171.04569129 4857764.071291856, -9237131.04569129 4857764.071291856, -9237131.04569129 4857804.071291856))",74000,5,2,1
171,4857227.601195591,-9237394.6148025,"POLYGON ((-9237374.6148025 4857247.601195591, -9237414.6148025 4857247.601195591, -9237414.6148025 4857207.601195591, -9237374.6148025 4857207.601195591, -9237374.6148025 4857247.601195591))",45000,4,2,1
172,4857720.289473524,-9237065.290872578,"POLYGON ((-9237045.290872578 4857740.289473525, -9237085.290872578 4857740.289473525, -9237085.290872578 4857700.289473525, -9237045.290872578 4857700.289473525, -9237045.290872578 4857740.289473525))",17000,1,1,1
173,4857227.725921884,-9236757.463257885,"POLYGON ((-9236737.463257883 4857247.725921884, -9236777.463257883 4857247.725921884, -9236777.463257883 4857207.725921884, -9236737.463257883 4857207.725921884, -9236737.463257883 4857247.725921884))",13000,3,1,0
174,4857765.834446493,-9237466.643214015,"POLYGON ((-9237446.643214015 4857785.834446493, -9237486.643214015 4857785.834446493, -9237486.643214015 4857745.834446493, -9237446.643214015 4857745.834446493, -9237446.643214015 4857785.834446493))",180000,1,1,1
175,4857644.881000342,-9236624.15476013,"POLYGON ((-9236604.15476013 4857664.881000342, -9236644.15476013 4857664.881000342, -9236644.15476013 4857624.881000342, -9236604.15476013 4857624.881000342, -9236604.15476013 4857664.881000342))",93000,1,1,0
176,4857435.665666065,-9237181.384393845,"POLYGON ((-9237161.384393845 4857455.665666065, -9237201.384393845 4857455.665666065, -9237201.384393845 4857415.665666065, -9237161.384393845 4857415.665666065, -9237161.384393845 4857455.665666065))",16000,1,1,1
177,4857710.556640691,-9236914.297900636,"POLYGON ((-9236894.297900636 4857730.556640691, -9236934.297900636 4857730.556640691, -9236934.297900636 4857690.556640691, -9236894.297900636 4857690.556640691, -9236894.297900636 4857730.556640691))",35000,4,2,1
