id,latitude,longitude,polygon,income,household_size,vehicles,number_of_workers
53,4856676.747525938,-9236294.531339021,"POLYGON ((-9236274.53133902 4856684.994652375, -9236294.53133902 4856704.994652375, -9236314.53133902 4856684.994652375, -9236274.53133902 4856684.994652375, -9236314.53133902 4856684.994652375, -9236314.53133902 4856654.994652375, -9236299.53133902 4856654.994652375, -9236299.53133902 4856669.994652375, -9236289.53133902 4856669.994652375, -9236289.53133902 4856654.994652375, -9236299.53133902 4856654.994652375, -9236274.53133902 4856654.994652375, -9236274.53133902 4856684.994652375))",25000,4,1,1
54,4856869.271291633,-9235578.492255146,"POLYGON ((-9235558.492255146 4856877.51841807, -9235578.492255146 4856897.51841807, -9235598.492255146 4856877.51841807, -9235558.492255146 4856877.51841807, -9235598.492255146 4856877.51841807, -9235598.492255146 4856847.51841807, -9235583.492255146 4856847.51841807, -9235583.492255146 4856862.51841807, -9235573.492255146 4856862.51841807, -9235573.492255146 4856847.51841807, -9235583.492255146 4856847.51841807, -9235558.492255146 4856847.51841807, -9235558.492255146 4856877.51841807))",62000,2,2,2
55,4857055.188843391,-9236390.989849545,"POLYGON ((-9236370.989849543 4857063.435969829, -9236390.989849543 4857083.435969829, -9236410.989849543 4857063.435969829, -9236370.989849543 4857063.435969829, -9236410.989849543 4857063.435969829, -9236410.989849543 4857033.435969829, -9236395.989849543 4857033.435969829, -9236395.989849543 4857048.435969829, -9236385.989849543 4857048.435969829, -9236385.989849543 4857033.435969829, -9236395.989849543 4857033.435969829, -9236370.989849543 4857033.435969829, -9236370.989849543 4857063.435969829))",54000,1,1,0
56,4856811.644918842,-9235902.838971894,"POLYGON ((-9235882.838971892 4856819.89204528, -9235902.838971892 4856839.89204528, -9235922.838971892 4856819.89204528, -9235882.838971892 4856819.89204528, -9235922.838971892 4856819.89204528, -9235922.838971892 4856789.89204528, -9235907.838971892 4856789.89204528, -9235907.838971892 4856804.89204528, -9235897.838971892 4856804.89204528, -9235897.838971892 4856789.89204528, -9235907.838971892 4856789.89204528, -9235882.838971892 4856789.89204528, -9235882.838971892 4856819.89204528))",39000,3,1,2
57,4857591.856979331,-9236277.142793115,"POLYGON ((-9236257.142793117 4857600.104105769, -9236277.142793117 4857620.104105769, -9236297.142793117 4857600.104105769, -9236257.142793117 4857600.104105769, -9236297.142793117 4857600.104105769, -9236297.142793117 4857570.104105769, -9236282.142793117 4857570.104105769, -9236282.142793117 4857585.104105769, -9236272.142793117 4857585.104105769, -9236272.142793117 4857570.104105769, -9236282.142793117 4857570.104105769, -9236257.142793117 4857570.104105769, -9236257.142793117 4857600.104105769))",25000,3,1,2
58,4857439.689105299,-9235623.078614784,"POLYGON ((-9235603.078614783 4857447.936231736, -9235623.078614783 4857467.936231736, -9235643.078614783 4857447.936231736, -9235603.078614783 4857447.936231736, -9235643.078614783 4857447.936231736, -9235643.078614783 4857417.936231736, -9235628.078614783 4857417.936231736, -9235628.078614783 4857432.936231736, -9235618.078614783 4857432.936231736, -9235618.078614783 4857417.936231736, -9235628.078614783 4857417.936231736, -9235603.078614783 4857417.936231736, -9235603.078614783 4857447.936231736))",37000,2,1,1
59,4857274.871171643,-9236304.88446106,"POLYGON ((-9236284.88446106 4857283.11829808, -9236304.88446106 4857303.11829808, -9236324.88446106 4857283.11829808, -9236284.88446106 4857283.11829808, -9236324.88446106 4857283.11829808, -9236324.88446106 4857253.11829808, -9236309.88446106 4857253.11829808, -9236309.88446106 4857268.11829808, -9236299.88446106 4857268.11829808, -9236299.88446106 4857253.11829808, -9236309.88446106 4857253.11829808, -9236284.88446106 4857253.11829808, -9236284.88446106 4857283.11829808))",158000,4,0,3
60,4857553.632101602,-9236377.477668362,"POLYGON ((-9236357.477668362 4857561.879228038, -9236377.477668362 4857581.879228038, -9236397.477668362 4857561.879228038, -9236357.477668362 4857561.879228038, -9236397.477668362 4857561.879228038, -9236397.477668362 4857531.879228038, -9236382.477668362 4857531.879228038, -9236382.477668362 4857546.879228038, -9236372.477668362 4857546.879228038, -9236372.477668362 4857531.879228038, -9236382.477668362 4857531.879228038, -9236357.477668362 4857531.879228038, -9236357.477668362 4857561.879228038))",24000,2,2,2
61,4857180.270689478,-9235893.4229323,"POLYGON ((-9235873.4229323 4857188.517815915, -9235893.4229323 4857208.517815915, -9235913.4229323 4857188.517815915, -9235873.4229323 4857188.517815915, -9235913.4229323 4857188.517815915, -9235913.4229323 4857158.517815915, -9235898.4229323 4857158.517815915, -9235898.4229323 4857173.517815915, -9235888.4229323 4857173.517815915, -9235888.4229323 4857158.517815915, -9235898.4229323 4857158.517815915, -9235873.4229323 4857158.517815915, -9235873.4229323 4857188.517815915))",25000,3,4,1
62,4857725.323014,-9236530.990807464,"POLYGON ((-9236510.990807464 4857733.570140437, -9236530.990807464 4857753.570140437, -9236550.990807464 4857733.570140437, -9236510.990807464 4857733.570140437, -9236550.990807464 4857733.570140437, -9236550.990807464 4857703.570140437, -9236535.990807464 4857703.570140437, -9236535.990807464 4857718.570140437, -9236525.990807464 4857718.570140437, -9236525.990807464 4857703.570140437, -9236535.990807464 4857703.570140437, -9236510.990807464 4857703.570140437, -9236510.990807464 4857733.570140437))",42000,1,0,0
63,4857352.870778911,-9236327.169071913,"POLYGON ((-9236307.169071913 4857361.117905348, -9236327.169071913 4857381.117905348, -9236347.169071913 4857361.117905348, -9236307.169071913 4857361.117905348, -9236347.169071913 4857361.117905348, -9236347.169071913 4857331.117905348, -9236332.169071913 4857331.117905348, -9236332.169071913 4857346.117905348, -9236322.169071913 4857346.117905348, -9236322.169071913 4857331.117905348, -9236332.169071913 4857331.117905348, -9236307.169071913 4857331.117905348, -9236307.169071913 4857361.117905348))",11000,3,1,1
64,4856603.896742309,-9236526.737971295,"POLYGON ((-9236506.737971297 4856612.143868746, -9236526.737971297 4856632.143868746, -9236546.737971297 4856612.143868746, -9236506.737971297 4856612.143868746, -9236546.737971297 4856612.143868746, -9236546.737971297 4856582.143868746, -9236531.737971297 4856582.143868746, -9236531.737971297 4856597.143868746, -9236521.737971297 4856597.143868746, -9236521.737971297 4856582.143868746, -9236531.737971297 4856582.143868746, -9236506.737971297 4856582.143868746, -9236506.737971297 4856612.143868746))",122000,4,1,1
65,4856974.004664148,-9236072.115474392,"POLYGON ((-9236052.115474394 4856982.251790585, -9236072.115474394 4857002.251790585, -9236092.115474394 4856982.251790585, -9236052.115474394 4856982.251790585, -9236092.115474394 4856982.251790585, -9236092.115474394 4856952.251790585, -9236077.115474394 4856952.251790585, -9236077.115474394 4856967.251790585, -9236067.115474394 4856967.251790585, -9236067.115474394 4856952.251790585, -9236077.115474394 4856952.251790585, -9236052.115474394 4856952.251790585, -9236052.115474394 4856982.251790585))",75000,4,0,1
66,4856841.78085638,-9237451.735814508,"POLYGON ((-9237431.735814506 4856850.027982817, -9237451.735814506 4856870.027982817, -9237471.735814506 4856850.027982817, -9237431.735814506 4856850.027982817, -9237471.735814506 4856850.027982817, -9237471.735814506 4856820.027982817, -9237456.735814506 4856820.027982817, -9237456.735814506 4856835.027982817, -9237446.735814506 4856835.027982817, -9237446.735814506 4856820.027982817, -9237456.735814506 4856820.027982817, -9237431.735814506 4856820.027982817, -9237431.735814506 4856850.027982817))",164000,3,0,0
67,4857632.863344239,-9237533.58861991,"POLYGON ((-9237513.58861991 4857641.110470675, -9237533.58861991 4857661.110470675, -9237553.58861991 4857641.110470675, -9237513.58861991 4857641.110470675, -9237553.58861991 4857641.110470675, -9237553.58861991 4857611.110470675, -9237538.58861991 4857611.110470675, -9237538.58861991 4857626.110470675, -9237528.58861991 4857626.110470675, -9237528.58861991 4857611.110470675, -9237538.58861991 4857611.110470675, -9237513.58861991 4857611.110470675, -9237513.58861991 4857641.110470675))",54000,1,0,1
68,4856828.013378677,-9237534.358107785,"POLYGON ((-9237514.358107783 4856836.260505114, -9237534.358107783 4856856.260505114, -9237554.358107783 4856836.260505114, -9237514.358107783 4856836.260505114, -9237554.358107783 4856836.260505114, -9237554.358107783 4856806.260505114, -9237539.358107783 4856806.260505114, -9237539.358107783 4856821.260505114, -9237529.358107783 4856821.260505114, -9237529.358107783 4856806.260505114, -9237539.358107783 4856806.260505114, -9237514.358107783 4856806.260505114, -9237514.358107783 4856836.260505114))",15000,3,2,2
69,4857157.879909516,-9237349.823635945,"POLYGON ((-9237329.823635945 4857166.127035953, -9237349.823635945 4857186.127035953, -9237369.823635945 4857166.127035953, -9237329.823635945 4857166.127035953, -9237369.823635945 4857166.127035953, -9237369.823635945 4857136.127035953, -9237354.823635945 4857136.127035953, -9237354.823635945 4857151.127035953, -9237344.823635945 4857151.127035953, -9237344.823635945 4857136.127035953, -9237354.823635945 4857136.127035953, -9237329.823635945 4857136.127035953, -9237329.823635945 4857166.127035953))",59000,2,0,2
70,4857803.178675624,-9237518.22528787,"POLYGON ((-9237498.22528787 4857811.42580206, -9237518.22528787 4857831.42580206, -9237538.22528787 4857811.42580206, -9237498.22528787 4857811.42580206, -9237538.22528787 4857811.42580206, -9237538.22528787 4857781.42580206, -9237523.22528787 4857781.42580206, -9237523.22528787 4857796.42580206, -9237513.22528787 4857796.42580206, -9237513.22528787 4857781.42580206, -9237523.22528787 4857781.42580206, -9237498.22528787 4857781.42580206, -9237498.22528787 4857811.42580206))",117000,4,0,1
71,4856701.947626848,-9237647.783452425,"POLYGON ((-9237627.783452427 4856710.1947532855, -9237647.783452427 4856730.1947532855, -9237667.783452427 4856710.1947532855, -9237627.783452427 4856710.1947532855, -9237667.783452427 4856710.1947532855, -9237667.783452427 4856680.1947532855, -9237652.783452427 4856680.1947532855, -9237652.783452427 4856695.1947532855, -9237642.783452427 4856695.1947532855, -9237642.783452427 4856680.1947532855, -9237652.783452427 4856680.1947532855, -9237627.783452427 4856680.1947532855, -9237627.783452427 4856710.1947532855))",23000,3,2,2
72,4857497.579419232,-9236911.862769509,"POLYGON ((-9236891.862769509 4857505.826545669, -9236911.862769509 4857525.826545669, -9236931.862769509 4857505.826545669, -9236891.862769509 4857505.826545669, -9236931.862769509 4857505.826545669, -9236931.862769509 4857475.826545669, -9236916.862769509 4857475.826545669, -9236916.862769509 4857490.826545669, -9236906.862769509 4857490.826545669, -9236906.862769509 4857475.826545669, -9236916.862769509 4857475.826545669, -9236891.862769509 4857475.826545669, -9236891.862769509 4857505.826545669))",27000,2,2,2
73,4856850.619152392,-9237644.700929297,"POLYGON ((-9237624.700929299 4856858.86627883, -9237644.700929299 4856878.86627883, -9237664.700929299 4856858.86627883, -9237624.700929299 4856858.86627883, -9237664.700929299 4856858.86627883, -9237664.700929299 4856828.86627883, -9237649.700929299 4856828.86627883, -9237649.700929299 4856843.86627883, -9237639.700929299 4856843.86627883, -9237639.700929299 4856828.86627883, -9237649.700929299 4856828.86627883, -9237624.700929299 4856828.86627883, -9237624.700929299 4856858.86627883))",50000,4,0,0
74,4857196.417752418,-9236749.095376667,"POLYGON ((-9236729.095376668 4857204.6648788545, -9236749.095376668 4857224.6648788545, -9236769.095376668 4857204.6648788545, -9236729.095376668 4857204.6648788545, -9236769.095376668 4857204.6648788545, -9236769.095376668 4857174.6648788545, -9236754.095376668 4857174.6648788545, -9236754.095376668 4857189.6648788545, -9236744.095376668 4857189.6648788545, -9236744.095376668 4857174.6648788545, -9236754.095376668 4857174.6648788545, -9236729.095376668 4857174.6648788545, -9236729.095376668 4857204.6648788545))",115000,2,2,2
75,4857237.15187069,-9237187.556481814,"POLYGON ((-9237167.556481814 4857245.398997128, -9237187.556481814 4857265.398997128, -9237207.556481814 4857245.398997128, -9237167.556481814 4857245.398997128, -9237207.556481814 4857245.398997128, -9237207.556481814 4857215.398997128, -9237192.556481814 4857215.398997128, -9237192.556481814 4857230.398997128, -9237182.556481814 4857230.398997128, -9237182.556481814 4857215.398997128, -9237192.556481814 4857215.398997128, -9237167.556481814 4857215.398997128, -9237167.556481814 4857245.398997128))",19000,2,0,2
76,4857180.842911473,-9236857.86332959,"POLYGON ((-9236837.86332959 4857189.090037909, -9236857.86332959 4857209.090037909, -9236877.86332959 4857189.090037909, -9236837.86332959 4857189.090037909, -9236877.86332959 4857189.090037909, -9236877.86332959 4857159.090037909, -9236862.86332959 4857159.090037909, -9236862.86332959 4857174.090037909, -9236852.86332959 4857174.090037909, -9236852.86332959 4857159.090037909, -9236862.86332959 4857159.090037909, -9236837.86332959 4857159.090037909, -9236837.86332959 4857189.090037909))",16000,2,0,1
77,4857192.969981014,-9237607.66271342,"POLYGON ((-9237587.66271342 4857201.217107451, -9237607.66271342 4857221.217107451, -9237627.66271342 4857201.217107451, -9237587.66271342 4857201.217107451, -9237627.66271342 4857201.217107451, -9237627.66271342 4857171.217107451, -9237612.66271342 4857171.217107451, -9237612.66271342 4857186.217107451, -9237602.66271342 4857186.217107451, -9237602.66271342 4857171.217107451, -9237612.66271342 4857171.217107451, -9237587.66271342 4857171.217107451, -9237587.66271342 4857201.217107451))",52000,2,1,0
78,4857376.308814659,-9237505.836382842,"POLYGON ((-9237485.836382844 4857384.555941095, -9237505.836382844 4857404.555941095, -9237525.836382844 4857384.555941095, -9237485.836382844 4857384.555941095, -9237525.836382844 4857384.555941095, -9237525.836382844 4857354.555941095, -9237510.836382844 4857354.555941095, -9237510.836382844 4857369.555941095, -9237500.836382844 4857369.555941095, -9237500.836382844 4857354.555941095, -9237510.836382844 4857354.555941095, -9237485.836382844 4857354.555941095, -9237485.836382844 4857384.555941095))",35000,3,3,3
79,4857749.599813415,-9237068.867785644,"POLYGON ((-9237048.867785642 4857757.8469398515, -9237068.867785642 4857777.8469398515, -9237088.867785642 4857757.8469398515, -9237048.867785642 4857757.8469398515, -9237088.867785642 4857757.8469398515, -9237088.867785642 4857727.8469398515, -9237073.867785642 4857727.8469398515, -9237073.867785642 4857742.8469398515, -9237063.867785642 4857742.8469398515, -9237063.867785642 4857727.8469398515, -9237073.867785642 4857727.8469398515, -9237048.867785642 4857727.8469398515, -9237048.867785642 4857757.8469398515))",115000,3,2,2
80,4856785.379290577,-9237461.02140547,"POLYGON ((-9237441.02140547 4856793.626417014, -9237461.02140547 4856813.626417014, -9237481.02140547 4856793.626417014, -9237441.02140547 4856793.626417014, -9237481.02140547 4856793.626417014, -9237481.02140547 4856763.626417014, -9237466.02140547 4856763.626417014, -9237466.02140547 4856778.626417014, -9237456.02140547 4856778.626417014, -9237456.02140547 4856763.626417014, -9237466.02140547 4856763.626417014, -9237441.02140547 4856763.626417014, -9237441.02140547 4856793.626417014))",58000,1,2,1
