id,polygon,income,household_size,vehicles,number_of_workers
57,"POLYGON ((-9236060.25767502 4857459.079968569, -9236080.25767502 4857479.079968569, -9236100.25767502 4857459.079968569, -9236060.25767502 4857459.079968569, -9236100.25767502 4857459.079968569, -9236100.25767502 4857429.079968569, -9236085.25767502 4857429.079968569, -9236085.25767502 4857444.079968569, -9236075.25767502 4857444.079968569, -9236075.25767502 4857429.079968569, -9236085.25767502 4857429.079968569, -9236060.25767502 4857429.079968569, -9236060.25767502 4857459.079968569))",25000,4,2,1
58,"POLYGON ((-9235885.7427935 4857156.578486694, -9235905.7427935 4857176.578486694, -9235925.7427935 4857156.578486694, -9235885.7427935 4857156.578486694, -9235925.7427935 4857156.578486694, -9235925.7427935 4857126.578486694, -9235910.7427935 4857126.578486694, -9235910.7427935 4857141.578486694, -9235900.7427935 4857141.578486694, -9235900.7427935 4857126.578486694, -9235910.7427935 4857126.578486694, -9235885.7427935 4857126.578486694, -9235885.7427935 4857156.578486694))",45000,1,1,1
59,"POLYGON ((-9236153.794456804 4856632.760289494, -9236173.794456804 4856652.760289494, -9236193.794456804 4856632.760289494, -9236153.794456804 4856632.760289494, -9236193.794456804 4856632.760289494, -9236193.794456804 4856602.760289494, -9236178.794456804 4856602.760289494, -9236178.794456804 4856617.760289494, -9236168.794456804 4856617.760289494, -9236168.794456804 4856602.760289494, -9236178.794456804 4856602.760289494, -9236153.794456804 4856602.760289494, -9236153.794456804 4856632.760289494))",80000,4,1,0
60,"POLYGON ((-9236500.50948864 4856800.731556882, -9236520.50948864 4856820.731556882, -9236540.50948864 4856800.731556882, -9236500.50948864 4856800.731556882, -9236540.50948864 4856800.731556882, -9236540.50948864 4856770.731556882, -9236525.50948864 4856770.731556882, -9236525.50948864 4856785.731556882, -9236515.50948864 4856785.731556882, -9236515.50948864 4856770.731556882, -9236525.50948864 4856770.731556882, -9236500.50948864 4856770.731556882, -9236500.50948864 4856800.731556882))",85000,4,0,1
61,"POLYGON ((-9235851.314214353 4856509.875980453, -9235871.314214353 4856529.875980453, -9235891.314214353 4856509.875980453, -9235851.314214353 4856509.875980453, -9235891.314214353 4856509.875980453, -9235891.314214353 4856479.875980453, -9235876.314214353 4856479.875980453, -9235876.314214353 4856494.875980453, -9235866.314214353 4856494.875980453, -9235866.314214353 4856479.875980453, -9235876.314214353 4856479.875980453, -9235851.314214353 4856479.875980453, -9235851.314214353 4856509.875980453))",35000,3,0,1
62,"POLYGON ((-9236284.649377475 4857257.257506048, -9236304.649377475 4857277.257506048, -9236324.649377475 4857257.257506048, -9236284.649377475 4857257.257506048, -9236324.649377475 4857257.257506048, -9236324.649377475 4857227.257506048, -9236309.649377475 4857227.257506048, -9236309.649377475 4857242.257506048, -9236299.649377475 4857242.257506048, -9236299.649377475 4857227.257506048, -9236309.649377475 4857227.257506048, -9236284.649377475 4857227.257506048, -9236284.649377475 4857257.257506048))",101000,3,1,2
63,"POLYGON ((-9235674.623672744 4857604.781556039, -9235694.623672744 4857624.781556039, -9235714.623672744 4857604.781556039, -9235674.623672744 4857604.781556039, -9235714.623672744 4857604.781556039, -9235714.623672744 4857574.781556039, -9235699.623672744 4857574.781556039, -9235699.623672744 4857589.781556039, -9235689.623672744 4857589.781556039, -9235689.623672744 4857574.781556039, -9235699.623672744 4857574.781556039, -9235674.623672744 4857574.781556039, -9235674.623672744 4857604.781556039))",38000,2,1,1
64,"POLYGON ((-9236005.244200423 4856703.168322666, -9236025.244200423 4856723.168322666, -9236045.244200423 4856703.168322666, -9236005.244200423 4856703.168322666, -9236045.244200423 4856703.168322666, -9236045.244200423 4856673.168322666, -9236030.244200423 4856673.168322666, -9236030.244200423 4856688.168322666, -9236020.244200423 4856688.168322666, -9236020.244200423 4856673.168322666, -9236030.244200423 4856673.168322666, -9236005.244200423 4856673.168322666, -9236005.244200423 4856703.168322666))",67000,4,2,2
65,"POLYGON ((-9236578.065691607 4856667.435058247, -9236598.065691607 4856687.435058247, -9236618.065691607 4856667.435058247, -9236578.065691607 4856667.435058247, -9236618.065691607 4856667.435058247, -9236618.065691607 4856637.435058247, -9236603.065691607 4856637.435058247, -9236603.065691607 4856652.435058247, -9236593.065691607 4856652.435058247, -9236593.065691607 4856637.435058247, -9236603.065691607 4856637.435058247, -9236578.065691607 4856637.435058247, -9236578.065691607 4856667.435058247))",79000,1,1,1
66,"POLYGON ((-9235643.94756857 4857404.332218663, -9235663.94756857 4857424.332218663, -9235683.94756857 4857404.332218663, -9235643.94756857 4857404.332218663, -9235683.94756857 4857404.332218663, -9235683.94756857 4857374.332218663, -9235668.94756857 4857374.332218663, -9235668.94756857 4857389.332218663, -9235658.94756857 4857389.332218663, -9235658.94756857 4857374.332218663, -9235668.94756857 4857374.332218663, -9235643.94756857 4857374.332218663, -9235643.94756857 4857404.332218663))",49000,2,1,1
67,"POLYGON ((-9236130.595954102 4856960.59218081, -9236150.595954102 4856980.59218081, -9236170.595954102 4856960.59218081, -9236130.595954102 4856960.59218081, -9236170.595954102 4856960.59218081, -9236170.595954102 4856930.59218081, -9236155.595954102 4856930.59218081, -9236155.595954102 4856945.59218081, -9236145.595954102 4856945.59218081, -9236145.595954102 4856930.59218081, -9236155.595954102 4856930.59218081, -9236130.595954102 4856930.59218081, -9236130.595954102 4856960.59218081))",56000,2,1,1
68,"POLYGON ((-9235801.535481855 4857211.787141823, -9235821.535481855 4857231.787141823, -9235841.535481855 4857211.787141823, -9235801.535481855 4857211.787141823, -9235841.535481855 4857211.787141823, -9235841.535481855 4857181.787141823, -9235826.535481855 4857181.787141823, -9235826.535481855 4857196.787141823, -9235816.535481855 4857196.787141823, -9235816.535481855 4857181.787141823, -9235826.535481855 4857181.787141823, -9235801.535481855 4857181.787141823, -9235801.535481855 4857211.787141823))",40000,1,1,0
69,"POLYGON ((-9235757.15209793 4857277.408614549, -9235777.15209793 4857297.408614549, -9235797.15209793 4857277.408614549, -9235757.15209793 4857277.408614549, -9235797.15209793 4857277.408614549, -9235797.15209793 4857247.408614549, -9235782.15209793 4857247.408614549, -9235782.15209793 4857262.408614549, -9235772.15209793 4857262.408614549, -9235772.15209793 4857247.408614549, -9235782.15209793 4857247.408614549, -9235757.15209793 4857247.408614549, -9235757.15209793 4857277.408614549))",97000,4,1,3
70,"POLYGON ((-9236033.371779712 4856577.534910426, -9236053.371779712 4856597.534910426, -9236073.371779712 4856577.534910426, -9236033.371779712 4856577.534910426, -9236073.371779712 4856577.534910426, -9236073.371779712 4856547.534910426, -9236058.371779712 4856547.534910426, -9236058.371779712 4856562.534910426, -9236048.371779712 4856562.534910426, -9236048.371779712 4856547.534910426, -9236058.371779712 4856547.534910426, -9236033.371779712 4856547.534910426, -9236033.371779712 4856577.534910426))",59000,1,0,1
71,"POLYGON ((-9236161.399821788 4857040.922304281, -9236181.399821788 4857060.922304281, -9236201.399821788 4857040.922304281, -9236161.399821788 4857040.922304281, -9236201.399821788 4857040.922304281, -9236201.399821788 4857010.922304281, -9236186.399821788 4857010.922304281, -9236186.399821788 4857025.922304281, -9236176.399821788 4857025.922304281, -9236176.399821788 4857010.922304281, -9236186.399821788 4857010.922304281, -9236161.399821788 4857010.922304281, -9236161.399821788 4857040.922304281))",30000,3,1,1
72,"POLYGON ((-9236102.001349408 4856821.3943108665, -9236122.001349408 4856841.3943108665, -9236142.001349408 4856821.3943108665, -9236102.001349408 4856821.3943108665, -9236142.001349408 4856821.3943108665, -9236142.001349408 4856791.3943108665, -9236127.001349408 4856791.3943108665, -9236127.001349408 4856806.3943108665, -9236117.001349408 4856806.3943108665, -9236117.001349408 4856791.3943108665, -9236127.001349408 4856791.3943108665, -9236102.001349408 4856791.3943108665, -9236102.001349408 4856821.3943108665))",99000,1,1,0
73,"POLYGON ((-9236184.239464005 4857306.332535012, -9236204.239464005 4857326.332535012, -9236224.239464005 4857306.332535012, -9236184.239464005 4857306.332535012, -9236224.239464005 4857306.332535012, -9236224.239464005 4857276.332535012, -9236209.239464005 4857276.332535012, -9236209.239464005 4857291.332535012, -9236199.239464005 4857291.332535012, -9236199.239464005 4857276.332535012, -9236209.239464005 4857276.332535012, -9236184.239464005 4857276.332535012, -9236184.239464005 4857306.332535012))",50000,4,3,1
74,"POLYGON ((-9235846.003639065 4857531.147396003, -9235866.003639065 4857551.147396003, -9235886.003639065 4857531.147396003, -9235846.003639065 4857531.147396003, -9235886.003639065 4857531.147396003, -9235886.003639065 4857501.147396003, -9235871.003639065 4857501.147396003, -9235871.003639065 4857516.147396003, -9235861.003639065 4857516.147396003, -9235861.003639065 4857501.147396003, -9235871.003639065 4857501.147396003, -9235846.003639065 4857501.147396003, -9235846.003639065 4857531.147396003))",78000,1,1,1
75,"POLYGON ((-9235693.333536727 4856912.872658367, -9235713.333536727 4856932.872658367, -9235733.333536727 4856912.872658367, -9235693.333536727 4856912.872658367, -9235733.333536727 4856912.872658367, -9235733.333536727 4856882.872658367, -9235718.333536727 4856882.872658367, -9235718.333536727 4856897.872658367, -9235708.333536727 4856897.872658367, -9235708.333536727 4856882.872658367, -9235718.333536727 4856882.872658367, -9235693.333536727 4856882.872658367, -9235693.333536727 4856912.872658367))",29000,1,1,0
76,"POLYGON ((-9235843.025839087 4856711.479341626, -9235863.025839087 4856731.479341626, -9235883.025839087 4856711.479341626, -9235843.025839087 4856711.479341626, -9235883.025839087 4856711.479341626, -9235883.025839087 4856681.479341626, -9235868.025839087 4856681.479341626, -9235868.025839087 4856696.479341626, -9235858.025839087 4856696.479341626, -9235858.025839087 4856681.479341626, -9235868.025839087 4856681.479341626, -9235843.025839087 4856681.479341626, -9235843.025839087 4856711.479341626))",43000,4,1,3
77,"POLYGON ((-9235562.886402259 4857379.431896413, -9235582.886402259 4857399.431896413, -9235602.886402259 4857379.431896413, -9235562.886402259 4857379.431896413, -9235602.886402259 4857379.431896413, -9235602.886402259 4857349.431896413, -9235587.886402259 4857349.431896413, -9235587.886402259 4857364.431896413, -9235577.886402259 4857364.431896413, -9235577.886402259 4857349.431896413, -9235587.886402259 4857349.431896413, -9235562.886402259 4857349.431896413, -9235562.886402259 4857379.431896413))",23000,1,1,0
78,"POLYGON ((-9236440.97126809 4857539.070045104, -9236460.97126809 4857559.070045104, -9236480.97126809 4857539.070045104, -9236440.97126809 4857539.070045104, -9236480.97126809 4857539.070045104, -9236480.97126809 4857509.070045104, -9236465.97126809 4857509.070045104, -9236465.97126809 4857524.070045104, -9236455.97126809 4857524.070045104, -9236455.97126809 4857509.070045104, -9236465.97126809 4857509.070045104, -9236440.97126809 4857509.070045104, -9236440.97126809 4857539.070045104))",191000,2,1,2
79,"POLYGON ((-9235598.79297045 4857425.555068865, -9235618.79297045 4857445.555068865, -9235638.79297045 4857425.555068865, -9235598.79297045 4857425.555068865, -9235638.79297045 4857425.555068865, -9235638.79297045 4857395.555068865, -9235623.79297045 4857395.555068865, -9235623.79297045 4857410.555068865, -9235613.79297045 4857410.555068865, -9235613.79297045 4857395.555068865, -9235623.79297045 4857395.555068865, -9235598.79297045 4857395.555068865, -9235598.79297045 4857425.555068865))",82000,2,2,2
80,"POLYGON ((-9236348.166294679 4856755.31532237, -9236368.166294679 4856775.31532237, -9236388.166294679 4856755.31532237, -9236348.166294679 4856755.31532237, -9236388.166294679 4856755.31532237, -9236388.166294679 4856725.31532237, -9236373.166294679 4856725.31532237, -9236373.166294679 4856740.31532237, -9236363.166294679 4856740.31532237, -9236363.166294679 4856725.31532237, -9236373.166294679 4856725.31532237, -9236348.166294679 4856725.31532237, -9236348.166294679 4856755.31532237))",24000,1,1,1
81,"POLYGON ((-9236119.370975291 4857437.644940642, -9236139.370975291 4857457.644940642, -9236159.370975291 4857437.644940642, -9236119.370975291 4857437.644940642, -9236159.370975291 4857437.644940642, -9236159.370975291 4857407.644940642, -9236144.370975291 4857407.644940642, -9236144.370975291 4857422.644940642, -9236134.370975291 4857422.644940642, -9236134.370975291 4857407.644940642, -9236144.370975291 4857407.644940642, -9236119.370975291 4857407.644940642, -9236119.370975291 4857437.644940642))",11000,4,2,3
82,"POLYGON ((-9236495.291051455 4857306.480322505, -9236515.291051455 4857326.480322505, -9236535.291051455 4857306.480322505, -9236495.291051455 4857306.480322505, -9236535.291051455 4857306.480322505, -9236535.291051455 4857276.480322505, -9236520.291051455 4857276.480322505, -9236520.291051455 4857291.480322505, -9236510.291051455 4857291.480322505, -9236510.291051455 4857276.480322505, -9236520.291051455 4857276.480322505, -9236495.291051455 4857276.480322505, -9236495.291051455 4857306.480322505))",13000,4,1,1
83,"POLYGON ((-9235983.148841428 4857541.9948602365, -9236003.148841428 4857561.9948602365, -9236023.148841428 4857541.9948602365, -9235983.148841428 4857541.9948602365, -9236023.148841428 4857541.9948602365, -9236023.148841428 4857511.9948602365, -9236008.148841428 4857511.9948602365, -9236008.148841428 4857526.9948602365, -9235998.148841428 4857526.9948602365, -9235998.148841428 4857511.9948602365, -9236008.148841428 4857511.9948602365, -9235983.148841428 4857511.9948602365, -9235983.148841428 4857541.9948602365))",48000,3,1,0
84,"POLYGON ((-9236213.24696908 4856651.595915423, -9236233.24696908 4856671.595915423, -9236253.24696908 4856651.595915423, -9236213.24696908 4856651.595915423, -9236253.24696908 4856651.595915423, -9236253.24696908 4856621.595915423, -9236238.24696908 4856621.595915423, -9236238.24696908 4856636.595915423, -9236228.24696908 4856636.595915423, -9236228.24696908 4856621.595915423, -9236238.24696908 4856621.595915423, -9236213.24696908 4856621.595915423, -9236213.24696908 4856651.595915423))",156000,1,2,1
85,"POLYGON ((-9235649.250049355 4856680.06606196, -9235669.250049355 4856700.06606196, -9235689.250049355 4856680.06606196, -9235649.250049355 4856680.06606196, -9235689.250049355 4856680.06606196, -9235689.250049355 4856650.06606196, -9235674.250049355 4856650.06606196, -9235674.250049355 4856665.06606196, -9235664.250049355 4856665.06606196, -9235664.250049355 4856650.06606196, -9235674.250049355 4856650.06606196, -9235649.250049355 4856650.06606196, -9235649.250049355 4856680.06606196))",79000,4,1,2
86,"POLYGON ((-9235514.07111652 4857250.436859942, -9235534.07111652 4857270.436859942, -9235554.07111652 4857250.436859942, -9235514.07111652 4857250.436859942, -9235554.07111652 4857250.436859942, -9235554.07111652 4857220.436859942, -9235539.07111652 4857220.436859942, -9235539.07111652 4857235.436859942, -9235529.07111652 4857235.436859942, -9235529.07111652 4857220.436859942, -9235539.07111652 4857220.436859942, -9235514.07111652 4857220.436859942, -9235514.07111652 4857250.436859942))",115000,1,1,0
