id,polygon,income,household_size,vehicles,number_of_workers
57,"POLYGON ((-9236247.299535822 4857369.400465178, -9236267.299535822 4857389.400465178, -9236287.299535822 4857369.400465178, -9236247.299535822 4857369.400465178, -9236287.299535822 4857369.400465178, -9236287.299535822 4857339.400465178, -9236272.299535822 4857339.400465178, -9236272.299535822 4857354.400465178, -9236262.299535822 4857354.400465178, -9236262.299535822 4857339.400465178, -9236272.299535822 4857339.400465178, -9236247.299535822 4857339.400465178, -9236247.299535822 4857369.400465178))",43000,4,2,3
58,"POLYGON ((-9235531.951900275 4857614.258566773, -9235551.951900275 4857634.258566773, -9235571.951900275 4857614.258566773, -9235531.951900275 4857614.258566773, -9235571.951900275 4857614.258566773, -9235571.951900275 4857584.258566773, -9235556.951900275 4857584.258566773, -9235556.951900275 4857599.258566773, -9235546.951900275 4857599.258566773, -9235546.951900275 4857584.258566773, -9235556.951900275 4857584.258566773, -9235531.951900275 4857584.258566773, -9235531.951900275 4857614.258566773))",30000,1,1,0
59,"POLYGON ((-9236014.898213489 4857038.468286155, -9236034.898213489 4857058.468286155, -9236054.898213489 4857038.468286155, -9236014.898213489 4857038.468286155, -9236054.898213489 4857038.468286155, -9236054.898213489 4857008.468286155, -9236039.898213489 4857008.468286155, -9236039.898213489 4857023.468286155, -9236029.898213489 4857023.468286155, -9236029.898213489 4857008.468286155, -9236039.898213489 4857008.468286155, -9236014.898213489 4857008.468286155, -9236014.898213489 4857038.468286155))",27000,4,0,1
60,"POLYGON ((-9236537.125444278 4857165.14934596, -9236557.125444278 4857185.14934596, -9236577.125444278 4857165.14934596, -9236537.125444278 4857165.14934596, -9236577.125444278 4857165.14934596, -9236577.125444278 4857135.14934596, -9236562.125444278 4857135.14934596, -9236562.125444278 4857150.14934596, -9236552.125444278 4857150.14934596, -9236552.125444278 4857135.14934596, -9236562.125444278 4857135.14934596, -9236537.125444278 4857135.14934596, -9236537.125444278 4857165.14934596))",59000,1,0,0
61,"POLYGON ((-9236251.4172548 4856753.539763591, -9236271.4172548 4856773.539763591, -9236291.4172548 4856753.539763591, -9236251.4172548 4856753.539763591, -9236291.4172548 4856753.539763591, -9236291.4172548 4856723.539763591, -9236276.4172548 4856723.539763591, -9236276.4172548 4856738.539763591, -9236266.4172548 4856738.539763591, -9236266.4172548 4856723.539763591, -9236276.4172548 4856723.539763591, -9236251.4172548 4856723.539763591, -9236251.4172548 4856753.539763591))",41000,1,0,0
62,"POLYGON ((-9235705.28478254 4857156.3692522, -9235725.28478254 4857176.3692522, -9235745.28478254 4857156.3692522, -9235705.28478254 4857156.3692522, -9235745.28478254 4857156.3692522, -9235745.28478254 4857126.3692522, -9235730.28478254 4857126.3692522, -9235730.28478254 4857141.3692522, -9235720.28478254 4857141.3692522, -9235720.28478254 4857126.3692522, -9235730.28478254 4857126.3692522, -9235705.28478254 4857126.3692522, -9235705.28478254 4857156.3692522))",195000,4,1,1
63,"POLYGON ((-9235608.302032322 4857393.73942614, -9235628.302032322 4857413.73942614, -9235648.302032322 4857393.73942614, -9235608.302032322 4857393.73942614, -9235648.302032322 4857393.73942614, -9235648.302032322 4857363.73942614, -9235633.302032322 4857363.73942614, -9235633.302032322 4857378.73942614, -9235623.302032322 4857378.73942614, -9235623.302032322 4857363.73942614, -9235633.302032322 4857363.73942614, -9235608.302032322 4857363.73942614, -9235608.302032322 4857393.73942614))",23000,1,0,1
64,"POLYGON ((-9236384.428893695 4856574.3991952045, -9236404.428893695 4856594.3991952045, -9236424.428893695 4856574.3991952045, -9236384.428893695 4856574.3991952045, -9236424.428893695 4856574.3991952045, -9236424.428893695 4856544.3991952045, -9236409.428893695 4856544.3991952045, -9236409.428893695 4856559.3991952045, -9236399.428893695 4856559.3991952045, -9236399.428893695 4856544.3991952045, -9236409.428893695 4856544.3991952045, -9236384.428893695 4856544.3991952045, -9236384.428893695 4856574.3991952045))",105000,3,1,1
65,"POLYGON ((-9236179.093755955 4857265.510312466, -9236199.093755955 4857285.510312466, -9236219.093755955 4857265.510312466, -9236179.093755955 4857265.510312466, -9236219.093755955 4857265.510312466, -9236219.093755955 4857235.510312466, -9236204.093755955 4857235.510312466, -9236204.093755955 4857250.510312466, -9236194.093755955 4857250.510312466, -9236194.093755955 4857235.510312466, -9236204.093755955 4857235.510312466, -9236179.093755955 4857235.510312466, -9236179.093755955 4857265.510312466))",114000,4,2,3
66,"POLYGON ((-9237573.248365343 4857554.702333586, -9237593.248365343 4857574.702333586, -9237613.248365343 4857554.702333586, -9237573.248365343 4857554.702333586, -9237613.248365343 4857554.702333586, -9237613.248365343 4857524.702333586, -9237598.248365343 4857524.702333586, -9237598.248365343 4857539.702333586, -9237588.248365343 4857539.702333586, -9237588.248365343 4857524.702333586, -9237598.248365343 4857524.702333586, -9237573.248365343 4857524.702333586, -9237573.248365343 4857554.702333586))",35000,3,3,0
67,"POLYGON ((-9236787.506074395 4857782.1475493405, -9236807.506074395 4857802.1475493405, -9236827.506074395 4857782.1475493405, -9236787.506074395 4857782.1475493405, -9236827.506074395 4857782.1475493405, -9236827.506074395 4857752.1475493405, -9236812.506074395 4857752.1475493405, -9236812.506074395 4857767.1475493405, -9236802.506074395 4857767.1475493405, -9236802.506074395 4857752.1475493405, -9236812.506074395 4857752.1475493405, -9236787.506074395 4857752.1475493405, -9236787.506074395 4857782.1475493405))",73000,4,2,1
68,"POLYGON ((-9237224.839600528 4856756.836114424, -9237244.839600528 4856776.836114424, -9237264.839600528 4856756.836114424, -9237224.839600528 4856756.836114424, -9237264.839600528 4856756.836114424, -9237264.839600528 4856726.836114424, -9237249.839600528 4856726.836114424, -9237249.839600528 4856741.836114424, -9237239.839600528 4856741.836114424, -9237239.839600528 4856726.836114424, -9237249.839600528 4856726.836114424, -9237224.839600528 4856726.836114424, -9237224.839600528 4856756.836114424))",59000,1,1,1
69,"POLYGON ((-9236745.195464307 4856834.211298235, -9236765.195464307 4856854.211298235, -9236785.195464307 4856834.211298235, -9236745.195464307 4856834.211298235, -9236785.195464307 4856834.211298235, -9236785.195464307 4856804.211298235, -9236770.195464307 4856804.211298235, -9236770.195464307 4856819.211298235, -9236760.195464307 4856819.211298235, -9236760.195464307 4856804.211298235, -9236770.195464307 4856804.211298235, -9236745.195464307 4856804.211298235, -9236745.195464307 4856834.211298235))",19000,3,0,0
70,"POLYGON ((-9236913.7743015 4857546.512469399, -9236933.7743015 4857566.512469399, -9236953.7743015 4857546.512469399, -9236913.7743015 4857546.512469399, -9236953.7743015 4857546.512469399, -9236953.7743015 4857516.512469399, -9236938.7743015 4857516.512469399, -9236938.7743015 4857531.512469399, -9236928.7743015 4857531.512469399, -9236928.7743015 4857516.512469399, -9236938.7743015 4857516.512469399, -9236913.7743015 4857516.512469399, -9236913.7743015 4857546.512469399))",92000,2,4,2
71,"POLYGON ((-9236742.550965622 4856964.054973832, -9236762.550965622 4856984.054973832, -9236782.550965622 4856964.054973832, -9236742.550965622 4856964.054973832, -9236782.550965622 4856964.054973832, -9236782.550965622 4856934.054973832, -9236767.550965622 4856934.054973832, -9236767.550965622 4856949.054973832, -9236757.550965622 4856949.054973832, -9236757.550965622 4856934.054973832, -9236767.550965622 4856934.054973832, -9236742.550965622 4856934.054973832, -9236742.550965622 4856964.054973832))",69000,3,0,0
72,"POLYGON ((-9237263.77463646 4857792.462559276, -9237283.77463646 4857812.462559276, -9237303.77463646 4857792.462559276, -9237263.77463646 4857792.462559276, -9237303.77463646 4857792.462559276, -9237303.77463646 4857762.462559276, -9237288.77463646 4857762.462559276, -9237288.77463646 4857777.462559276, -9237278.77463646 4857777.462559276, -9237278.77463646 4857762.462559276, -9237288.77463646 4857762.462559276, -9237263.77463646 4857762.462559276, -9237263.77463646 4857792.462559276))",15000,3,3,1
73,"POLYGON ((-9237056.051640652 4857182.935742909, -9237076.051640652 4857202.935742909, -9237096.051640652 4857182.935742909, -9237056.051640652 4857182.935742909, -9237096.051640652 4857182.935742909, -9237096.051640652 4857152.935742909, -9237081.051640652 4857152.935742909, -9237081.051640652 4857167.935742909, -9237071.051640652 4857167.935742909, -9237071.051640652 4857152.935742909, -9237081.051640652 4857152.935742909, -9237056.051640652 4857152.935742909, -9237056.051640652 4857182.935742909))",184000,4,2,1
74,"POLYGON ((-9236717.186850177 4857229.516714357, -9236737.186850177 4857249.516714357, -9236757.186850177 4857229.516714357, -9236717.186850177 4857229.516714357, -9236757.186850177 4857229.516714357, -9236757.186850177 4857199.516714357, -9236742.186850177 4857199.516714357, -9236742.186850177 4857214.516714357, -9236732.186850177 4857214.516714357, -9236732.186850177 4857199.516714357, -9236742.186850177 4857199.516714357, -9236717.186850177 4857199.516714357, -9236717.186850177 4857229.516714357))",50000,3,0,0
75,"POLYGON ((-9237125.914856954 4856749.046109148, -9237145.914856954 4856769.046109148, -9237165.914856954 4856749.046109148, -9237125.914856954 4856749.046109148, -9237165.914856954 4856749.046109148, -9237165.914856954 4856719.046109148, -9237150.914856954 4856719.046109148, -9237150.914856954 4856734.046109148, -9237140.914856954 4856734.046109148, -9237140.914856954 4856719.046109148, -9237150.914856954 4856719.046109148, -9237125.914856954 4856719.046109148, -9237125.914856954 4856749.046109148))",78000,3,2,0
76,"POLYGON ((-9236545.771188956 4857459.085966266, -9236565.771188956 4857479.085966266, -9236585.771188956 4857459.085966266, -9236545.771188956 4857459.085966266, -9236585.771188956 4857459.085966266, -9236585.771188956 4857429.085966266, -9236570.771188956 4857429.085966266, -9236570.771188956 4857444.085966266, -9236560.771188956 4857444.085966266, -9236560.771188956 4857429.085966266, -9236570.771188956 4857429.085966266, -9236545.771188956 4857429.085966266, -9236545.771188956 4857459.085966266))",45000,1,1,1
77,"POLYGON ((-9237461.762634944 4856768.329483925, -9237481.762634944 4856788.329483925, -9237501.762634944 4856768.329483925, -9237461.762634944 4856768.329483925, -9237501.762634944 4856768.329483925, -9237501.762634944 4856738.329483925, -9237486.762634944 4856738.329483925, -9237486.762634944 4856753.329483925, -9237476.762634944 4856753.329483925, -9237476.762634944 4856738.329483925, -9237486.762634944 4856738.329483925, -9237461.762634944 4856738.329483925, -9237461.762634944 4856768.329483925))",43000,2,2,2
78,"POLYGON ((-9236978.674245315 4857255.912578281, -9236998.674245315 4857275.912578281, -9237018.674245315 4857255.912578281, -9236978.674245315 4857255.912578281, -9237018.674245315 4857255.912578281, -9237018.674245315 4857225.912578281, -9237003.674245315 4857225.912578281, -9237003.674245315 4857240.912578281, -9236993.674245315 4857240.912578281, -9236993.674245315 4857225.912578281, -9237003.674245315 4857225.912578281, -9236978.674245315 4857225.912578281, -9236978.674245315 4857255.912578281))",42000,1,1,0
79,"POLYGON ((-9237386.05344105 4857283.651873173, -9237406.05344105 4857303.651873173, -9237426.05344105 4857283.651873173, -9237386.05344105 4857283.651873173, -9237426.05344105 4857283.651873173, -9237426.05344105 4857253.651873173, -9237411.05344105 4857253.651873173, -9237411.05344105 4857268.651873173, -9237401.05344105 4857268.651873173, -9237401.05344105 4857253.651873173, -9237411.05344105 4857253.651873173, -9237386.05344105 4857253.651873173, -9237386.05344105 4857283.651873173))",41000,1,1,1
80,"POLYGON ((-9237401.565375758 4857795.141093409, -9237421.565375758 4857815.141093409, -9237441.565375758 4857795.141093409, -9237401.565375758 4857795.141093409, -9237441.565375758 4857795.141093409, -9237441.565375758 4857765.141093409, -9237426.565375758 4857765.141093409, -9237426.565375758 4857780.141093409, -9237416.565375758 4857780.141093409, -9237416.565375758 4857765.141093409, -9237426.565375758 4857765.141093409, -9237401.565375758 4857765.141093409, -9237401.565375758 4857795.141093409))",62000,1,1,0
81,"POLYGON ((-9237031.411721399 4857290.499478234, -9237051.411721399 4857310.499478234, -9237071.411721399 4857290.499478234, -9237031.411721399 4857290.499478234, -9237071.411721399 4857290.499478234, -9237071.411721399 4857260.499478234, -9237056.411721399 4857260.499478234, -9237056.411721399 4857275.499478234, -9237046.411721399 4857275.499478234, -9237046.411721399 4857260.499478234, -9237056.411721399 4857260.499478234, -9237031.411721399 4857260.499478234, -9237031.411721399 4857290.499478234))",32000,4,1,1
82,"POLYGON ((-9237132.260130659 4857402.300461828, -9237152.260130659 4857422.300461828, -9237172.260130659 4857402.300461828, -9237132.260130659 4857402.300461828, -9237172.260130659 4857402.300461828, -9237172.260130659 4857372.300461828, -9237157.260130659 4857372.300461828, -9237157.260130659 4857387.300461828, -9237147.260130659 4857387.300461828, -9237147.260130659 4857372.300461828, -9237157.260130659 4857372.300461828, -9237132.260130659 4857372.300461828, -9237132.260130659 4857402.300461828))",21000,2,0,1
83,"POLYGON ((-9236800.621051662 4857066.9324613055, -9236820.621051662 4857086.9324613055, -9236840.621051662 4857066.9324613055, -9236800.621051662 4857066.9324613055, -9236840.621051662 4857066.9324613055, -9236840.621051662 4857036.9324613055, -9236825.621051662 4857036.9324613055, -9236825.621051662 4857051.9324613055, -9236815.621051662 4857051.9324613055, -9236815.621051662 4857036.9324613055, -9236825.621051662 4857036.9324613055, -9236800.621051662 4857036.9324613055, -9236800.621051662 4857066.9324613055))",94000,2,2,2
84,"POLYGON ((-9236763.337342607 4856709.666644188, -9236783.337342607 4856729.666644188, -9236803.337342607 4856709.666644188, -9236763.337342607 4856709.666644188, -9236803.337342607 4856709.666644188, -9236803.337342607 4856679.666644188, -9236788.337342607 4856679.666644188, -9236788.337342607 4856694.666644188, -9236778.337342607 4856694.666644188, -9236778.337342607 4856679.666644188, -9236788.337342607 4856679.666644188, -9236763.337342607 4856679.666644188, -9236763.337342607 4856709.666644188))",38000,2,0,1
85,"POLYGON ((-9236583.34089125 4856700.831655622, -9236603.34089125 4856720.831655622, -9236623.34089125 4856700.831655622, -9236583.34089125 4856700.831655622, -9236623.34089125 4856700.831655622, -9236623.34089125 4856670.831655622, -9236608.34089125 4856670.831655622, -9236608.34089125 4856685.831655622, -9236598.34089125 4856685.831655622, -9236598.34089125 4856670.831655622, -9236608.34089125 4856670.831655622, -9236583.34089125 4856670.831655622, -9236583.34089125 4856700.831655622))",69000,2,1,2
86,"POLYGON ((-9237505.672627782 4856840.574845021, -9237525.672627782 4856860.574845021, -9237545.672627782 4856840.574845021, -9237505.672627782 4856840.574845021, -9237545.672627782 4856840.574845021, -9237545.672627782 4856810.574845021, -9237530.672627782 4856810.574845021, -9237530.672627782 4856825.574845021, -9237520.672627782 4856825.574845021, -9237520.672627782 4856810.574845021, -9237530.672627782 4856810.574845021, -9237505.672627782 4856810.574845021, -9237505.672627782 4856840.574845021))",32000,1,1,1
