id,polygon,income,household_size,vehicles,number_of_workers
57,"POLYGON ((-9236100.7715274 4857575.300465056, -9236120.7715274 4857595.300465056, -9236140.7715274 4857575.300465056, -9236100.7715274 4857575.300465056, -9236140.7715274 4857575.300465056, -9236140.7715274 4857545.300465056, -9236125.7715274 4857545.300465056, -9236125.7715274 4857560.300465056, -9236115.7715274 4857560.300465056, -9236115.7715274 4857545.300465056, -9236125.7715274 4857545.300465056, -9236100.7715274 4857545.300465056, -9236100.7715274 4857575.300465056))",27000,2,0,1
58,"POLYGON ((-9235712.72177028 4857311.37149284, -9235732.72177028 4857331.37149284, -9235752.72177028 4857311.37149284, -9235712.72177028 4857311.37149284, -9235752.72177028 4857311.37149284, -9235752.72177028 4857281.37149284, -9235737.72177028 4857281.37149284, -9235737.72177028 4857296.37149284, -9235727.72177028 4857296.37149284, -9235727.72177028 4857281.37149284, -9235737.72177028 4857281.37149284, -9235712.72177028 4857281.37149284, -9235712.72177028 4857311.37149284))",186000,3,1,1
59,"POLYGON ((-9236279.724190526 4856631.038604728, -9236299.724190526 4856651.038604728, -9236319.724190526 4856631.038604728, -9236279.724190526 4856631.038604728, -9236319.724190526 4856631.038604728, -9236319.724190526 4856601.038604728, -9236304.724190526 4856601.038604728, -9236304.724190526 4856616.038604728, -9236294.724190526 4856616.038604728, -9236294.724190526 4856601.038604728, -9236304.724190526 4856601.038604728, -9236279.724190526 4856601.038604728, -9236279.724190526 4856631.038604728))",37000,3,1,1
60,"POLYGON ((-9236459.00989071 4856920.234815183, -9236479.00989071 4856940.234815183, -9236499.00989071 4856920.234815183, -9236459.00989071 4856920.234815183, -9236499.00989071 4856920.234815183, -9236499.00989071 4856890.234815183, -9236484.00989071 4856890.234815183, -9236484.00989071 4856905.234815183, -9236474.00989071 4856905.234815183, -9236474.00989071 4856890.234815183, -9236484.00989071 4856890.234815183, -9236459.00989071 4856890.234815183, -9236459.00989071 4856920.234815183))",54000,3,2,0
61,"POLYGON ((-9236372.04509804 4857349.775944083, -9236392.04509804 4857369.775944083, -9236412.04509804 4857349.775944083, -9236372.04509804 4857349.775944083, -9236412.04509804 4857349.775944083, -9236412.04509804 4857319.775944083, -9236397.04509804 4857319.775944083, -9236397.04509804 4857334.775944083, -9236387.04509804 4857334.775944083, -9236387.04509804 4857319.775944083, -9236397.04509804 4857319.775944083, -9236372.04509804 4857319.775944083, -9236372.04509804 4857349.775944083))",12000,2,4,2
62,"POLYGON ((-9236508.008611882 4857694.434189114, -9236528.008611882 4857714.434189114, -9236548.008611882 4857694.434189114, -9236508.008611882 4857694.434189114, -9236548.008611882 4857694.434189114, -9236548.008611882 4857664.434189114, -9236533.008611882 4857664.434189114, -9236533.008611882 4857679.434189114, -9236523.008611882 4857679.434189114, -9236523.008611882 4857664.434189114, -9236533.008611882 4857664.434189114, -9236508.008611882 4857664.434189114, -9236508.008611882 4857694.434189114))",40000,3,1,2
63,"POLYGON ((-9235877.178421205 4857671.080159765, -9235897.178421205 4857691.080159765, -9235917.178421205 4857671.080159765, -9235877.178421205 4857671.080159765, -9235917.178421205 4857671.080159765, -9235917.178421205 4857641.080159765, -9235902.178421205 4857641.080159765, -9235902.178421205 4857656.080159765, -9235892.178421205 4857656.080159765, -9235892.178421205 4857641.080159765, -9235902.178421205 4857641.080159765, -9235877.178421205 4857641.080159765, -9235877.178421205 4857671.080159765))",58000,2,0,1
64,"POLYGON ((-9235758.17161829 4857378.2936370475, -9235778.17161829 4857398.2936370475, -9235798.17161829 4857378.2936370475, -9235758.17161829 4857378.2936370475, -9235798.17161829 4857378.2936370475, -9235798.17161829 4857348.2936370475, -9235783.17161829 4857348.2936370475, -9235783.17161829 4857363.2936370475, -9235773.17161829 4857363.2936370475, -9235773.17161829 4857348.2936370475, -9235783.17161829 4857348.2936370475, -9235758.17161829 4857348.2936370475, -9235758.17161829 4857378.2936370475))",15000,1,1,0
65,"POLYGON ((-9236286.470186768 4856690.4721417, -9236306.470186768 4856710.4721417, -9236326.470186768 4856690.4721417, -9236286.470186768 4856690.4721417, -9236326.470186768 4856690.4721417, -9236326.470186768 4856660.4721417, -9236311.470186768 4856660.4721417, -9236311.470186768 4856675.4721417, -9236301.470186768 4856675.4721417, -9236301.470186768 4856660.4721417, -9236311.470186768 4856660.4721417, -9236286.470186768 4856660.4721417, -9236286.470186768 4856690.4721417))",105000,1,1,0
66,"POLYGON ((-9236563.427671805 4856663.1862709215, -9236583.427671805 4856683.1862709215, -9236603.427671805 4856663.1862709215, -9236563.427671805 4856663.1862709215, -9236603.427671805 4856663.1862709215, -9236603.427671805 4856633.1862709215, -9236588.427671805 4856633.1862709215, -9236588.427671805 4856648.1862709215, -9236578.427671805 4856648.1862709215, -9236578.427671805 4856633.1862709215, -9236588.427671805 4856633.1862709215, -9236563.427671805 4856633.1862709215, -9236563.427671805 4856663.1862709215))",54000,2,0,1
67,"POLYGON ((-9235951.956005078 4857554.752551715, -9235971.956005078 4857574.752551715, -9235991.956005078 4857554.752551715, -9235951.956005078 4857554.752551715, -9235991.956005078 4857554.752551715, -9235991.956005078 4857524.752551715, -9235976.956005078 4857524.752551715, -9235976.956005078 4857539.752551715, -9235966.956005078 4857539.752551715, -9235966.956005078 4857524.752551715, -9235976.956005078 4857524.752551715, -9235951.956005078 4857524.752551715, -9235951.956005078 4857554.752551715))",29000,2,0,1
68,"POLYGON ((-9236400.817113178 4857179.517585321, -9236420.817113178 4857199.517585321, -9236440.817113178 4857179.517585321, -9236400.817113178 4857179.517585321, -9236440.817113178 4857179.517585321, -9236440.817113178 4857149.517585321, -9236425.817113178 4857149.517585321, -9236425.817113178 4857164.517585321, -9236415.817113178 4857164.517585321, -9236415.817113178 4857149.517585321, -9236425.817113178 4857149.517585321, -9236400.817113178 4857149.517585321, -9236400.817113178 4857179.517585321))",41000,1,2,0
69,"POLYGON ((-9235909.479659567 4857269.881237428, -9235929.479659567 4857289.881237428, -9235949.479659567 4857269.881237428, -9235909.479659567 4857269.881237428, -9235949.479659567 4857269.881237428, -9235949.479659567 4857239.881237428, -9235934.479659567 4857239.881237428, -9235934.479659567 4857254.881237428, -9235924.479659567 4857254.881237428, -9235924.479659567 4857239.881237428, -9235934.479659567 4857239.881237428, -9235909.479659567 4857239.881237428, -9235909.479659567 4857269.881237428))",43000,1,1,0
70,"POLYGON ((-9235567.986462161 4857166.3897683015, -9235587.986462161 4857186.3897683015, -9235607.986462161 4857166.3897683015, -9235567.986462161 4857166.3897683015, -9235607.986462161 4857166.3897683015, -9235607.986462161 4857136.3897683015, -9235592.986462161 4857136.3897683015, -9235592.986462161 4857151.3897683015, -9235582.986462161 4857151.3897683015, -9235582.986462161 4857136.3897683015, -9235592.986462161 4857136.3897683015, -9235567.986462161 4857136.3897683015, -9235567.986462161 4857166.3897683015))",78000,3,1,1
71,"POLYGON ((-9236043.642834853 4857127.828668858, -9236063.642834853 4857147.828668858, -9236083.642834853 4857127.828668858, -9236043.642834853 4857127.828668858, -9236083.642834853 4857127.828668858, -9236083.642834853 4857097.828668858, -9236068.642834853 4857097.828668858, -9236068.642834853 4857112.828668858, -9236058.642834853 4857112.828668858, -9236058.642834853 4857097.828668858, -9236068.642834853 4857097.828668858, -9236043.642834853 4857097.828668858, -9236043.642834853 4857127.828668858))",52000,4,1,1
72,"POLYGON ((-9235539.276578752 4857101.193727802, -9235559.276578752 4857121.193727802, -9235579.276578752 4857101.193727802, -9235539.276578752 4857101.193727802, -9235579.276578752 4857101.193727802, -9235579.276578752 4857071.193727802, -9235564.276578752 4857071.193727802, -9235564.276578752 4857086.193727802, -9235554.276578752 4857086.193727802, -9235554.276578752 4857071.193727802, -9235564.276578752 4857071.193727802, -9235539.276578752 4857071.193727802, -9235539.276578752 4857101.193727802))",48000,2,2,2
73,"POLYGON ((-9235885.407065758 4857404.076033264, -9235905.407065758 4857424.076033264, -9235925.407065758 4857404.076033264, -9235885.407065758 4857404.076033264, -9235925.407065758 4857404.076033264, -9235925.407065758 4857374.076033264, -9235910.407065758 4857374.076033264, -9235910.407065758 4857389.076033264, -9235900.407065758 4857389.076033264, -9235900.407065758 4857374.076033264, -9235910.407065758 4857374.076033264, -9235885.407065758 4857374.076033264, -9235885.407065758 4857404.076033264))",56000,1,1,1
74,"POLYGON ((-9236968.696012681 4857078.683451052, -9236988.696012681 4857098.683451052, -9237008.696012681 4857078.683451052, -9236968.696012681 4857078.683451052, -9237008.696012681 4857078.683451052, -9237008.696012681 4857048.683451052, -9236993.696012681 4857048.683451052, -9236993.696012681 4857063.683451052, -9236983.696012681 4857063.683451052, -9236983.696012681 4857048.683451052, -9236993.696012681 4857048.683451052, -9236968.696012681 4857048.683451052, -9236968.696012681 4857078.683451052))",42000,2,2,2
75,"POLYGON ((-9236652.790905442 4857050.968115297, -9236672.790905442 4857070.968115297, -9236692.790905442 4857050.968115297, -9236652.790905442 4857050.968115297, -9236692.790905442 4857050.968115297, -9236692.790905442 4857020.968115297, -9236677.790905442 4857020.968115297, -9236677.790905442 4857035.968115297, -9236667.790905442 4857035.968115297, -9236667.790905442 4857020.968115297, -9236677.790905442 4857020.968115297, -9236652.790905442 4857020.968115297, -9236652.790905442 4857050.968115297))",37000,3,4,2
76,"POLYGON ((-9237131.45669679 4856987.894704788, -9237151.45669679 4857007.894704788, -9237171.45669679 4856987.894704788, -9237131.45669679 4856987.894704788, -9237171.45669679 4856987.894704788, -9237171.45669679 4856957.894704788, -9237156.45669679 4856957.894704788, -9237156.45669679 4856972.894704788, -9237146.45669679 4856972.894704788, -9237146.45669679 4856957.894704788, -9237156.45669679 4856957.894704788, -9237131.45669679 4856957.894704788, -9237131.45669679 4856987.894704788))",69000,3,0,0
77,"POLYGON ((-9237594.089999786 4857705.48348811, -9237614.089999786 4857725.48348811, -9237634.089999786 4857705.48348811, -9237594.089999786 4857705.48348811, -9237634.089999786 4857705.48348811, -9237634.089999786 4857675.48348811, -9237619.089999786 4857675.48348811, -9237619.089999786 4857690.48348811, -9237609.089999786 4857690.48348811, -9237609.089999786 4857675.48348811, -9237619.089999786 4857675.48348811, -9237594.089999786 4857675.48348811, -9237594.089999786 4857705.48348811))",83000,2,1,1
78,"POLYGON ((-9237383.281007351 4856967.298029352, -9237403.281007351 4856987.298029352, -9237423.281007351 4856967.298029352, -9237383.281007351 4856967.298029352, -9237423.281007351 4856967.298029352, -9237423.281007351 4856937.298029352, -9237408.281007351 4856937.298029352, -9237408.281007351 4856952.298029352, -9237398.281007351 4856952.298029352, -9237398.281007351 4856937.298029352, -9237408.281007351 4856937.298029352, -9237383.281007351 4856937.298029352, -9237383.281007351 4856967.298029352))",120000,4,3,0
79,"POLYGON ((-9237135.767685372 4857790.363970621, -9237155.767685372 4857810.363970621, -9237175.767685372 4857790.363970621, -9237135.767685372 4857790.363970621, -9237175.767685372 4857790.363970621, -9237175.767685372 4857760.363970621, -9237160.767685372 4857760.363970621, -9237160.767685372 4857775.363970621, -9237150.767685372 4857775.363970621, -9237150.767685372 4857760.363970621, -9237160.767685372 4857760.363970621, -9237135.767685372 4857760.363970621, -9237135.767685372 4857790.363970621))",43000,4,3,0
80,"POLYGON ((-9237233.778598117 4857309.210597255, -9237253.778598117 4857329.210597255, -9237273.778598117 4857309.210597255, -9237233.778598117 4857309.210597255, -9237273.778598117 4857309.210597255, -9237273.778598117 4857279.210597255, -9237258.778598117 4857279.210597255, -9237258.778598117 4857294.210597255, -9237248.778598117 4857294.210597255, -9237248.778598117 4857279.210597255, -9237258.778598117 4857279.210597255, -9237233.778598117 4857279.210597255, -9237233.778598117 4857309.210597255))",111000,1,1,0
81,"POLYGON ((-9237469.594401646 4857529.856138374, -9237489.594401646 4857549.856138374, -9237509.594401646 4857529.856138374, -9237469.594401646 4857529.856138374, -9237509.594401646 4857529.856138374, -9237509.594401646 4857499.856138374, -9237494.594401646 4857499.856138374, -9237494.594401646 4857514.856138374, -9237484.594401646 4857514.856138374, -9237484.594401646 4857499.856138374, -9237494.594401646 4857499.856138374, -9237469.594401646 4857499.856138374, -9237469.594401646 4857529.856138374))",67000,4,2,2
82,"POLYGON ((-9236610.644357288 4857189.776001628, -9236630.644357288 4857209.776001628, -9236650.644357288 4857189.776001628, -9236610.644357288 4857189.776001628, -9236650.644357288 4857189.776001628, -9236650.644357288 4857159.776001628, -9236635.644357288 4857159.776001628, -9236635.644357288 4857174.776001628, -9236625.644357288 4857174.776001628, -9236625.644357288 4857159.776001628, -9236635.644357288 4857159.776001628, -9236610.644357288 4857159.776001628, -9236610.644357288 4857189.776001628))",37000,3,3,3
83,"POLYGON ((-9237062.272116987 4857566.300590863, -9237082.272116987 4857586.300590863, -9237102.272116987 4857566.300590863, -9237062.272116987 4857566.300590863, -9237102.272116987 4857566.300590863, -9237102.272116987 4857536.300590863, -9237087.272116987 4857536.300590863, -9237087.272116987 4857551.300590863, -9237077.272116987 4857551.300590863, -9237077.272116987 4857536.300590863, -9237087.272116987 4857536.300590863, -9237062.272116987 4857536.300590863, -9237062.272116987 4857566.300590863))",30000,1,2,1
84,"POLYGON ((-9237443.894466965 4857760.770547868, -9237463.894466965 4857780.770547868, -9237483.894466965 4857760.770547868, -9237443.894466965 4857760.770547868, -9237483.894466965 4857760.770547868, -9237483.894466965 4857730.770547868, -9237468.894466965 4857730.770547868, -9237468.894466965 4857745.770547868, -9237458.894466965 4857745.770547868, -9237458.894466965 4857730.770547868, -9237468.894466965 4857730.770547868, -9237443.894466965 4857730.770547868, -9237443.894466965 4857760.770547868))",40000,1,1,0
85,"POLYGON ((-9236705.740878154 4856946.700345378, -9236725.740878154 4856966.700345378, -9236745.740878154 4856946.700345378, -9236705.740878154 4856946.700345378, -9236745.740878154 4856946.700345378, -9236745.740878154 4856916.700345378, -9236730.740878154 4856916.700345378, -9236730.740878154 4856931.700345378, -9236720.740878154 4856931.700345378, -9236720.740878154 4856916.700345378, -9236730.740878154 4856916.700345378, -9236705.740878154 4856916.700345378, -9236705.740878154 4856946.700345378))",150000,2,2,2
86,"POLYGON ((-9237525.402912473 4856793.734309795, -9237545.402912473 4856813.734309795, -9237565.402912473 4856793.734309795, -9237525.402912473 4856793.734309795, -9237565.402912473 4856793.734309795, -9237565.402912473 4856763.734309795, -9237550.402912473 4856763.734309795, -9237550.402912473 4856778.734309795, -9237540.402912473 4856778.734309795, -9237540.402912473 4856763.734309795, -9237550.402912473 4856763.734309795, -9237525.402912473 4856763.734309795, -9237525.402912473 4856793.734309795))",12000,3,3,3
