id,polygon,income,household_size,vehicles,number_of_workers
57,"POLYGON ((-9236574.477522956 4856445.1610612245, -9236594.477522956 4856465.1610612245, -9236614.477522956 4856445.1610612245, -9236574.477522956 4856445.1610612245, -9236614.477522956 4856445.1610612245, -9236614.477522956 4856415.1610612245, -9236599.477522956 4856415.1610612245, -9236599.477522956 4856430.1610612245, -9236589.477522956 4856430.1610612245, -9236589.477522956 4856415.1610612245, -9236599.477522956 4856415.1610612245, -9236574.477522956 4856415.1610612245, -9236574.477522956 4856445.1610612245))",0,0,0,0
58,"POLYGON ((-9236615.431550419 4856555.107354343, -9236635.431550419 4856575.107354343, -9236655.431550419 4856555.107354343, -9236615.431550419 4856555.107354343, -9236655.431550419 4856555.107354343, -9236655.431550419 4856525.107354343, -9236640.431550419 4856525.107354343, -9236640.431550419 4856540.107354343, -9236630.431550419 4856540.107354343, -9236630.431550419 4856525.107354343, -9236640.431550419 4856525.107354343, -9236615.431550419 4856525.107354343, -9236615.431550419 4856555.107354343))",0,0,0,0
59,"POLYGON ((-9236406.835254943 4856059.379201943, -9236426.835254943 4856079.379201943, -9236446.835254943 4856059.379201943, -9236406.835254943 4856059.379201943, -9236446.835254943 4856059.379201943, -9236446.835254943 4856029.379201943, -9236431.835254943 4856029.379201943, -9236431.835254943 4856044.379201943, -9236421.835254943 4856044.379201943, -9236421.835254943 4856029.379201943, -9236431.835254943 4856029.379201943, -9236406.835254943 4856029.379201943, -9236406.835254943 4856059.379201943))",0,0,0,0
60,"POLYGON ((-9236333.056701139 4856183.967174946, -9236353.056701139 4856203.967174946, -9236373.056701139 4856183.967174946, -9236333.056701139 4856183.967174946, -9236373.056701139 4856183.967174946, -9236373.056701139 4856153.967174946, -9236358.056701139 4856153.967174946, -9236358.056701139 4856168.967174946, -9236348.056701139 4856168.967174946, -9236348.056701139 4856153.967174946, -9236358.056701139 4856153.967174946, -9236333.056701139 4856153.967174946, -9236333.056701139 4856183.967174946))",0,0,0,0
61,"POLYGON ((-9236356.788131852 4856094.704645997, -9236376.788131852 4856114.704645997, -9236396.788131852 4856094.704645997, -9236356.788131852 4856094.704645997, -9236396.788131852 4856094.704645997, -9236396.788131852 4856064.704645997, -9236381.788131852 4856064.704645997, -9236381.788131852 4856079.704645997, -9236371.788131852 4856079.704645997, -9236371.788131852 4856064.704645997, -9236381.788131852 4856064.704645997, -9236356.788131852 4856064.704645997, -9236356.788131852 4856094.704645997))",0,0,0,0
62,"POLYGON ((-9236478.590451533 4856182.549345379, -9236498.590451533 4856202.549345379, -9236518.590451533 4856182.549345379, -9236478.590451533 4856182.549345379, -9236518.590451533 4856182.549345379, -9236518.590451533 4856152.549345379, -9236503.590451533 4856152.549345379, -9236503.590451533 4856167.549345379, -9236493.590451533 4856167.549345379, -9236493.590451533 4856152.549345379, -9236503.590451533 4856152.549345379, -9236478.590451533 4856152.549345379, -9236478.590451533 4856182.549345379))",0,0,0,0
63,"POLYGON ((-9236433.638022074 4856180.137615238, -9236453.638022074 4856200.137615238, -9236473.638022074 4856180.137615238, -9236433.638022074 4856180.137615238, -9236473.638022074 4856180.137615238, -9236473.638022074 4856150.137615238, -9236458.638022074 4856150.137615238, -9236458.638022074 4856165.137615238, -9236448.638022074 4856165.137615238, -9236448.638022074 4856150.137615238, -9236458.638022074 4856150.137615238, -9236433.638022074 4856150.137615238, -9236433.638022074 4856180.137615238))",0,0,0,0
64,"POLYGON ((-9236132.07812441 4856326.479008736, -9236152.07812441 4856346.479008736, -9236172.07812441 4856326.479008736, -9236132.07812441 4856326.479008736, -9236172.07812441 4856326.479008736, -9236172.07812441 4856296.479008736, -9236157.07812441 4856296.479008736, -9236157.07812441 4856311.479008736, -9236147.07812441 4856311.479008736, -9236147.07812441 4856296.479008736, -9236157.07812441 4856296.479008736, -9236132.07812441 4856296.479008736, -9236132.07812441 4856326.479008736))",0,0,0,0
65,"POLYGON ((-9236108.161729261 4856780.530510387, -9236128.161729261 4856800.530510387, -9236148.161729261 4856780.530510387, -9236108.161729261 4856780.530510387, -9236148.161729261 4856780.530510387, -9236148.161729261 4856750.530510387, -9236133.161729261 4856750.530510387, -9236133.161729261 4856765.530510387, -9236123.161729261 4856765.530510387, -9236123.161729261 4856750.530510387, -9236133.161729261 4856750.530510387, -9236108.161729261 4856750.530510387, -9236108.161729261 4856780.530510387))",0,0,0,0
66,"POLYGON ((-9236801.723510109 4856183.654189012, -9236821.723510109 4856203.654189012, -9236841.723510109 4856183.654189012, -9236801.723510109 4856183.654189012, -9236841.723510109 4856183.654189012, -9236841.723510109 4856153.654189012, -9236826.723510109 4856153.654189012, -9236826.723510109 4856168.654189012, -9236816.723510109 4856168.654189012, -9236816.723510109 4856153.654189012, -9236826.723510109 4856153.654189012, -9236801.723510109 4856153.654189012, -9236801.723510109 4856183.654189012))",0,0,0,0
67,"POLYGON ((-9236684.266673444 4856620.649013914, -9236704.266673444 4856640.649013914, -9236724.266673444 4856620.649013914, -9236684.266673444 4856620.649013914, -9236724.266673444 4856620.649013914, -9236724.266673444 4856590.649013914, -9236709.266673444 4856590.649013914, -9236709.266673444 4856605.649013914, -9236699.266673444 4856605.649013914, -9236699.266673444 4856590.649013914, -9236709.266673444 4856590.649013914, -9236684.266673444 4856590.649013914, -9236684.266673444 4856620.649013914))",0,0,0,0
68,"POLYGON ((-9236668.425575726 4856702.383097754, -9236688.425575726 4856722.383097754, -9236708.425575726 4856702.383097754, -9236668.425575726 4856702.383097754, -9236708.425575726 4856702.383097754, -9236708.425575726 4856672.383097754, -9236693.425575726 4856672.383097754, -9236693.425575726 4856687.383097754, -9236683.425575726 4856687.383097754, -9236683.425575726 4856672.383097754, -9236693.425575726 4856672.383097754, -9236668.425575726 4856672.383097754, -9236668.425575726 4856702.383097754))",0,0,0,0
69,"POLYGON ((-9236564.807550013 4856540.18538575, -9236584.807550013 4856560.18538575, -9236604.807550013 4856540.18538575, -9236564.807550013 4856540.18538575, -9236604.807550013 4856540.18538575, -9236604.807550013 4856510.18538575, -9236589.807550013 4856510.18538575, -9236589.807550013 4856525.18538575, -9236579.807550013 4856525.18538575, -9236579.807550013 4856510.18538575, -9236589.807550013 4856510.18538575, -9236564.807550013 4856510.18538575, -9236564.807550013 4856540.18538575))",0,0,0,0
70,"POLYGON ((-9236623.392666504 4856739.875627317, -9236643.392666504 4856759.875627317, -9236663.392666504 4856739.875627317, -9236623.392666504 4856739.875627317, -9236663.392666504 4856739.875627317, -9236663.392666504 4856709.875627317, -9236648.392666504 4856709.875627317, -9236648.392666504 4856724.875627317, -9236638.392666504 4856724.875627317, -9236638.392666504 4856709.875627317, -9236648.392666504 4856709.875627317, -9236623.392666504 4856709.875627317, -9236623.392666504 4856739.875627317))",0,0,0,0
71,"POLYGON ((-9236667.320053251 4856804.044621201, -9236687.320053251 4856824.044621201, -9236707.320053251 4856804.044621201, -9236667.320053251 4856804.044621201, -9236707.320053251 4856804.044621201, -9236707.320053251 4856774.044621201, -9236692.320053251 4856774.044621201, -9236692.320053251 4856789.044621201, -9236682.320053251 4856789.044621201, -9236682.320053251 4856774.044621201, -9236692.320053251 4856774.044621201, -9236667.320053251 4856774.044621201, -9236667.320053251 4856804.044621201))",0,0,0,0
72,"POLYGON ((-9236483.02803809 4856718.762312142, -9236503.02803809 4856738.762312142, -9236523.02803809 4856718.762312142, -9236483.02803809 4856718.762312142, -9236523.02803809 4856718.762312142, -9236523.02803809 4856688.762312142, -9236508.02803809 4856688.762312142, -9236508.02803809 4856703.762312142, -9236498.02803809 4856703.762312142, -9236498.02803809 4856688.762312142, -9236508.02803809 4856688.762312142, -9236483.02803809 4856688.762312142, -9236483.02803809 4856718.762312142))",0,0,0,0
73,"POLYGON ((-9236382.442643857 4856810.108054755, -9236402.442643857 4856830.108054755, -9236422.442643857 4856810.108054755, -9236382.442643857 4856810.108054755, -9236422.442643857 4856810.108054755, -9236422.442643857 4856780.108054755, -9236407.442643857 4856780.108054755, -9236407.442643857 4856795.108054755, -9236397.442643857 4856795.108054755, -9236397.442643857 4856780.108054755, -9236407.442643857 4856780.108054755, -9236382.442643857 4856780.108054755, -9236382.442643857 4856810.108054755))",0,0,0,0
74,"POLYGON ((-9236543.672954427 4856826.360124192, -9236563.672954427 4856846.360124192, -9236583.672954427 4856826.360124192, -9236543.672954427 4856826.360124192, -9236583.672954427 4856826.360124192, -9236583.672954427 4856796.360124192, -9236568.672954427 4856796.360124192, -9236568.672954427 4856811.360124192, -9236558.672954427 4856811.360124192, -9236558.672954427 4856796.360124192, -9236568.672954427 4856796.360124192, -9236543.672954427 4856796.360124192, -9236543.672954427 4856826.360124192))",0,0,0,0
75,"POLYGON ((-9236462.925971393 4856791.672927463, -9236482.925971393 4856811.672927463, -9236502.925971393 4856791.672927463, -9236462.925971393 4856791.672927463, -9236502.925971393 4856791.672927463, -9236502.925971393 4856761.672927463, -9236487.925971393 4856761.672927463, -9236487.925971393 4856776.672927463, -9236477.925971393 4856776.672927463, -9236477.925971393 4856761.672927463, -9236487.925971393 4856761.672927463, -9236462.925971393 4856761.672927463, -9236462.925971393 4856791.672927463))",0,0,0,0
76,"POLYGON ((-9236394.922679637 4856695.726914581, -9236414.922679637 4856715.726914581, -9236434.922679637 4856695.726914581, -9236394.922679637 4856695.726914581, -9236434.922679637 4856695.726914581, -9236434.922679637 4856665.726914581, -9236419.922679637 4856665.726914581, -9236419.922679637 4856680.726914581, -9236409.922679637 4856680.726914581, -9236409.922679637 4856665.726914581, -9236419.922679637 4856665.726914581, -9236394.922679637 4856665.726914581, -9236394.922679637 4856695.726914581))",0,0,0,0
77,"POLYGON ((-9236598.134203007 4856808.625674281, -9236618.134203007 4856828.625674281, -9236638.134203007 4856808.625674281, -9236598.134203007 4856808.625674281, -9236638.134203007 4856808.625674281, -9236638.134203007 4856778.625674281, -9236623.134203007 4856778.625674281, -9236623.134203007 4856793.625674281, -9236613.134203007 4856793.625674281, -9236613.134203007 4856778.625674281, -9236623.134203007 4856778.625674281, -9236598.134203007 4856778.625674281, -9236598.134203007 4856808.625674281))",0,0,0,0
78,"POLYGON ((-9236474.013657784 4856856.096176697, -9236494.013657784 4856876.096176697, -9236514.013657784 4856856.096176697, -9236474.013657784 4856856.096176697, -9236514.013657784 4856856.096176697, -9236514.013657784 4856826.096176697, -9236499.013657784 4856826.096176697, -9236499.013657784 4856841.096176697, -9236489.013657784 4856841.096176697, -9236489.013657784 4856826.096176697, -9236499.013657784 4856826.096176697, -9236474.013657784 4856826.096176697, -9236474.013657784 4856856.096176697))",0,0,0,0
79,"POLYGON ((-9236525.441895103 4856972.7096876, -9236545.441895103 4856992.7096876, -9236565.441895103 4856972.7096876, -9236525.441895103 4856972.7096876, -9236565.441895103 4856972.7096876, -9236565.441895103 4856942.7096876, -9236550.441895103 4856942.7096876, -9236550.441895103 4856957.7096876, -9236540.441895103 4856957.7096876, -9236540.441895103 4856942.7096876, -9236550.441895103 4856942.7096876, -9236525.441895103 4856942.7096876, -9236525.441895103 4856972.7096876))",0,0,0,0
80,"POLYGON ((-9236642.898412716 4856884.785018123, -9236662.898412716 4856904.785018123, -9236682.898412716 4856884.785018123, -9236642.898412716 4856884.785018123, -9236682.898412716 4856884.785018123, -9236682.898412716 4856854.785018123, -9236667.898412716 4856854.785018123, -9236667.898412716 4856869.785018123, -9236657.898412716 4856869.785018123, -9236657.898412716 4856854.785018123, -9236667.898412716 4856854.785018123, -9236642.898412716 4856854.785018123, -9236642.898412716 4856884.785018123))",0,0,0,0
81,"POLYGON ((-9236786.72131214 4856738.293031017, -9236806.72131214 4856758.293031017, -9236826.72131214 4856738.293031017, -9236786.72131214 4856738.293031017, -9236826.72131214 4856738.293031017, -9236826.72131214 4856708.293031017, -9236811.72131214 4856708.293031017, -9236811.72131214 4856723.293031017, -9236801.72131214 4856723.293031017, -9236801.72131214 4856708.293031017, -9236811.72131214 4856708.293031017, -9236786.72131214 4856708.293031017, -9236786.72131214 4856738.293031017))",0,0,0,0
82,"POLYGON ((-9236989.486675058 4856825.210118918, -9237009.486675058 4856845.210118918, -9237029.486675058 4856825.210118918, -9236989.486675058 4856825.210118918, -9237029.486675058 4856825.210118918, -9237029.486675058 4856795.210118918, -9237014.486675058 4856795.210118918, -9237014.486675058 4856810.210118918, -9237004.486675058 4856810.210118918, -9237004.486675058 4856795.210118918, -9237014.486675058 4856795.210118918, -9236989.486675058 4856795.210118918, -9236989.486675058 4856825.210118918))",0,0,0,0
83,"POLYGON ((-9236940.00248992 4856811.497481067, -9236960.00248992 4856831.497481067, -9236980.00248992 4856811.497481067, -9236940.00248992 4856811.497481067, -9236980.00248992 4856811.497481067, -9236980.00248992 4856781.497481067, -9236965.00248992 4856781.497481067, -9236965.00248992 4856796.497481067, -9236955.00248992 4856796.497481067, -9236955.00248992 4856781.497481067, -9236965.00248992 4856781.497481067, -9236940.00248992 4856781.497481067, -9236940.00248992 4856811.497481067))",0,0,0,0
84,"POLYGON ((-9236808.513984581 4856795.7520166, -9236828.513984581 4856815.7520166, -9236848.513984581 4856795.7520166, -9236808.513984581 4856795.7520166, -9236848.513984581 4856795.7520166, -9236848.513984581 4856765.7520166, -9236833.513984581 4856765.7520166, -9236833.513984581 4856780.7520166, -9236823.513984581 4856780.7520166, -9236823.513984581 4856765.7520166, -9236833.513984581 4856765.7520166, -9236808.513984581 4856765.7520166, -9236808.513984581 4856795.7520166))",0,0,0,0
85,"POLYGON ((-9236803.779999368 4856967.4359482825, -9236823.779999368 4856987.4359482825, -9236843.779999368 4856967.4359482825, -9236803.779999368 4856967.4359482825, -9236843.779999368 4856967.4359482825, -9236843.779999368 4856937.4359482825, -9236828.779999368 4856937.4359482825, -9236828.779999368 4856952.4359482825, -9236818.779999368 4856952.4359482825, -9236818.779999368 4856937.4359482825, -9236828.779999368 4856937.4359482825, -9236803.779999368 4856937.4359482825, -9236803.779999368 4856967.4359482825))",0,0,0,0
86,"POLYGON ((-9237774.758131893 4855547.9146478595, -9237794.758131893 4855567.9146478595, -9237814.758131893 4855547.9146478595, -9237774.758131893 4855547.9146478595, -9237814.758131893 4855547.9146478595, -9237814.758131893 4855517.9146478595, -9237799.758131893 4855517.9146478595, -9237799.758131893 4855532.9146478595, -9237789.758131893 4855532.9146478595, -9237789.758131893 4855517.9146478595, -9237799.758131893 4855517.9146478595, -9237774.758131893 4855517.9146478595, -9237774.758131893 4855547.9146478595))",0,0,0,0
87,"POLYGON ((-9237545.870194161 4855512.561243774, -9237565.870194161 4855532.561243774, -9237585.870194161 4855512.561243774, -9237545.870194161 4855512.561243774, -9237585.870194161 4855512.561243774, -9237585.870194161 4855482.561243774, -9237570.870194161 4855482.561243774, -9237570.870194161 4855497.561243774, -9237560.870194161 4855497.561243774, -9237560.870194161 4855482.561243774, -9237570.870194161 4855482.561243774, -9237545.870194161 4855482.561243774, -9237545.870194161 4855512.561243774))",0,0,0,0
