element_type,osmid,amenity,brand,brand:wikidata,name,shop,short_name,geometry,addr:city,addr:housenumber,addr:postcode,addr:state,addr:street,branch,check_date,opening_hours,phone,ref,website,addr:country,old_name,source,operator,Catering,wheelchair,air_conditioning,internet_access,payment:cash,payment:credit_cards,payment:debit_cards,addr:county,name:en,access,cuisine,addr:unit,year,addr:housename,level,contact:facebook,operator:wikidata,opening_hours:covid19,payment:coins,currency:USD,note,payment:mastercard,payment:visa,atm,delivery,drive_through,nodes,building,disused:amenity,building:levels,ref:walmart,roof:levels,fax,ref:meijer,start_date,description,facebook,building:use,area,wholesale,indoor_seating,outdoor_seating,payment:american_express,payment:discover_card,layer,fixme,takeaway,smoking,official_name,brand:wikipedia,abandoned,diet:halal,diet:kosher,check_date:opening_hours,opening_hours:signed,roof:shape,drive_in,fixme:atp,brand:en,brand:es,name:es,wheelchair:description,wheelchair:description:en,internet_access:fee,payment:visa_debit,gas,ways,type
node,7090592436,,,,Eckels Markets,convenience,,POINT (-9247088.229320137 4882933.666843155),Columbus,1943,43235,OH,Hard Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,7169812886,,,,Image Grocery,supermarket,,POINT (-9235427.64624293 4874997.047412429),Columbus,4669,43229,OH,Morse Centre Road,,,Mo-Su 10:00-19:00,+1-614-430-8648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,7243036632,,,,Weber Stop Market,convenience,,POINT (-9238785.053217202 4869391.650365516),Columbus,727,43211,OH,East Weber Road,,,,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,7341060892,,,,Las Marvillas Mexican Market,convenience,,POINT (-9240841.101948256 4864075.593118174),Columbus,233,43201,OH,West Fifth Avenue,,,,+1-614-299-7633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,7733174101,,Speedway,Q7575683,Speedway,convenience,,POINT (-9230537.926477885 4859596.675415495),Columbus,2965,43209,OH,East Main Street,,,,,9339,https://www.speedway.com/locations/OH/Columbus/2965-East-Main-Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,7858945352,,,,Adom Universal African Market,convenience,,POINT (-9235768.48425984 4877182.980636918),Columbus,1909,43229,OH,Tamarack Circle North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,8315388921,,,,Bulsho Halal Market,convenience,,POINT (-9234428.264382383 4873143.750990343),Columbus,3955,43224,OH,Cleveland Avenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,8325529429,,,,Brookshire Foodliner,supermarket,,POINT (-9247548.713525752 4856963.786256693),Columbus,2781,43204,OH,Eakin Road,,,Mo-Su 08:00-21:00,+1-614-274-3056,,,,,,IGA,,,,,yes,,yes,,,,,,,,,,,restricted,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,8715809587,,,,Macelleria East Side Butchery,butcher,,POINT (-9232031.655933145 4859735.0897698905),Bexley,2474,43209,OH,East Main Street,,,Mo 11:00-19:00; Th-Sa 11:00-19:00; Su 11:00-17:00,+1-614-372-5777,,https://macelleriabexley-butchershop.business.site/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,8893722748,,,,United Dairy Farmers,convenience,,POINT (-9247242.629453866 4849926.154788281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,8927074953,,,,La Plaza Tapatia,supermarket,,POINT (-9252054.280860016 4858382.804188572),Columbus,255,43228,OH,Georgesville Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,8927277532,,,,West Marketplace,supermarket,,POINT (-9251874.57780603 4858971.053818157),Columbus,4099,43228,OH,West Broad Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9044699923,,,,Buckeye One-Stop Shop,convenience,,POINT (-9239550.074153783 4867222.171288065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9393485010,,,,Fancy Store Groceries,supermarket,,POINT (-9235696.326965908 4874826.915974207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9393497836,,,,Nusayba Halal Shop,supermarket,,POINT (-9243831.644408673 4857682.903665205),Columbus,699,43223,OH,Harrisburg Pike,,,,,,,,,,,,,,,,,,,,,,Suite H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9512830830,,Speedway,Q7575683,Speedway,convenience,,POINT (-9215832.465896806 4859399.201219288),Reynoldsburg,7881,43068,OH,East Main Street,,,,,4487,https://www.speedway.com/locations/OH/Reynoldsburg/7881-East-Main-Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9705305618,,Speedway,Q7575683,Speedway,convenience,,POINT (-9217744.367019232 4844444.014844916),Canal Winchester,290,43110,OH,Bowen Road,,,,,9269,https://www.speedway.com/locations/OH/Canal-Winchester/290-Bowen-Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9712581766,,Speedway,Q7575683,Speedway,convenience,,POINT (-9231478.32014026 4882898.701800283),Westerville,360,43081,OH,South State Street,,,,,1028,https://www.speedway.com/locations/OH/Westerville/360-South-State-Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9712597382,,Duchess,Q111698565,Duchess,convenience,,POINT (-9239087.652989026 4883174.160394754),Worthington,7525,43085,OH,Sancus Boulevard,,,24/7,+1 614 885 8303,1270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9712597383,,Speedway,Q7575683,Speedway,convenience,,POINT (-9238952.410939662 4883135.002097243),Columbus,825,43085,OH,Worthington Woods Boulevard,,,,,3384,https://www.speedway.com/locations/OH/Columbus/825-Worthington-Woods-Boulevard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9716809609,,Speedway,Q7575683,Speedway,convenience,,POINT (-9231304.405699793 4879835.038254386),Westerville,6007,43081,OH,Westerville Road,,,,,5207,https://www.speedway.com/locations/OH/Westerville/6007-Westerville-Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9716956259,,,,Easton Mart,convenience,,POINT (-9228194.573273044 4874305.762081835),Columbus,4242,43230,OH,Morse Road,,,,+1 614 478 3729,5464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9716956283,,Speedway,Q7575683,Speedway,convenience,,POINT (-9228252.949214015 4874322.458594507),Columbus,4240,43230,OH,Morse Road,,,,,1193,https://www.speedway.com/locations/OH/Columbus/4240-Morse-Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9717003253,,Duchess,Q111698565,Duchess,convenience,,POINT (-9224432.152595416 4874059.30272),Columbus,4835,43230,OH,North Hamilton Road,,,,,1631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9717003254,,Shell,Q110716465,Shell,convenience,,POINT (-9224408.730974553 4873900.5021326225),Columbus,4733,43230,OH,Morse Road,,,,+1 614 475 4206,603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9717003260,,Speedway,Q7575683,Speedway,convenience,,POINT (-9224251.169367284 4874044.889996454),Columbus,4830,43230,OH,North Hamilton Road,,,,,8345,https://www.speedway.com/locations/OH/Columbus/4830-North-Hamilton-Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9719534809,,,,Asian Grocery Mart,supermarket,,POINT (-9216791.260671008 4859579.756785567),Reynoldsburg,7582,43068,OH,East Main Street,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9719547128,,Sunoco,Q1423218,Sunoco,convenience,,POINT (-9216626.162734212 4859531.876492943),Reynoldsburg,7616,43068,OH,East Main Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9719547129,,,,A2Z Grocery,supermarket,,POINT (-9216634.700939158 4859411.036780827),Reynoldsburg,7627,43068,OH,East Main Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9721526487,,Speedway,Q7575683,Speedway,convenience,,POINT (-9220741.354878165 4863084.721578589),Columbus,6425,43213,OH,East Broad Street,,,,,9263,https://www.speedway.com/locations/OH/Columbus/6425-East-Broad-Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9721551574,,Meijer,Q1917753,Meijer,convenience,,POINT (-9216150.082667938 4863933.137351155),Reynoldsburg,7930,43068,OH,East Broad Street,,,,,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9721607436,,Speedway,Q7575683,Speedway,convenience,,POINT (-9216449.153611904 4863893.866120842),Blacklick,7860,43004,OH,East Broad Street,,,,,4275,https://www.speedway.com/locations/OH/Blacklick/7860-East-Broad-Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9722590032,,Speedway,Q7575683,Speedway,convenience,,POINT (-9220627.675414167 4854776.917064628),Reynoldsburg,2775,43068,OH,Brice Road,,,,,9270,https://www.speedway.com/locations/OH/Columbus/2775-Brice-Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9722592673,,Speedway,Q7575683,Speedway,convenience,,POINT (-9220504.244362773 4859446.267627858),Reynoldsburg,6312,43068,OH,East Main Street,,,,,5123,https://www.speedway.com/locations/OH/Reynoldsburg/6312-East-Main-Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9722659860,,,,S & D International Store,convenience,,POINT (-9219346.811089203 4853073.202127645),Canal Winchester,6784,43110,OH,Refugee Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9722659867,,,,Kamana Grocery,supermarket,,POINT (-9219251.77763991 4853134.272641396),Canal Winchester,6840,43110,OH,Refugee Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9723276505,,,,Bangkok Grocery & Gift,supermarket,,POINT (-9229915.260906134 4853893.244403891),Columbus,3277,43232,OH,Refugee Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9724438983,,Speedway,Q7575683,Speedway,convenience,,POINT (-9232571.856026119 4858454.594624585),Columbus,2240,43209,OH,East Livingston Avenue,,,,,5194,https://www.speedway.com/locations/OH/Bexley/2240-East-Livingston-Avenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9725652798,,,,Mi Tiendita Latin Market,convenience,,POINT (-9225220.606284807 4859537.641866272),Columbus,4738,43213,OH,East Main Street,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9725652799,,,,Glory African Supermarket,supermarket,,POINT (-9225248.74785208 4859536.6107791085),Columbus,4734,43213,OH,East Main Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9725688618,,Turkey Hill,Q42376970,Turkey Hill,convenience,,POINT (-9225818.080255792 4860252.632192659),Whitehall,721,43213,OH,South Hamilton Road,,,,,703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9725688620,,,,Asian Supermarket & Gifts,supermarket,,POINT (-9226556.50696602 4859468.472129452),Whitehall,4295,43213,OH,East Main Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9725710317,,Speedway,Q7575683,Speedway,convenience,,POINT (-9224637.258757204 4867847.470160541),Gahanna,240,43230,OH,South Hamilton Road,,,,,5254,https://www.speedway.com/locations/OH/Gahanna/240-South-Hamilton-Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9725782727,,Speedway,Q7575683,Speedway,convenience,,POINT (-9227386.404901832 4868840.183828191),Gahanna,376,43230,OH,Agler Road,,,,+1 614 475 0208,5118,https://www.speedway.com/locations/OH/Gahanna/376-Agler-Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9728446777,,Speedway,Q7575683,Speedway,convenience,,POINT (-9232588.16433152 4874601.983919095),Columbus,3070,43231,OH,Morse Road,,,,,1804,https://www.speedway.com/locations/OH/Columbus/3070-Morse-Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9728448720,,Speedway,Q7575683,Speedway,convenience,,POINT (-9229640.936284972 4870599.788618539),Columbus,2875,43219,OH,Stelzer Road,,,,,2034,https://www.speedway.com/locations/OH/Columbus/2875-Stelzer-Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9728455826,,Speedway,Q7575683,Speedway,convenience,,POINT (-9234313.672098562 4873269.920643485),Columbus,3974,43224,OH,Cleveland Avenue,,,,,9249,https://www.speedway.com/locations/OH/Columbus/3974-Cleveland-Avenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9731266649,,,,Maple Market,convenience,,POINT (-9235164.921112709 4878367.217692526),Columbus,5709,43229,OH,Maple Canyon Avenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9731266650,,,,Linda Mexicana,convenience,,POINT (-9235171.210663937 4878332.6616181275),Columbus,5705,43229,OH,Maple Canyon Avenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9731266651,,,,Ohio Best African Market,convenience,,POINT (-9235471.461594505 4878439.560315282),Columbus,2007,43229,OH,East Dublin Granville Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9731266656,,Speedway,Q7575683,Speedway,convenience,,POINT (-9235164.208667967 4878426.872673085),Columbus,5735,43229,OH,Maple Canyon Avenue,,,,,9340,https://www.speedway.com/locations/OH/Columbus/5735-Maple-Canyon-Avenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9731284106,,,,Sunshine International Food Market,convenience,,POINT (-9238667.132480605 4878418.040803304),Columbus,5880,43229,OH,North Meadows Boulevard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9731284107,,,,Meadows Carryout,convenience,,POINT (-9238655.232427038 4878479.48575411),Columbus,5900,43229,OH,North Meadows Boulevard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9731324646,,Speedway,Q7575683,Speedway,convenience,,POINT (-9239073.760316575 4869377.288036071),Columbus,635,43211,OH,East Weber Road,,,,,5235,https://www.speedway.com/locations/OH/Columbus/635-East-Weber-Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9731361487,,Speedway,Q7575683,Speedway,convenience,,POINT (-9239133.694730418 4856930.596808949),Columbus,1165,43206,OH,South High Street,,,,,9751,https://www.speedway.com/locations/OH/Columbus/1165-South-High-Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9731378624,,Turkey Hill,Q42376970,Turkey Hill,convenience,,POINT (-9239540.66765681 4848775.131477443),Columbus,3900,43207,OH,South High Street,,,,,712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9731378631,,Speedway,Q7575683,Speedway,convenience,,POINT (-9239508.808018545 4848882.945400571),Columbus,3860,43207,OH,South High Street,,,,,5128,https://www.speedway.com/locations/OH/Columbus/3860-South-High-Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9731399619,,Turkey Hill,Q42376970,Turkey Hill,convenience,,POINT (-9245515.84151268 4848357.203995952),Grove City,1910,43123,OH,Stringtown Road,,,,,714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9731399621,,Speedway,Q7575683,Speedway,convenience,,POINT (-9245502.772604462 4848196.928170064),Grove City,1895,43123,OH,Stringtown Road,,,,,1231,https://www.speedway.com/locations/OH/Grove-City/1895-Stringtown-Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9733729601,,Speedway,Q7575683,Speedway,convenience,,POINT (-9249099.52761589 4850015.540934496),Grove City,3612,43123,OH,Broadway,,,,,1158,https://www.speedway.com/locations/OH/Grove-City/3612-Broadway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9734719746,,Speedway,Q7575683,Speedway,convenience,,POINT (-9248385.68024923 4851464.51813799),Grove City,3135,43123,OH,Broadway,,,,,9347,https://www.speedway.com/locations/OH/Grove-City/3135-Broadway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9734719749,,Turkey Hill,Q42376970,Turkey Hill,convenience,,POINT (-9247927.133002754 4852308.502761559),Urbancrest,3000,43123,OH,Centerpoint Drive,,,,,713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9735973984,,Speedway,Q7575683,Speedway,convenience,,POINT (-9245873.199342025 4855345.704696018),Columbus,1505,43223,OH,Harrisburg Pike,,,,,9268,https://www.speedway.com/locations/OH/Columbus/1505-Harrisburg-Pike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9736076484,,,,Mound St Market,convenience,,POINT (-9244288.655446175 4857834.112386029),Columbus,1690,43223,OH,West Mound Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9736076494,,Speedway,Q7575683,Speedway,convenience,,POINT (-9243704.050008325 4857628.861698141),Columbus,715,43223,OH,Brown Road,,,,,1076,https://www.speedway.com/locations/OH/Columbus/715-Brown-Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9736109870,,Speedway,Q7575683,Speedway,convenience,,POINT (-9242458.529621687 4864229.572594423),Columbus,744,43212,OH,West 5th Avenue,,,,,6202,https://www.speedway.com/locations/OH/Columbus/744-West-5th-Avenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9736140211,,Speedway,Q7575683,Speedway,convenience,,POINT (-9245017.887166463 4873305.491585098),Columbus,4494,43220,OH,Kenny Road,,,,,1180,https://www.speedway.com/locations/OH/Columbus/4494-Kenny-Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9736176540,,Speedway,Q7575683,Speedway,convenience,,POINT (-9247030.465636363 4873884.257175234),Columbus,1790,43220,OH,Henderson Road,,,,,9159,https://www.speedway.com/locations/OH/Columbus/1790-Henderson-Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9738727523,,,,Certified Oil,convenience,,POINT (-9245808.378002537 4875143.66212599),Columbus,1401,43220,OH,Bethel Road,,,,,488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9738734076,,Speedway,Q7575683,Speedway,convenience,,POINT (-9249675.53918905 4878883.82719083),Dublin,5984,43017,OH,Sawmill Road,,,,,9283,https://www.speedway.com/locations/OH/Dublin/5984-Sawmill-Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9738749338,,Speedway,Q7575683,Speedway,convenience,,POINT (-9249622.96299355 4869936.329441178),Columbus,3616,43221,OH,Riverside Drive,,,,,9313,https://www.speedway.com/locations/OH/Columbus/3616-Riverside-Drive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9738817804,,Speedway,Q7575683,Speedway,convenience,,POINT (-9253976.60148678 4870755.81758932),Hilliard,4232,43026,OH,Cemetery Road,,,,,5274,https://www.speedway.com/locations/OH/Hilliard/4232-Cemetery-Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9738844037,,,,Ridge Mill,convenience,,POINT (-9252371.63046437 4870510.696770312),Hilliard,3975,43026,OH,Ridge Mill Drive,,,,,676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9742127744,,Speedway,Q7575683,Speedway,convenience,,POINT (-9257366.268849485 4870023.46807631),Hilliard,3760,43026,OH,Main Street,,,,,1041,https://www.speedway.com/locations/OH/Hilliard/3760-Main-Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9747646955,,Speedway,Q7575683,Speedway,convenience,,POINT (-9255086.890956003 4866505.123803254),Hilliard,2567,43026,OH,Walcutt Road,,,,,9265,https://www.speedway.com/locations/OH/Columbus/2567-Walcutt-Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9747674665,,Speedway,Q7575683,Speedway,convenience,,POINT (-9256238.546748005 4863879.177587389),Hilliard,1700,43026,OH,Hilliard Rome Road,,,,,9298,https://www.speedway.com/locations/OH/Columbus/1700-Hilliard-Rome-Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9747702741,,Speedway,Q7575683,Speedway,convenience,,POINT (-9250410.43707142 4861609.573615034),Columbus,799,43204,OH,North Wilson Road,,,,,5284,https://www.speedway.com/locations/OH/Columbus/799-North-Wilson-Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9750215412,,,,Safah Market,convenience,,POINT (-9250749.571900122 4859285.202974465),Columbus,3770,43228,OH,West Broad Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9750237418,,Speedway,Q7575683,Speedway,convenience,,POINT (-9250266.111351606 4859187.702838599),Columbus,3605,43228,OH,West Broad Street,,,,,5289,https://www.speedway.com/locations/OH/Columbus/3605-West-Broad-Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9750308319,,Speedway,Q7575683,Speedway,convenience,,POINT (-9253178.997335246 4858964.156095344),Columbus,4555,43228,OH,West Broad Street,,,,,9341,https://www.speedway.com/locations/OH/Lincoln-Village/4555-West-Broad-Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
