element_type,osmid,amenity,brand,brand:wikidata,name,shop,short_name,geometry,addr:city,addr:housenumber,addr:postcode,addr:state,addr:street,branch,check_date,opening_hours,phone,ref,website,addr:country,old_name,source,operator,Catering,wheelchair,air_conditioning,internet_access,payment:cash,payment:credit_cards,payment:debit_cards,addr:county,name:en,access,cuisine,addr:unit,year,addr:housename,level,contact:facebook,operator:wikidata,opening_hours:covid19,payment:coins,currency:USD,note,payment:mastercard,payment:visa,atm,delivery,drive_through,nodes,building,disused:amenity,building:levels,ref:walmart,roof:levels,fax,ref:meijer,start_date,description,facebook,building:use,area,wholesale,indoor_seating,outdoor_seating,payment:american_express,payment:discover_card,layer,fixme,takeaway,smoking,official_name,brand:wikipedia,abandoned,diet:halal,diet:kosher,check_date:opening_hours,opening_hours:signed,roof:shape,drive_in,fixme:atp,brand:en,brand:es,name:es,wheelchair:description,wheelchair:description:en,internet_access:fee,payment:visa_debit,gas,ways,type
way,551455597,,Giant Eagle,Q1522721,Giant Eagle,supermarket,,POINT (-9224232.389604934 4873379.204435574),Gahanna,1250,43230,OH,Hamilton Road,Gahanna,,"Mo-Fr 06:00-23:00, Sa-Su 06:00-24:00",+1 614-939-5559,6501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5678739666, 5325653689, 5325653690, 5325653691, 5325653692, 5325653693, 5325653694, 5325653695, 5325653696, 5325653697, 5325653698, 5325653699, 5325653700, 5325653701, 5325653702, 5325653703, 5325653704, 5325653705, 5325653706, 5325653707, 5678739666]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,551588251,,Meijer,Q1917753,Meijer,supermarket,,POINT (-9223945.086227376 4874791.761550201),Columbus,5050,43230,OH,Hamilton Road,,,24/7,+1-614-855-4900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1278853282, 9490501917, 5326882351, 5326882352, 5326882353, 9490498616, 5326882354, 5326882355, 5326882356, 5326882357, 5326882358, 5326882359, 5326882360, 5326882361, 5326882362, 5326882363, 5326882364, 5326882365, 1278853282]",retail,,1,,0,+1-614-855-4999,114,1993-03-02,,,,,,,,,,,,,,,en:Meijer,,,,,,,,,,,,,,,,,,
way,551988531,ice_cream,United Dairy Farmers,Q7887677,United Dairy Farmers,convenience,UDF,POINT (-9244975.660619766 4879115.754010464),Columbus,2204,43085,OH,West Dublin Granville Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5330056986, 5330056983, 5330056982, 5330056981, 5330056986]",retail,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,553904582,,BP Shop,Q152057,BP Shop,convenience,,POINT (-9251853.254557567 4859227.369333347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5346265860, 5346265859, 5346265858, 5346265857, 5346265860]",yes,,,,,,,,,,,,,,,,,,,,,,en:BP,,,,,,,,,,,,,,,,,,
way,557740261,,,,Food for All People,greengrocer,,POINT (-9237656.60722687 4857892.5902474485),Columbus,934,43206,OH,Parsons Avenue,,,,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,"[5378837674, 5378837673, 5378837672, 5378837671, 5469202743, 5378837674]",commercial,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,558263891,,Duchess,Q111698565,Duchess,convenience,,POINT (-9239184.899201693 4857194.226823247),Columbus,1091,43206,OH,South High Street,Shoppe,,24/7,+1-614-444-4651,,https://myduchess.com/,,,mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5383105223, 5383105220, 5383105221, 5383105222, 5383105218, 5383105219, 5383105217, 5383105223]",commercial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,560093297,,Marathon,Q458363,Marathon,convenience,,POINT (-9237669.715608167 4857800.901377333),Columbus,959,43206,OH,Parsons Avenue,,,"Mo-Fr 06:00-01:00, Sa,Su 06:30-01:00",+1-614-884-1773,,http://mymarathonstation.com/StoreHome/109900,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5401315289, 5401315285, 5401315283, 5401315282, 5401315284, 5401315288, 5401315287, 5617637723, 5401315286, 5401315289]",commercial,,1,,,,,,,,,,,,,,,,,,,,en:Marathon Petroleum,,,,,,,,,,,,,,,,,,
way,561204648,,Mobil Mart,Q109676002,Mobil Mart,convenience,,POINT (-9237549.478044543 4858222.812470452),Columbus,830,43206,OH,Parsons Avenue,,,"Mo-Sa 05:00-01:00, Su 06:00-24:00",,,https://www.exxon.com/en/gas-station/columbus-oh-khurramllc-200319129,,,mapillary,Khurram LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5411847488, 5411847487, 5411847486, 5411847483, 5411847484, 5411847485, 5411847488]",commercial,,,,,,,,,,,,,,,,,,,,,,en:Mobil,,,,,,,,,,,,,,,,,,
way,561204770,,,,E-Jay's Drive Thru,convenience,,POINT (-9237551.736954235 4858405.656963425),Columbus,766,43206,OH,Parsons Avenue,,,Mo-Su 10:00-01:00,+1-614-449-2780,,,,,mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,"[5411848510, 5445855465, 5411848509, 5411848508, 5411848505, 5411848506, 5445855464, 5411848507, 5411848510]",commercial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,561736513,,,,Parson's One Stop Drive-Thru,convenience,,POINT (-9237551.803128159 4858110.902429071),Columbus,870,43206,OH,Parsons Avenue,,,,+1-614-443-3344,,,US,,mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,"[5416146243, 5416146242, 5416146239, 5416146237, 5416146236, 5416146238, 5416146241, 5416146240, 5416146243]",commercial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,562705275,ice_cream,United Dairy Farmers,Q7887677,United Dairy Farmers,convenience,UDF,POINT (-9241328.607792817 4885767.962237681),Columbus,8480,,,North High Street,,,,,,,,,Franklin County Auditor,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5424286238, 5424286243, 5424286247, 5424286250, 5424286265, 5424286259, 5424286282, 5424286277, 5424286285, 5424286292, 5424286297, 5424286316, 5424286238]",commercial,,1,,,,,,,,,,,,,,,,,,,,en:United Dairy Farmers,,,,,,,,,,,,,,,,,,
way,562874924,ice_cream,United Dairy Farmers,Q7887677,United Dairy Farmers,convenience,UDF,POINT (-9246947.388705371 4883070.047146313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5425389211, 5425389212, 5425389213, 5425389214, 5425389215, 5425389216, 5425389217, 5425389218, 5425389211]",retail,,1,,,,,,,,,,,,,,,,,,,,en:United Dairy Farmers,,,,,,,,,,,,,,,,,,
way,563526295,ice_cream,United Dairy Farmers,Q7887677,United Dairy Farmers,convenience,UDF,POINT (-9241582.11284796 4876415.796945409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5430554750, 5430554749, 5430554748, 5430554747, 5430554746, 5430554745, 5430554744, 5430554743, 5430554742, 5430554741, 5430554740, 5430554750]",retail,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,568650276,,,,Bushman's Food Market,convenience,,POINT (-9237702.52420107 4857259.995998914),Columbus,1145,43206,OH,Parsons Avenue,,,Mo-Sa 08:00-22:00; Su 09:00- 21:00,+1-614-444-6606,,,US,,mapillary,,,,,,,,,,,,,,,,,https://www.facebook.com/bushmansmarket/,,,,,,,,,,,"[5470555691, 5470555690, 5404259022, 5404259021, 5404258918, 5470555691]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,586300099,ice_cream,United Dairy Farmers,Q7887677,United Dairy Farmers,convenience,UDF,POINT (-9249112.866327377 4850221.42316564),Grove City,3555,43123,OH,Broadway,,,,,614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5602020032, 5602020033, 5602020034, 5602020035, 5602020036, 5602020037, 5602020032]",retail,,,,,,,,,,,,,,,,,,,,,,en:United Dairy Farmers,,,,,,,,,,,,,,,,,,
way,591378645,,,,,convenience,,POINT (-9254169.416808996 4871161.402365798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5645949240, 5645949241, 5645949242, 5645949243, 5645949244, 5645949245, 5645949240]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,591411617,ice_cream,United Dairy Farmers,Q7887677,United Dairy Farmers,convenience,UDF,POINT (-9255037.157126902 4870626.57168066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5646282415, 5646282416, 5646282417, 5646282418, 5646282419, 5646282420, 5646282415]",yes,,,,,,,,,,,,,,,,,,,,,,en:United Dairy Farmers,,,,,,,,,,,,,,,,,,
way,593676723,,,,TrueNorth,convenience,,POINT (-9221468.342974756 4859297.660555467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5663092507, 5663092506, 5663092505, 5663092504, 5663092507]",retail,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,593676824,,ALDI,Q41171672,ALDI,supermarket,,POINT (-9227985.206422836 4859466.235781202),Whitehall,3831,43213,OH,East Main Street,,,Mo-Su 08:30-20:00,+1 833-461-7052,,https://stores.aldi.us/oh/whitehall/3831-e-main-st,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5663093025, 5663093022, 5663093018, 5663093019, 5663093020, 5663093021, 5663093023, 5663093024, 5663093025]",retail,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,593676843,,Walmart,Q483551,Walmart Supercenter,supermarket,,POINT (-9228420.33502032 4859203.483573814),Whitehall,3657,43213,OH,East Main Street,,,Mo-Su 06:00-24:00,+1 614-239-7509,3447,https://www.walmart.com/store/3447/whitehall-oh/whats-new,US,,,Walmart,,,,,,,,,,,,,,,,,Q483551,,,,,,,,,,"[5663093107, 5663093069, 5663093067, 5663093066, 5663093068, 5663093106, 5663093080, 5663093079, 5663093073, 5663093071, 6135378604, 5663093070, 5663093072, 5663093078, 5663093081, 5663093076, 5663093077, 5663093075, 5663093074, 5663093095, 5663093094, 5663093085, 5663093083, 6135378603, 5663093082, 5663093084, 5663093097, 5663093096, 5663093093, 5663093092, 5663093089, 5663093087, 5663093086, 5663093088, 5663093105, 5663093090, 5663093091, 5663093104, 5663093098, 5663093099, 5663093103, 6135378605, 5663093101, 5663093100, 6135378606, 5663093102, 5663093107]",retail,,,3447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,595580027,,Marathon,Q458363,Marathon,convenience,,POINT (-9219099.388679547 4859482.8024121635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5675968749, 5675968745, 5675968741, 5675968740, 5675968746, 5675968742, 5675968743, 5675968744, 5675968748, 5675968749]",yes,,1,,,,,,,,,,,,,,,,,,,,en:Marathon Petroleum,,,,,,,,,,,,,,,,,,
way,597423819,,,,Duchess Shoppe,convenience,,POINT (-9246467.692276532 4854447.983425351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5688306793, 5688306792, 5688306791, 5688306790, 5688306793]",commercial,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,598004693,,,,Duchess Shoppe,convenience,,POINT (-9247207.245974435 4848606.873677435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5692441832, 5692441831, 5692441830, 5692441829, 5692441832]",commercial,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,598193164,,Speedway,Q7575683,Speedway,convenience,,POINT (-9239197.809191141 4878649.621725937),Columbus,821,43229,OH,East Dublin Granville Road,,,,,9775,https://www.speedway.com/locations/OH/Columbus/821-East-Dublin-Granville-Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5325071706, 5325071705, 5325071704, 5325071703, 5325071706]",commercial,,1,,,,,,,,,,,,,,,,,,,,en:Speedway (store),,,,,,,,,,,,,,,,,,
way,598293457,,Duchess,Q111698565,Duchess,convenience,,POINT (-9231846.46689343 4849731.11714039),,,,,,Shoppe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5694539308, 5694539307, 5694539306, 5694539305, 5694539308]",retail,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,598346392,,Duchess,Q111698565,Duchess,convenience,,POINT (-9250301.688068517 4861758.459798356),Columbus,850,43204,OH,North Wilson Road,,,,,1260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5694920268, 5694920258, 5694920257, 5694920267, 5694920266, 5694920261, 5694920260, 5694920259, 5694920262, 5694920265, 5694920263, 5694920264, 5694920268]",retail,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,598346398,ice_cream,United Dairy Farmers,Q7887677,United Dairy Farmers,convenience,UDF,POINT (-9250767.994265359 4862739.810747309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5694920308, 5694920305, 5694920304, 5694920303, 5694920306, 5694920307, 5694920302, 5694920300, 5694920299, 5694920301, 5694920308]",retail,,1,,,,,,,,,,,,,,,,,,,,en:United Dairy Farmers,,,,,,,,,,,,,,,,,,
way,598346400,,,,Cirkle K,convenience,,POINT (-9251003.124076039 4862859.99333649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5694920315, 5694920323, 5694920322, 5694920321, 5694920324, 5694920326, 5694920320, 5694920318, 5694920317, 5694920319, 5694920327, 5694920325, 5694920328, 5694920315]",commercial,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,598363649,,Marathon,Q458363,Marathon,convenience,,POINT (-9219454.246024407 4853014.332201437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5695064112, 5695064108, 5695064106, 5695064107, 5695064109, 5695064110, 5695064111, 5695064112]",commercial,,1,,,,,,,,,,,,,,,,,,,,en:Marathon Petroleum,,,,,,,,,,,,,,,,,,
way,598363651,ice_cream,United Dairy Farmers,Q7887677,United Dairy Farmers,convenience,UDF,POINT (-9220082.966793377 4855292.698239448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5695064426, 5695064425, 5695064120, 5695064119, 5695064424, 5695064117, 5695064118, 5695064421, 5695064422, 5695064423, 5695064426]",yes,,,,,,,,,,,,,,,,,,,,,,en:United Dairy Farmers,,,,,,,,,,,,,,,,,,
way,598363653,ice_cream,United Dairy Farmers,Q7887677,United Dairy Farmers,convenience,UDF,POINT (-9224338.720963633 4854660.575708012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5695064440, 5695064439, 5695064434, 5695064433, 5695064432, 5695064431, 5695064438, 5695064435, 5695064436, 5695064437, 5695064440]",retail,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,598363655,,Marathon Petroleum,Q458363,Marathon,convenience,,POINT (-9224373.442595119 4854562.677545369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5695064454, 5695064453, 5695064452, 5695064449, 5695064450, 5695064447, 5695064446, 5695064445, 5695064448, 5695064451, 5695064454]",commercial,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,598363657,,Marathon,Q458363,Marathon,convenience,,POINT (-9225859.366798291 4857965.557738886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5695064462, 5695064459, 5695064460, 5695064461, 5695064462]",commercial,,1,,,,,,,,,,,,,,,,,,,,en:Marathon Petroleum,,,,,,,,,,,,,,,,,,
way,598363658,,,,Speedy Mart,convenience,,POINT (-9229038.581948983 4858088.343744992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5695064474, 5695064468, 5695064467, 10687440797, 10687440796, 5695064473, 10687440795, 10687440794, 5695064469, 5695064470, 5695064472, 5695064466, 5695064465, 5695064471, 5695064474]",commercial,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,598363661,,Marathon,Q458363,Marathon,convenience,,POINT (-9227659.70458207 4853711.86385492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5695064495, 5695064494, 5695064493, 5695064492, 5695064495]",commercial,,1,,,,,,,,,,,,,,,,,,,,en:Marathon Petroleum,,,,,,,,,,,,,,,,,,
way,598363664,,Marathon,Q458363,Marathon,convenience,,POINT (-9229697.999857377 4853553.407088938),Columbus,2860,43232,OH,Winchester Pike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5695064508, 5695064507, 11121108060, 5695064506, 5695064505, 5695064500, 5695064508]",commercial,,1,,,,,,,,,,,,,,,,,,,,en:Marathon Petroleum,yes,,,,,,,,,,,,,,,,,
way,598363668,,Circle K,Q3268010,Circle K,convenience,,POINT (-9238936.420349816 4850883.8903709315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5695064639, 5695064638, 5695064637, 5695064634, 5695064633, 5695064632, 5695064635, 5695064636, 5695064639]",commercial,,1,,,,,,,,,,,,,,,,,,,,en:Circle K,,,,,,,,,,,,,,,,,,
way,598363670,,,,Certified,convenience,,POINT (-9241851.053594453 4853606.333667273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5695064647, 5695064644, 5695064645, 5695064646, 5695064647]",commercial,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,598363674,,Marathon,Q458363,Marathon,convenience,,POINT (-9233473.512802895 4858324.763725097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5695064659, 5695064670, 5695064656, 5695064655, 5695064657, 5695064658, 5695064662, 5695064659]",,,,,,,,,,,,,,,,,,,,,,,en:Marathon Petroleum,,,,,,,,,,,,,,,,,,
way,598363678,,Certified,Q100148356,Certified,convenience,,POINT (-9235586.54202465 4855109.713343687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5695064675, 5695064672, 5695064671, 5695064673, 5695064674, 5695064675]",commercial,,1,,,,,,,,,,,,,,,,,,,Certified Oil,,,,,,,,,,,,,,,,,,,
way,598465075,,Sunoco,Q1423218,Sunoco,convenience,,POINT (-9225864.6337913 4857871.484138945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5695904987, 5695904986, 5695904985, 5695904984, 5695904987]",retail,,1,,,,,,,,,,,,,,,,,,,,en:Sunoco,,,,,,,,,,,,,,,,,,
way,598465076,,Sunoco,Q1423218,Sunoco,convenience,,POINT (-9229692.987550996 4858249.286308337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5695904996, 5695904992, 5695904993, 5695904994, 5695904995, 5695904996]",retail,,1,,,,,,,,,,,,,,,,,,,,en:Sunoco,,,,,,,,,,,,,,,,,,
way,598465077,,,,Food Mart,convenience,,POINT (-9235641.273211898 4855863.374451136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5695905005, 5695905004, 5695905000, 5695905003, 5695904999, 5695905001, 5695905002, 5695905005]",retail,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,598465078,,Sunoco,Q1423218,Sunoco,convenience,,POINT (-9238990.097404415 4855381.911466256),Columbus,1690,43207,OH,South High Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5695905013, 5695905010, 5695905008, 5695905007, 5695905006, 5695905009, 5695905011, 5695905012, 5695905013]",retail,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,598465082,,,,The 23 Mart,convenience,,POINT (-9239621.467127522 4841511.883288772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5695908421, 5695905020, 5695905019, 5695905018, 5695908421]",retail,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,598465087,,Marathon,Q458363,Marathon,convenience,,POINT (-9232047.682292743 4841372.761599121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5695908433, 5695908432, 5695908431, 5695908430, 5695908433]",commercial,,1,,,,,,,,,,,,,,,,,,,,en:Marathon Petroleum,,,,,,,,,,,,,,,,,,
way,598465099,ice_cream,United Dairy Farmers,Q7887677,United Dairy Farmers,convenience,UDF,POINT (-9226722.581906743 4862371.3739320235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5695908482, 5695908479, 5695908477, 5695908478, 5695908480, 5695908481, 5695908475, 5695908476, 5695908482]",commercial,,1,,,,,,,,,,,,,,,,,,,,en:United Dairy Farmers,,,,,,,,,,,,,,,,,,
way,598465100,ice_cream,United Dairy Farmers,Q7887677,United Dairy Farmers,convenience,UDF,POINT (-9224792.299483152 4859510.552405597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5695908496, 5695908488, 5695908487, 5695908495, 5695908485, 5695908486, 5695908484, 5695908483, 5695908494, 5695908493, 5695908491, 5695908490, 5695908489, 5695908492, 5695908496]",commercial,,1,,,,,,,,,,,,,,,,,,,,en:United Dairy Farmers,,,,,,,,,,,,,,,,,,
way,598465101,ice_cream,United Dairy Farmers,Q7887677,United Dairy Farmers,convenience,UDF,POINT (-9219317.711316394 4859479.2034415845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5695908508, 5695908507, 5695908506, 5695908505, 5695908504, 5695908503, 5695908502, 5695908501, 5695908500, 5695908499, 5695908498, 5695908497, 5695908508]",commercial,,1,,,,,,,,,,,,,,,,,,,,en:United Dairy Farmers,,,,,,,,,,,,,,,,,,
way,598509166,,,,,convenience,,POINT (-9225406.083922217 4862541.621043126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5696297952, 5696297949, 5696297950, 5696297947, 5696297946, 5696297945, 5696297948, 5696297951, 5696297952]",retail,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,598509171,,,,Ikgujrat Inc,convenience,,POINT (-9215796.332033629 4859591.03670879),Reynoldsburg,7820,43068,OH,East Main Street,,,,+16143229097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5696297972, 5696297971, 5696297970, 5696297969, 5696297967, 5696297966, 5696297965, 5696297968, 5696297972]",retail,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,598509195,,Speedway,Q7575683,Speedway,convenience,,POINT (-9220041.280383212 4852947.534460616),Canal Winchester,6399,43110,OH,Refugee Road,,,,,1204,https://www.speedway.com/locations/OH/Canal-Winchester/6399-Refugee-Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5696298016, 5696298011, 5696298014, 5696298013, 5696298016]",retail,,1,,,,,,,,,,,,,,,,,,,,en:Speedway (store),,,,,,,,,,,,,,,,,,
way,598509200,,Thorntons,Q7796584,Thorntons,convenience,,POINT (-9219848.18807025 4853047.996791355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5696299131, 5696299127, 5696299125, 5696299122, 10090638165, 5696299121, 10090638167, 10090638166, 5696299123, 5696299124, 5696299126, 5696299130, 5696299129, 5696299128, 5696299131]",retail,,1,,,,,,,,,,,,,,,,,,,,en:Thorntons LLC,,,,,,,,,,,,,,,,,,
way,598509208,,Shell,Q154950,Shell Food Mart,convenience,,POINT (-9225536.22753418 4862549.542687987),,,,,,,,24/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5696299147, 5696299144, 5696299145, 5696299146, 5696299147]",retail,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,598509214,,Shell,Q110716465,Shell,convenience,,POINT (-9225144.449738625 4859381.099694299),Columbus,4751,43213,OH,East Main Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5696299155, 5696299154, 5696299153, 5696299152, 5696299155]",retail,,1,,,,,,,,,,,,,,,,,,,,en:Royal Dutch Shell,,,,,,,,,,,,,,,,,,
way,598509217,,Shell,Q154950,Shell Food Mart,convenience,,POINT (-9226178.11810405 4855758.40521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5696299165, 5696299164, 5696299160, 5696299161, 5696299163, 5696299162, 5696299165]",retail,,1,,,,,,,,,,,,,,,,,,,,en:Royal Dutch Shell,,,,,,,,,,,,,,,,,,
way,598509224,,Shell,Q110716465,Shell,convenience,,POINT (-9231933.443868278 4848119.575946743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5696299175, 5696299174, 5696299173, 5696299170, 5696299171, 5696299172, 5696299175]",retail,,1,,,,,,,,,,,,,,,,,,,,en:Royal Dutch Shell,,,,,,,,,,,,,,,,,,
way,598509232,,Shell,Q110716465,Shell,convenience,,POINT (-9233479.262899632 4858402.725293654),,,,,,,,24/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5696299183, 5696299181, 5696299185, 5696299184, 5696299188, 5696299182, 5696299183]",,,,,,,,,,,,,,,,,,,,,,,en:Royal Dutch Shell,,,,,,,,,,,,,,,,,,
way,598509237,,,,,convenience,,POINT (-9218227.232008472 4859480.03185039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5696299191, 5696299190, 5675968535, 5675968536, 5696299191]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,598509239,,Sunoco,Q1423218,Sunoco,convenience,,POINT (-9220523.558294429 4857469.169548505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5696299196, 5696299193, 5696299194, 5696299195, 5696299196]",retail,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,598509242,,,,,convenience,,POINT (-9230620.113856198 4861812.641734666),,3034,,OH,East Broad Street,,,,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5696299200, 5696299199, 5696299197, 5696299198, 5696299200]",retail,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,598509249,,Sunoco,Q1423218,Sunoco,convenience,,POINT (-9225752.425368596 4859527.9340454005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5696299212, 5696299208, 5696299206, 5696299205, 5696299207, 5696299209, 5696299210, 5696299211, 5696299212]",retail,,1,,,,,,,,,,,,,,,,,,,,en:Sunoco,,,,,,,,,,,,,,,,,,
way,598516514,,Speedway,Q7575683,Speedway,convenience,,POINT (-9245049.044269372 4864403.152324963),Columbus,1626,43212,OH,West 5th Avenue,,,,,9371,https://www.speedway.com/locations/OH/Columbus/1626-West-5th-Avenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5696375334, 5696375333, 5696375332, 5696375331, 5696375330, 5696375334]",retail,,1,,,,,,,,,,,,,,,,,,,,en:Speedway (store),,,,,,,,,,,,,,,,,,
